job_id,node_type
c7057de1-b64e-48ac-aafe-cc17cdd37556,Medium
c7057de1-b64e-48ac-aafe-cc17cdd37556,low
96bcb907-fcaf-46fb-8fb8-2346a615bff4,Medium
96bcb907-fcaf-46fb-8fb8-2346a615bff4,low
731ce9e9-cbd9-4ece-952c-de4b5897cb0f,Medium
731ce9e9-cbd9-4ece-952c-de4b5897cb0f,Medium
a46dc055-fcaf-4757-92e1-24b217c6e21f,low
a46dc055-fcaf-4757-92e1-24b217c6e21f,low
d91afa3b-be78-4f10-8de1-e385d0e28c21,low
d91afa3b-be78-4f10-8de1-e385d0e28c21,low
c2ff83c6-263f-4bbf-a8f3-af5164ad62af,low
c2ff83c6-263f-4bbf-a8f3-af5164ad62af,low
c1c718bc-1407-4678-8539-a16e9bcf46e1,low
c1c718bc-1407-4678-8539-a16e9bcf46e1,low
fe5f3e98-238a-4288-b48f-eae5cd4f3584,low
fe5f3e98-238a-4288-b48f-eae5cd4f3584,low
bd910975-9ade-47d6-9e2f-edf9e2d49234,low
bd910975-9ade-47d6-9e2f-edf9e2d49234,low
db415af2-770a-40ce-a7ad-b319626cd356,low
db415af2-770a-40ce-a7ad-b319626cd356,low
c2c2157c-a1fc-467a-a06a-d823ced51648,low
c2c2157c-a1fc-467a-a06a-d823ced51648,low
cda01835-c064-4d98-bec2-aa681a1b33be,low
cda01835-c064-4d98-bec2-aa681a1b33be,low
15f41be7-26a0-4351-90e2-14ec21bc693f,Medium
15f41be7-26a0-4351-90e2-14ec21bc693f,Medium
eab0091f-88ff-4c06-bce0-88ca2ce3d248,low
7bccb4b6-7fde-4a1b-9a76-9aed14277e42,Medium
7bccb4b6-7fde-4a1b-9a76-9aed14277e42,Medium
ad3b74ec-c767-4b8c-94d6-f07cf3742c43,low
ad3b74ec-c767-4b8c-94d6-f07cf3742c43,Medium
db252037-a59c-43f1-adb5-538f5e24fbfd,low
db252037-a59c-43f1-adb5-538f5e24fbfd,low
94926e15-2b50-427a-b2ba-207b88bc8787,low
94926e15-2b50-427a-b2ba-207b88bc8787,low
7d87222d-f472-416b-860e-a918d9367818,Large
23bcaba1-e419-4e9c-a4c8-2632873d454e,Medium
23bcaba1-e419-4e9c-a4c8-2632873d454e,Medium
69acafca-47c2-4e59-a191-d8528d4f1e2d,low
69acafca-47c2-4e59-a191-d8528d4f1e2d,low
3113c5d2-29b3-4968-8d59-79d7b4730cb3,low
3113c5d2-29b3-4968-8d59-79d7b4730cb3,low
e25cad75-6db5-4d61-8217-293312c01378,Large
e25cad75-6db5-4d61-8217-293312c01378,Large
7eb3d672-9c08-4a15-97ec-49b5dbfc2946,Medium
7eb3d672-9c08-4a15-97ec-49b5dbfc2946,Medium
30cdbbe8-ac43-4913-b34f-4d10b50f71e3,Medium
30cdbbe8-ac43-4913-b34f-4d10b50f71e3,Medium
fb40bef1-7318-4fb2-8aa3-6811377f3c64,Medium
fb40bef1-7318-4fb2-8aa3-6811377f3c64,Medium
06fa6c3f-bd69-4e21-aea5-3b30c758cdac,Medium
06fa6c3f-bd69-4e21-aea5-3b30c758cdac,Large
55b54989-740c-47a9-b33d-19afda9f8753,Large
55b54989-740c-47a9-b33d-19afda9f8753,Large
56bba3ef-1420-4874-9f21-c624d27a7066,Large
56bba3ef-1420-4874-9f21-c624d27a7066,Large
4092d50b-9e15-484d-89f1-56a49edc2eeb,Medium
4092d50b-9e15-484d-89f1-56a49edc2eeb,Medium
0083d0bb-74c9-44b4-aa37-76aa6421652c,low
0083d0bb-74c9-44b4-aa37-76aa6421652c,low
50e3de30-efbe-4d79-8da6-13a09c1a83a7,Large
50e3de30-efbe-4d79-8da6-13a09c1a83a7,Large
62146498-6d8b-4c39-a08b-62ea1e2bc0ec,low
62146498-6d8b-4c39-a08b-62ea1e2bc0ec,low
1555dffd-62cd-4024-bed5-42a0b2a4e0f7,Large
1555dffd-62cd-4024-bed5-42a0b2a4e0f7,Large
d9ec93b7-a37b-4a66-89e1-b9e215e7c25d,Large
27c30a3a-e893-4d49-a059-691a9c68d28a,Large
27c30a3a-e893-4d49-a059-691a9c68d28a,Large
764df5aa-ae55-46db-b185-6d43be3bd179,Large
bd7c0ffe-0168-40d2-b8c2-fc5bb47063b6,low
bd7c0ffe-0168-40d2-b8c2-fc5bb47063b6,low
1f74596c-ef4b-4469-b225-391947f17174,Medium
1f74596c-ef4b-4469-b225-391947f17174,Medium
aa710fdc-3432-4be0-a4d6-ffce3511c2ec,low
75ab2357-a408-40d4-b6ae-8b15df90c15f,Medium
75ab2357-a408-40d4-b6ae-8b15df90c15f,Medium
4c5bda2e-cf5b-4beb-8735-a712d13badaa,Large
4c5bda2e-cf5b-4beb-8735-a712d13badaa,Medium
8dbdf583-3975-4f29-8294-c6068b3f6278,Medium
8dbdf583-3975-4f29-8294-c6068b3f6278,Medium
ae51b993-7de7-4333-8b0c-b304aa2e14eb,Large
ae51b993-7de7-4333-8b0c-b304aa2e14eb,Large
408fc2c0-a8eb-4503-9ee5-ccefb6896cad,Medium
408fc2c0-a8eb-4503-9ee5-ccefb6896cad,Medium
37f79e12-592e-4bdd-818b-1b68bb73280f,low
37f79e12-592e-4bdd-818b-1b68bb73280f,low
b2810b80-01cf-447a-bbdf-da65226d6f55,low
b2810b80-01cf-447a-bbdf-da65226d6f55,low
b6e26c12-eebf-413d-b190-f8d1e5402c13,Large
b6e26c12-eebf-413d-b190-f8d1e5402c13,Large
5b7c9c8d-6819-4b49-a091-b10155a10ed8,Medium
5b7c9c8d-6819-4b49-a091-b10155a10ed8,Medium
64ef3cc4-215c-43cb-b89a-b87dfd78a047,Medium
64ef3cc4-215c-43cb-b89a-b87dfd78a047,Medium
6cdcf5d0-a6db-4be1-b758-5789b32b4237,Medium
6cdcf5d0-a6db-4be1-b758-5789b32b4237,Medium
dc100bbf-b6bc-436d-90a4-8d0921e97afb,Large
dc100bbf-b6bc-436d-90a4-8d0921e97afb,Large
dc4872b5-7c9d-40f5-8511-b55c6f98475e,Large
dc4872b5-7c9d-40f5-8511-b55c6f98475e,Medium
0c66d895-471b-4059-a1ff-9a7926ed099e,Large
0c66d895-471b-4059-a1ff-9a7926ed099e,Medium
b32db341-8233-426e-a82a-eb5c6f358ebf,Large
b32db341-8233-426e-a82a-eb5c6f358ebf,Large
414d998b-a49d-4e65-b6f9-dc9379b1d288,Medium
414d998b-a49d-4e65-b6f9-dc9379b1d288,Large
c854ca33-b6dd-4e56-bb20-385e8f712b25,Large
c854ca33-b6dd-4e56-bb20-385e8f712b25,Large
f84dd79d-0bfb-4c3b-9d43-a8a7dce26fa7,low
f84dd79d-0bfb-4c3b-9d43-a8a7dce26fa7,low
6fdc8043-0101-450a-9733-5a5c54de69e0,low
6fdc8043-0101-450a-9733-5a5c54de69e0,low
e1032366-5276-4375-9262-a854b777054e,Medium
e1032366-5276-4375-9262-a854b777054e,Medium
e1032366-5276-4375-9262-a854b777054e,Medium
e1032366-5276-4375-9262-a854b777054e,Medium
d0b3872b-b68c-417f-ac20-a9ec83b07a35,Medium
d0b3872b-b68c-417f-ac20-a9ec83b07a35,Medium
7c626bba-3cbc-4664-a2e6-bfb7834978b5,Medium
7c626bba-3cbc-4664-a2e6-bfb7834978b5,Medium
