sub_job_id,killed_mbps,download_speed,difference_killed_dl
8c398ee3-e6a6-4921-8881-65c3659e452c,289.65094560669456,278.9400305541822,10.710915052512348
f96a94d3-dd44-4e64-9320-4e315aa02bc3,3486.037156048015,6132.780036195568,-2646.742880147553
acf21916-af95-4ac5-ba6b-5f1fc7f0ed21,6838.165323447637,7679.348679982002,-841.183356534365
1eda0c49-cd51-42ba-ba24-29570a3ec9ab,284.3499474896361,368.4937851816649,-84.1438376920288
2c5394ba-3720-4350-9c93-274598b4eb23,5331.943121568627,6350.861031210365,-1018.9179096417374
90b8db9b-5dc8-4bae-b163-8e7ba01f5401,5622.757024221453,7554.513131828878,-1931.7561076074244
f0dd2a35-f59a-4b78-898d-319a0e861445,242.07570731707318,696.864118144072,-454.7884108269988
628292d7-1aae-43c8-b61e-27b9e9a7bfbe,2874.0628017621148,6021.40788723476,-3147.345085472645
6316832d-ec55-4814-bed4-99e4bee45ade,2412.941672522839,7249.528665387902,-4836.586992865063
557df711-10d1-4bcc-9301-28b870867e44,294.602171043771,538.7205438581781,-244.11837281440705
cb58c02e-02c0-4281-8a00-9ef32e4c084d,461.52906749477114,2523.2249925053165,-2061.6959250105456
29e8616c-ab31-4c49-89f2-b014f89dad61,24.641628387515553,1625.5939464887101,-1600.9523181011946
b46069c7-14e9-476d-b7c5-eb9c9230ab21,441.0386978636826,813.8352061336669,-372.7965082699843
a9495684-59bb-4e43-945c-e02a08178ae6,1270.1635209750957,5206.199454507558,-3936.035933532462
c1cc35a1-060e-461c-81e4-0bfe6cd762ed,1510.5251171838813,3120.3176092269273,-1609.792492043046
a34ce84d-e88f-4ec4-8d03-64979d06d8eb,825.5114772277228,792.0792154746481,33.43226175307473
706960d1-f9d0-4065-944e-8e2697adbb60,661.2679904229848,1646.935008890498,-985.6670184675132
e77cf1ba-4e98-40e3-aa61-eddb8b065fc8,404.11634837968836,474.3285281558136,-70.21217977612525
93223dcb-31a3-4abc-bea5-e20d974658b4,103.71422858884486,243.82810351398797,-140.1138749251431
6db2c12b-b0d3-4abe-a435-252840009d29,1268.158931237721,5192.671683742079,-3924.512752504358
5627b82e-be74-464d-8dfe-4e52889593be,111.46504398104757,1907.4805657623817,-1796.0155217813342
32ac6926-9a00-42c6-a7ec-25e90c42d56c,341.07248828956705,567.7785717738783,-226.70608348431125
fb5f5b04-6d75-4ccb-b40a-80142bde8a67,1637.579467874369,2134.5355429455703,-496.95607507120144
6988371a-a726-410d-81ef-fd22528b3e2d,426.38725081737505,3186.382804213316,-2759.995553395941
ddea949b-6ed9-478d-b55e-c0f42d037d5d,93.60154398563735,89.76660767834318,3.8349363072941713
5ff8f49b-108a-4e37-b347-fb6131e34b9a,902.3464247673617,731.3124607837915,171.03396398357017
b91b634a-fe96-42da-a539-6f1ba5fe66ea,694.1301753286151,874.5769020661583,-180.44672673754314
1a9e34d9-1e51-40c9-8bc6-d4cd635fb933,281.3587928994083,338.1234182710881,-56.76462537167981
a284911b-2e5f-48be-82ba-7ba0b3e36ff9,5343.2743692307695,6225.628403086339,-882.3540338555695
68bc358f-de47-4166-bc82-fe7992c054cd,6137.965084112149,7742.334560757406,-1604.3694766452563
a8c391d3-767a-46d3-a6fc-7f5ab43749d4,46.22288127021464,47.04498721725343,-0.8221059470387857
fcdd8b6c-1e1d-4714-87ba-dbbe94bbfe46,209.54346099435875,220.8380638468629,-11.294602852504141
43ee8332-acdb-465f-be2d-c2779979d1af,213.88594618083573,247.8116709787265,-33.92572479789078
21bf35ec-94e3-48f4-ba8b-30fef1983681,133.04298917506532,149.30944524624758,-16.26645607118226
bafa95e1-0d90-4f71-aa04-0e1ea092462e,380.8196871442582,449.2704357475404,-68.4507486032822
879d1cb2-9800-4663-a9b6-4aa27d92815a,376.38433688953984,381.46235792536265,-5.078021035822815
7740ad43-21c7-464e-b7f9-fcd63e3621d8,126.40744657121326,120.5727215718756,5.834724999337652
bdf27886-2456-4282-9e3d-f02f911d58d8,312.89174625432855,379.1023753996056,-66.21062914527704
853a7f44-64ed-4e31-8a47-80cb2c366ede,330.46940244287396,383.051894712604,-52.58249226973004
a192ef38-c4d5-4603-a760-4fe8e91ed922,30.6592707829781,29.297590552603623,1.3616802303744784
12b6557c-e473-40d7-ade5-d3367a0aa177,177.49076116898055,170.76121450781116,6.729546661169394
47e9c760-e666-4bc5-af42-1738748f8da5,165.09380804715744,150.0599651023542,15.03384294480324
95c4cf1e-bcef-4741-975e-695f98ee60d1,35.083134646602026,35.09849548674569,-0.015360840143664234
3080b738-1c85-4c6c-809b-be45244f8ba5,175.73295113506325,201.45998182163086,-25.727030686567616
0296a273-bc4e-4992-8ad1-1fdc086001e3,215.1778853740634,207.53723423311868,7.640651140944726
afed5747-f08f-4eac-ad96-6b077ed5d7dc,17.041665845243962,16.428454239144788,0.6132116060991741
8cddc791-66ca-4ef9-83b2-a3893496efdd,113.69081436681957,124.08568972139125,-10.394875354571681
2bcc34d1-4ce0-42b4-ba37-a93ba7b1f881,148.4740096083121,151.81687371479538,-3.3428641064832902
4332d13b-86ad-4d68-9460-3d2498a766ad,66.69828515688506,65.03007703051492,1.6682081263701463
61961d34-5b1d-417d-bc3a-d2f9f5cf45d9,128.1342649607331,123.79949517858977,4.33476978214334
20974f9e-030d-402b-9e9f-49753a82ed3b,123.7926872943207,118.4629546293537,5.329732664966997
9aedf7f8-e0be-4459-b2ae-5acd414696b8,73.61534259170577,76.62101404361599,-3.0056714519102172
517f317f-7108-48be-99a6-78118eb16adb,122.52890785939738,123.73647335391136,-1.207565494513986
34820c9a-83fe-41b1-9498-00c0e5958382,106.48794472022033,103.34627361833077,3.141671101889557
dee3e350-1c08-4150-b67a-062a1a19462c,131.3963234816499,129.9123104302362,1.4840130514136831
160543cb-51ef-4ac9-b61a-754451a72ad7,107.86159607479114,103.88561410347278,3.9759819713183617
f29e8aee-381f-4744-a0a1-39014c6c5e66,113.646162670583,109.94523657981233,3.7009260907706647
20df1720-4440-400e-8515-22ad2d239b43,27.27929834689058,26.23983231531732,1.0394660315732622
7d081531-e10c-4046-887b-c16f904fa491,91.51366450947361,86.75029247262023,4.763372036853383
2be9eb4c-88c6-4127-86d1-d236b75d106b,93.91513322735804,90.1563735700098,3.758759657348236
ae7c1df7-4ccd-4990-81e7-27102ae80c58,26.0292655597567,26.30281136378085,-0.2735458040241525
ba90e1fc-bade-4c4f-bdf9-1980da6ab1ec,103.335040918175,89.20287893617316,14.132161982001833
a8e99a2b-f45a-475f-8226-c23139d72606,92.00671857234059,89.9466091036041,2.060109468736485
7d6c4ee6-befa-49d5-a4f8-8ace85af09b4,23.328260441982707,22.607811214304935,0.7204492276777721
0d39341d-f7d8-42cb-ae20-aecb1c183be6,78.10621392778064,75.11257663475449,2.993637293026154
18ed96cd-946f-4f44-b0b1-161ca3398a12,88.24802903086194,85.29786958896582,2.950159441896119
835c57d6-bce6-4c93-8498-a9779133aa97,1.8313214422516446,1.7724555501017465,0.058865892149898125
d2e19aa5-8593-46b0-8733-e6cade2d302e,10.617798387037002,10.133866220851283,0.48393216618571877
86f7ed84-9097-437c-90a8-2095ca85cb26,11.80312171774247,11.462851386544955,0.34027033119751593
7174ea45-8644-481c-b767-b7f12c25fd68,3.249563745418194,3.1328022698488525,0.11676147556934158
a057e966-83a9-47e6-bf0f-b84c65994c34,18.701317071545205,18.069544474499345,0.6317725970458596
bc325a7a-45c7-43f5-8b0f-0dcaf64a9e57,16.87830754333051,16.093986034003212,0.7843215093272988
af91b855-9c07-4341-8426-f844a39ad14c,3.148215597551238,3.027944130754103,0.12027146679713496
9401c51e-bd64-45ce-88a0-f9a5ecc224fc,20.31035113284759,19.605387736239255,0.7049633966083348
af07d920-533f-4b8f-bc72-bde5e1d6c61b,20.590041665277823,19.79869130367308,0.7913503616047421
f2257478-2a8e-436b-b3cf-97038db9a212,80.57181219175379,78.9110285686915,1.6607836230622866
98f952e1-5d2b-493c-88e7-4b555578b430,232.21007413566133,323.6415907545661,-91.43151661890477
8ef4a069-c736-447d-bf20-d4f1dcb380fd,305.9787874961873,371.51754980353735,-65.53876230735005
2f4843a9-099f-44b2-a8e9-8e62b17770a9,62.62679177545692,65.27415205853414,-2.6473602830772194
76878b9a-35a4-44dd-9197-e13383ccbcad,241.65598568324825,260.17147690543396,-18.515491222185716
4c35d901-992b-4e79-82c9-821ff63c79fc,343.93424810163214,376.84239402609245,-32.908145924460314
2f9a98c9-b209-45b7-a10e-dd29248c9782,156.17819849170436,241.32730245230604,-85.14910396060168
a560ddef-9b91-40f8-99c9-00c44216b8b9,598.4850176324736,1056.6866530329792,-458.20163540050555
a31d9578-11bc-40bb-a86d-aafcb8087458,656.4634331583273,747.2960664111832,-90.83263325285589
25518521-3908-4be7-b6e8-cbbb3db73b7d,681.7252350017103,763.1882381489538,-81.46300314724351
b12d73b0-20be-4c8b-9f2e-bee48f0f36a4,675.6127662262621,836.2518852771716,-160.63911905090947
f0e62280-8141-43f2-98d4-99a8f1c4066e,0.3285821031831692,0.3175115505356783,0.011070552647490906
05e81d10-ea99-46c5-9856-54482b14ddcf,64.44170492845787,63.59300537594551,0.8486995525123575
423380c4-2a5a-43c5-9b36-7f47343f54a7,1.1004297670442016,1.0553294836794713,0.045100283364730265
9e454ee0-3f51-40c9-b209-cb04a813b102,1.1096427749122852,1.0548444558448262,0.05479831906745902
33f37e53-d6ec-4cb6-a7b4-da852b28a58f,1.0977347335427627,1.0446645589890744,0.05307017455368834
128b1da1-12db-4085-840a-8a87c486454e,1.0873319710328906,1.0432422185629615,0.04408975246992908
f6d641a5-8b16-4f58-b7d6-7776ab813d7f,452.760376892061,703.5171783471026,-250.75680145504157
0827d378-0c4c-4af9-9fa6-5a330ba98c97,567.3983875050266,702.0623461941661,-134.66395868913958
b24a58fa-3499-4f06-941d-cf4f89e75edf,582.6337547314337,597.5533522128771,-14.919597481443475
65de365a-da58-4b2d-b2c0-695695c558ec,735.2695877289692,946.0174528530449,-210.7478651240757
bb21188c-3636-4633-bf6f-b269bbc54048,51.09432402958788,56.05285719429087,-4.958533164702992
ee6af797-848b-477f-a57f-2491762e3a67,46.806235903632654,50.48872604005087,-3.6824901364182168
4e631cda-0ce6-41af-a997-a6a36f80b79a,74.00646975568156,79.83119787524795,-5.824728119566387
ca3717c3-902b-4c92-b616-f9ac505da8b9,68.31243559645125,75.23889649853096,-6.926460902079711
6334998d-1e87-4e3d-a5d6-b0e61c6c0333,2355.7313509870005,3595.538741744324,-1239.8073907573234
2b88623f-4cb0-4497-802f-fb7564849547,3989.0487155635064,7650.006317747416,-3660.9576021839093
1ddacce1-fc4f-45d7-aef0-f53c972caf5c,1907.7760150375939,3028.3381488501977,-1120.5621338126039
f24e565e-ec26-45fe-94c3-9f11d9ccd597,4945.062727111111,7681.1740021724745,-2736.111275061364
c50d64aa-1d7f-440f-a3b3-fb72901f425a,1457.0042512077296,3978.680895839323,-2521.6766446315933
26382a1c-6b65-4f6a-8a58-b20188142f1b,5806.217978798587,7631.07556396404,-1824.8575851654532
bc439237-b3f3-4e0f-95c2-f03048006564,111.50073945185302,116.2189443642361,-4.718204912383072
fb3b51aa-f6e2-45ab-bef8-9c83b0ef5d60,171.00934243806037,164.69888122158795,6.310461216472419
9b6b74aa-de3c-46ea-a42c-df737ab824ae,148.02295399317543,161.42727703947247,-13.404323046297037
21b95281-18e7-45df-814b-70635dc55764,159.45793791145945,161.88626124260495,-2.428323331145492
23573a99-b1bb-4faa-95ef-f68ba1972596,192.87107033219917,220.60960263889967,-27.738532306700506
fa867e00-8cfe-4e59-8b20-5657746c407f,94.28099253510257,88.91324025449373,5.3677522806088405
2985aa49-a121-4450-bb65-431df00dfffc,129.42696803610104,119.7308728570531,9.696095179047944
11af8522-5620-46ed-8421-7053249ba359,55.168910417430126,53.04589188395314,2.123018533476987
7846e223-742c-4253-8cc5-f5898dfb850b,45.587523864035006,73.52573288231541,-27.938209018280403
a130ea89-8457-4238-8d48-d02340e4af86,55.04877906957404,52.93508635197369,2.113692717600351
b4453069-05c2-4edb-9a03-c195771d1638,119.40187483925739,126.80246158533097,-7.400586746073586
ba650328-38b7-4b91-a706-8b5f1d15b5a1,109.36591387751024,105.07927872147643,4.28663515603381
71db46de-5f75-43c5-8747-02ed9e2e32d2,57.039510268981054,55.18898051031738,1.8505297586636758
498d2432-ba1a-411c-be6b-530cd9af24e2,65.37278306878306,63.105688004619374,2.2670950641636907
77944449-4aec-41b4-aecd-dff8bc91b7ee,52.83374427816172,51.44744182747122,1.3863024506904935
8a195fa0-d38d-4abc-85e2-ba85d7063007,61.701798814216154,59.81145759961304,1.8903412146031116
c6a1d43f-c2ec-499e-b2cb-ec8b8f8ddd36,57.62767086205806,54.85806345686888,2.769607405189184
ef198208-6a7f-4a30-9cba-3f55295ed4c2,63.05497095932311,61.0360675208531,2.018903438470005
cf937433-9a1d-47b7-b1df-ec83762e4a81,92.29404847818482,88.26737198532545,4.026676492859366
b8d9a3d4-83b2-4297-a57b-ad2617f4ad54,92.8493301624786,89.34674440261934,3.502585759859258
96ce0407-dd17-46c2-86f9-9c6cdc0422c8,83.55654258255463,80.64002653040336,2.916516052151266
236adce9-d8f8-4aa6-b325-f320c0b35e71,93.41672531826246,89.24798893823728,4.16873638002518
279096a6-8f5a-47ea-99ea-fd755443bb63,80.15070360827704,77.69796198174657,2.452741626530468
114e3e17-1cc1-4189-9350-8d8b23a568d0,82.08373281858422,79.2142918646885,2.869440953895719
042cf651-d5e7-4e53-8808-36cb94f93fc0,11.071653214580634,10.60855748441556,0.4630957301650742
f7212e3e-549e-4bc0-b780-84fb08ae0eab,12.891358241758242,12.418839416323634,0.47251882543460866
a060f665-db3b-4796-91ba-de68a213e1f2,8.819670494327964,8.454286260624688,0.365384233703276
86f236b8-bf65-47be-aa7d-f5ba8c6f66b7,15.529807073644967,15.447361729154094,0.08244534449087304
2c1b76dd-520f-47b1-bced-b4930b66f6b3,7.07877840482979,6.711635351302943,0.3671430535268465
c594674c-4fc8-47f0-aa9d-ded657afc987,7.218987778958555,6.988814713671249,0.23017306528730597
a2938374-b5b4-49c7-960a-b1e8f306078d,238.92882656511142,321.82762633419344,-82.89879976908202
abda52b8-f1d5-4747-b163-96cb3bc04959,264.23457444163074,306.9016992666657,-42.66712482503493
7dfed73d-1ab0-4755-8e55-3c6dc114de9e,0.5459132769923387,0.6561421151546111,-0.11022883816227236
e22d95c0-6b7e-42ae-8302-cd1e121fffb4,58.37593595485926,198.17704842431428,-139.801112469455
15fd166e-bf23-49c2-9d5c-fd07b55e3b43,0.42686119729139127,0.9481909599307861,-0.5213297626393948
9fc0bc38-154a-4387-b1e5-9f2143fa5815,0.7566998541970423,0.946846968637862,-0.19014711444081966
6737d374-5add-40d1-8d72-cf8c916e71c6,261.48807641156196,286.5919324551286,-25.103856043566623
d803b205-0ec8-4499-96ee-2e89716c8c65,266.0132700953709,288.24943918092407,-22.236169085553172
b8f7da85-d931-4fc7-9f7d-9a46520eba3a,216.45186979073546,258.62919906192406,-42.1773292711886
eb602615-2fa2-46a6-8f2b-66cb2b8f1fb2,284.2837576529286,339.43030684614,-55.1465491932114
dcf1e5eb-06fa-4940-9513-b18c87d0c82f,35.35868338598834,34.57932907664573,0.7793543093426152
59da326f-433b-4f68-943e-7e923a27af11,38.53416061255336,36.972775887559855,1.561384724993502
5557ac57-e218-4fe4-ab88-d2427a8c1e36,38.20449490635335,37.09780949031753,1.1066854160358162
1d4904ce-c854-45bc-a9cb-a4111fd954d3,37.30643516712186,36.22966625516945,1.0767689119524135
82bef855-998a-4d7d-91c2-a02d572be037,1071.1120682060255,2136.2444352350867,-1065.1323670290612
9f89a1dc-139f-4e79-aa1c-79a7cefd3c9a,892.3093234029736,3313.063564048034,-2420.7542406450602
7662125c-57c0-4c0f-a696-c8dda81ad2b7,187.43515421826058,180.60621454267292,6.828939675587662
9f342142-275c-498d-9b47-8f953ec3b8bf,202.10739618047688,208.56905595670048,-6.461659776223598
10619138-f294-420b-b387-1f510da29e5a,24.779905055384358,23.93931378643442,0.8405912689499395
e547b5a3-63ef-4ae0-a2a0-939feed488be,23.259124875124876,22.415891327006875,0.8432335481180004
ab66b178-317a-43bd-b6da-70da8fe155b9,14.772971436116466,14.095314537578906,0.6776568985375597
8019c4c1-f562-43f0-8f0a-9e04f6da43b7,14.509787018261648,13.696908278189527,0.8128787400721205
f7186b93-98e9-4410-9266-3e83342eaeca,731.5400481424625,1081.075198611835,-349.5351504693725
9ed2a16d-c4d3-409c-b7b1-8679a5b01a3e,1552.7982326452636,2043.8524402011071,-491.0542075558435
780b06a6-6c35-45c9-b42a-fdb449a029be,1201.516343851867,905.7214744949697,295.7948693568974
e44cfb32-b886-48dd-b920-c989cb71fa91,751.614358581715,816.818493561877,-65.20413498016194
a10c50d0-6b2a-4d16-8ba4-dc9eb0774c46,1.2110776799039884,1.1487050658539246,0.06237261405006378
64806bf6-10e9-4b3b-bfc4-68b0eeeb3cd4,1.0775355031166203,1.0387754528640487,0.038760050252571565
e416f307-c56a-4b24-917b-71c342a68f6b,1.0917348184076774,1.03304805149201,0.05868676691566743
6790e508-ecdb-4e1d-b59c-01abd3086403,1.4348631915226084,1.2800918239897072,0.15477136753290122
198bbd0b-afe9-41b9-a714-09d8f773b30a,225.5015213709115,223.00437553552644,2.497145835385055
530ab850-70c0-4a33-819c-c638477bb3f3,197.33940701414863,218.85752654878723,-21.5181195346386
0a24427b-64cc-43b0-b525-529cce258e6c,137.36759384707656,149.2516107434837,-11.884016896407132
c40033dd-289e-4e79-b0a4-e4fd62a8da97,125.11606083822556,140.51037912907864,-15.394318290853079
22b23c8d-cf13-44c6-99c0-f6da535d7c30,686.1816610248044,721.893268195643,-35.71160717083865
23877fa4-56b9-4043-aa3e-1d52c266a0fa,821.4172970556663,900.7093203316077,-79.29202327594146
6eb93c38-c3fb-432a-a232-93207240f77c,1222.132593168871,2227.3775210962285,-1005.2449279273576
a86e3979-8f37-4d4f-92ae-8969d2056fbc,1288.152398895054,1927.9308450401131,-639.7784461450592
d5fab82d-4423-45e6-bdba-aea92cbf7832,1038.059556258562,1833.6039491715867,-795.5443929130247
db0ccf59-602c-45bc-8a49-4a334853400c,1492.8377735110344,1775.6484415008156,-282.8106679897812
f856950a-93b7-443f-8e06-7e1088e04376,835.8190576010319,851.645983680635,-15.82692607960314
c46680d9-7db6-4cf7-9710-5fee077e33e0,876.9095849954367,910.6271627356475,-33.7175777402108
517b14a6-e014-49e5-815b-9aee535c6f3c,23.550702825084485,22.617012960301544,0.9336898647829415
210c79e9-f8db-48a7-ad72-414605ca7f90,23.859725039085,23.13286413159248,0.7268609074925187
1a3761e3-991c-41ae-8d59-7e06104019b4,1.083233066601161,1.0407124956059326,0.042520570995228324
300af3e0-149b-4b05-804c-141a221e22ad,1.1779196059921326,1.1043156799591136,0.07360392603301902
60402fe5-d6a8-4746-971a-8ce846c1f126,969.449378069099,2483.6569125452866,-1514.2075344761874
75c26e75-ee0d-448b-afa0-52a856f2ad5f,1363.3257600860275,2250.319779585739,-886.9940194997116
57d0cb1e-cda7-4851-8a62-b7662ec2002e,1624.2673217603206,1871.3287347379453,-247.06141297762474
544c0676-3d35-4521-9213-f200d01f6ab6,939.5408142268774,1814.2346291412593,-874.693814914382
b8bb508b-2fe0-44c6-8f94-bb857430e028,24.827797705735662,24.072429459812213,0.7553682459234494
eb7857d4-48b8-4f33-b44d-45b4814cfd34,25.38384637567178,24.755509620233475,0.6283367554383048
7772fb98-9d0e-4fd5-8913-6e60d0b9c8db,1.0398461445837004,0.994850541923114,0.04499560266058644
ef30abd9-8e8d-421d-bdb7-6e62b2450206,1.0497916873199535,0.990049914314545,0.059741773005408505
b88d8755-2b06-4a79-a4f3-1d772164f374,1.040840119231822,0.9961918185606768,0.044648300671145114
e427bc71-33e2-4342-8683-52bc508573e0,1.1035396181927057,1.0568795405390852,0.04666007765362057
88909834-c2f6-4070-bfb2-987725d5c101,1.1040806160343803,1.034331549811065,0.06974906622331534
312a0365-7d2b-45f0-add0-11c4a0e7a22c,1.1677558114380429,1.086819527976275,0.08093628346176795
5d8af224-0d10-405b-a134-8635bd3e5d4d,1.0947247175541481,1.0414091891795367,0.0533155283746114
a14f7205-7557-412a-bdee-93ddf94c114d,1.1017102705708928,1.0419018145943038,0.059808455976589014
750378f3-3e06-485d-8a2c-8fe16a9f1f84,1.0950280838244986,1.0448277778018693,0.05020030602262926
0b063801-4312-4ae8-83dd-e317702afbcf,1.0881398005861285,1.0330906274345617,0.055049173151566766
dd144e66-a450-441f-88e6-2403277bccba,1167.9360338318381,919.3153545644225,248.62067926741565
ce53945e-0bf2-44b2-a525-929291efb570,881.1307638950644,920.5450273866306,-39.4142634915662
7b912d1b-5b3b-4fad-89e5-adc5ffdcb4a8,1398.1890975458732,2092.196568586488,-694.0074710406147
60c2f62d-5c74-49bf-97cb-d19f1d318c0b,1512.4748176012868,1860.0807806833639,-347.6059630820771
c5b4f757-4e3d-4bf5-9392-ff798c5de974,790.4729703459209,854.8382173046308,-64.36524695870992
bb3e9226-f97d-4df5-8ed5-6e6b85816b91,900.0332255222798,887.5969488757352,12.436276646544684
f0dc35a3-4e0d-4b5f-91a9-46388d113690,1197.6228505840577,1866.7816253513406,-669.1587747672829
d186de20-a4da-4369-9864-3646ff421db6,1532.755223733975,1757.8002052564236,-225.04498152244855
882d53dd-4589-41d3-bc7a-179557a6db3c,23.1860342674557,22.744919954641443,0.44111431281425695
f956fe34-1c6d-49b8-add7-ad96dbbc6704,22.690062933333333,21.796551948988363,0.8935109843449709
ba69ad08-aa04-4401-9b76-53768b15554a,258.766992178223,291.5182382805621,-32.75124610233911
5a0c7500-f8d9-4fc2-b4aa-6417ad27ae1b,245.8339703573655,241.41556112783246,4.41840922953304
5509c73a-583c-4db9-8bc0-bbf2a97bd30a,0.8334323499491353,1.0409154040377153,-0.20748305408858003
