sub_job_id,mean_bps,max_bps,median_bps,p90_max_bps
498d2432-ba1a-411c-be6b-530cd9af24e2,63.105688004619374,124.769408,64.90288,91.10252799999999
4b1335a8-ea18-4722-976c-eb6d5b59109b,712.7647568568749,1271.123904,701.368104,1191.087552
4c35d901-992b-4e79-82c9-821ff63c79fc,376.84239402609245,651.42784,370.737152,479.33030399999996
4dc5f42f-8962-4831-a828-b021123d7b02,1.0984853676602988,7.993856,0.961472,2.664112
4e631cda-0ce6-41af-a997-a6a36f80b79a,79.83119787524795,327.90191999999996,126.371584,238.69507199999998
517b14a6-e014-49e5-815b-9aee535c6f3c,22.617012960301544,72.46649599999999,23.266464,39.427071999999995
530ab850-70c0-4a33-819c-c638477bb3f3,218.85752654878723,424.73619199999996,220.35084799999998,340.70860799999997
544c0676-3d35-4521-9213-f200d01f6ab6,1814.2346291412593,2432.244032,1517.585056,1513.513888
5509c73a-583c-4db9-8bc0-bbf2a97bd30a,1.0409154040377153,14.666015999999999,1.378496,3.289856
5557ac57-e218-4fe4-ab88-d2427a8c1e36,37.09780949031753,164.205504,35.001056,74.821056
57d0cb1e-cda7-4851-8a62-b7662ec2002e,1871.3287347379453,2496.7985599999997,1891.277152,1907.4617919999998
596884e6-738a-4f59-a00d-f53267ade793,0.0,0.0,0.0,0.0
59da326f-433b-4f68-943e-7e923a27af11,36.972775887559855,162.66943999999998,35.394912,77.566464
5a0c7500-f8d9-4fc2-b4aa-6417ad27ae1b,241.41556112783246,468.12008,234.35590399999998,369.263168
5baf384c-dfa8-4f82-a412-001ee0637d84,1.0496519410473801,4.946816,1.002016,2.015616
5cd429dc-5cab-44d9-a6dc-7449907878e2,1.0817959140953957,9.559424,1.1268399999999998,2.7106559999999997
5d8af224-0d10-405b-a134-8635bd3e5d4d,1.0414091891795367,3.6954719999999996,0.95568,1.96928
5dd2076f-224e-429a-bacc-38dcf541701e,1.0402704135920489,4.587696,0.9093439999999999,1.96928
5fb9e803-0031-43c0-a2c4-9a251333eab3,1.3153078587222147,10.810048,1.204736,3.394112
60402fe5-d6a8-4746-971a-8ce846c1f126,2483.6569125452866,2917.517504,2151.17848,2422.3928
60c2f62d-5c74-49bf-97cb-d19f1d318c0b,1860.0807806833636,2175.142896,1791.6219839999999,1884.6704639999998
6334998d-1e87-4e3d-a5d6-b0e61c6c0333,3595.538741744324,3718.23904,2446.427008,1174.6149759999998
6436bbc6-8cb3-455b-9fc5-b0e7a932c08f,490.2884131373939,1409.502912,262.846752,1167.6671999999999
64806bf6-10e9-4b3b-bfc4-68b0eeeb3cd4,1.0387754528640487,4.276224,1.193152,2.3052159999999997
651ad2dd-5862-4bc5-bf0b-8d9aebcb570e,1.0298893304995596,5.201664,1.065728,2.293632
65de365a-da58-4b2d-b2c0-695695c558ec,946.017452853045,1255.2765439999998,1022.164992,1137.3117439999999
6737d374-5add-40d1-8d72-cf8c916e71c6,286.5919324551286,514.165248,306.118296,403.488792
6790e508-ecdb-4e1d-b59c-01abd3086403,1.2800918239897072,5.5758719999999995,1.030976,2.513728
6eb93c38-c3fb-432a-a232-93207240f77c,2227.3775210962285,2973.139136,1724.903744,1803.9759359999998
71db46de-5f75-43c5-8747-02ed9e2e32d2,55.18898051031737,100.365568,56.508992,83.35404799999999
750378f3-3e06-485d-8a2c-8fe16a9f1f84,1.0448277778018693,4.157376,0.9383039999999999,1.922944
75c26e75-ee0d-448b-afa0-52a856f2ad5f,2250.3197795857386,2641.054112,1802.2534879999998,1832.8616
7619e754-3cd6-438e-8f04-7b202b2dd570,0.0,0.0,0.0,0.0
76878b9a-35a4-44dd-9197-e13383ccbcad,260.171476905434,436.07654399999996,263.323648,326.89356799999996
7772fb98-9d0e-4fd5-8913-6e60d0b9c8db,0.994850541923114,4.210144,0.8745919999999999,1.8994559999999998
77944449-4aec-41b4-aecd-dff8bc91b7ee,51.44744182747122,109.777024,49.02608,88.766848
780b06a6-6c35-45c9-b42a-fdb449a029be,905.7214744949698,1237.250624,1031.30288,1214.989536
7b912d1b-5b3b-4fad-89e5-adc5ffdcb4a8,2092.196568586488,2921.010128,1727.862848,1929.284032
7bfa9347-e2a1-4a75-b067-6399346ffd21,97.66437185336213,196.796224,99.877248,137.056576
7dfed73d-1ab0-4755-8e55-3c6dc114de9e,0.6561421151546112,2.68384,0.891968,1.745952
8019c4c1-f562-43f0-8f0a-9e04f6da43b7,13.696908278189529,25.185312,13.976096,19.12992
804d4927-32b9-401f-8343-eee21adabd31,400.6952731911514,752.044864,367.374976,587.783744
82bef855-998a-4d7d-91c2-a02d572be037,2136.2444352350867,2962.527104,1538.507568,1684.2997759999998
83590a9f-1097-4efd-be32-8e97ea6197ca,0.9981250862374573,14.232752,0.9142,2.629568
853eab54-9593-4467-91e7-1cd895cff0bf,264.2766498904265,534.84784,268.37232,373.03679999999997
86f236b8-bf65-47be-aa7d-f5ba8c6f66b7,15.447361729154096,30.990911999999998,15.93736,23.343135999999998
880f65ae-7f5a-4741-8ad5-e254c23c987b,393.21976194033033,695.92616,357.777632,573.8334239999999
882d53dd-4589-41d3-bc7a-179557a6db3c,22.744919954641446,83.992256,23.376511999999998,42.756544
88909834-c2f6-4070-bfb2-987725d5c101,1.034331549811065,4.056576,0.996224,1.91072
8a195fa0-d38d-4abc-85e2-ba85d7063007,59.81145759961304,121.014528,61.600832,87.499456
8ef4a069-c736-447d-bf20-d4f1dcb380fd,371.5175498035373,917.5039999999999,347.73217999999997,638.189568
90dcd4ed-2387-43a4-9bcb-25d676c8ed0e,24.655660733938532,75.962752,26.336223999999998,41.435967999999995
91054405-330d-4f3d-b648-b8ee64527891,1224.1724913449866,2894.005416,694.7608,1854.5704959999998
95649ddf-e6d1-433c-a1be-b5bfd0a5e0ad,348.30224526214784,657.867024,330.60992799999997,494.74744
96ce0407-dd17-46c2-86f9-9c6cdc0422c8,80.64002653040335,180.988416,88.959328,128.220928
98f952e1-5d2b-493c-88e7-4b555578b430,323.6415907545661,687.079424,272.171008,512.098304
9b6b74aa-de3c-46ea-a42c-df737ab824ae,161.42727703947247,380.267968,166.38286399999998,249.53951999999998
9e454ee0-3f51-40c9-b209-cb04a813b102,1.0548444558448264,4.35872,0.98464,2.004032
9ed2a16d-c4d3-409c-b7b1-8679a5b01a3e,2043.8524402011074,2483.509952,1831.413024,1913.9427839999998
9f89a1dc-139f-4e79-aa1c-79a7cefd3c9a,3313.063564048034,3874.46944,2240.3376319999998,1224.297984
9fc0bc38-154a-4387-b1e5-9f2143fa5815,0.9468469686378619,4.941152,1.35272,2.890784
a060f665-db3b-4796-91ba-de68a213e1f2,8.454286260624686,22.244896,8.222719999999999,15.853663999999998
a10c50d0-6b2a-4d16-8ba4-dc9eb0774c46,1.1487050658539246,5.327152,1.059936,2.872832
a14f7205-7557-412a-bdee-93ddf94c114d,1.0419018145943038,4.525488,1.019232,1.91136
a2938374-b5b4-49c7-960a-b1e8f306078d,321.82762633419344,564.187136,333.82192,465.90848
a31d9578-11bc-40bb-a86d-aafcb8087458,747.2960664111832,991.1664639999999,787.611648,892.60032
a40ae954-9fb9-436c-974e-a370148900ff,90.56078179496797,184.160256,89.28367999999999,139.91731199999998
a560ddef-9b91-40f8-99c9-00c44216b8b9,1056.6866530329792,1664.0901119999999,1098.576296,1293.418496
a686db8a-50cc-4775-8295-e79df5e312e3,773.9068643133298,1352.74688,803.093952,1213.165568
a86e3979-8f37-4d4f-92ae-8969d2056fbc,1927.9308450401131,2448.255232,1791.9104,1832.985152
ab66b178-317a-43bd-b6da-70da8fe155b9,14.095314537578906,26.987904,14.705119999999999,20.184352
abda52b8-f1d5-4747-b163-96cb3bc04959,306.9016992666657,633.1003519999999,281.630208,409.12371199999995
ae467b13-6d06-4b14-8553-6f1276d3acc6,1.052195339270039,10.705872,0.95568,1.9600799999999998
b003ece1-ff38-48f8-84f6-0cac153b5bcd,1544.0535280484,3045.6456719999996,1243.012352,1366.598976
b12d73b0-20be-4c8b-9f2e-bee48f0f36a4,836.2518852771715,1200.881664,841.875456,1061.02784
b24a58fa-3499-4f06-941d-cf4f89e75edf,597.553352212877,941.228032,596.246528,653.7871359999999
b4453069-05c2-4edb-9a03-c195771d1638,126.80246158533096,316.549312,119.32678399999999,225.89958399999998
b64e9450-e294-4bd6-a13c-17545105f102,252.73152861026657,536.213024,254.56998399999998,357.88496
b88d8755-2b06-4a79-a4f3-1d772164f374,0.9961918185606768,4.03296,0.990432,1.865024
b8bb508b-2fe0-44c6-8f94-bb857430e028,24.072429459812216,89.015744,25.622432,45.94976
b8d9a3d4-83b2-4297-a57b-ad2617f4ad54,89.34674440261935,169.13100799999998,88.53420799999999,129.845056
b8f7da85-d931-4fc7-9f7d-9a46520eba3a,258.62919906192406,503.76499199999995,301.108704,397.06476799999996
ba650328-38b7-4b91-a706-8b5f1d15b5a1,105.07927872147643,310.884496,95.44636799999999,189.15257599999998
ba69ad08-aa04-4401-9b76-53768b15554a,291.51823828056206,518.09608,300.205792,427.96351999999996
bb21188c-3636-4633-bf6f-b269bbc54048,56.05285719429087,314.314528,118.65225199999999,208.18387199999998
bb3e9226-f97d-4df5-8ed5-6e6b85816b91,887.5969488757352,1252.1721599999998,1061.2749919999999,1235.093312
bc439237-b3f3-4e0f-95c2-f03048006564,116.21894436423611,340.607008,119.234112,193.373312
c2d64a94-f1f1-4f90-88ed-06a5d19ee940,1437.5773714000845,2898.793024,1063.189556,2181.434752
c40033dd-289e-4e79-b0a4-e4fd62a8da97,140.51037912907861,363.448,125.54176,258.717056
c40afbb4-0293-491b-b2b4-6cc57abba68b,990.7122697263177,1398.1540479999999,1202.562388,1342.120488
c46680d9-7db6-4cf7-9710-5fee077e33e0,910.6271627356476,1237.1988959999999,1045.03352,1210.339152
c50d64aa-1d7f-440f-a3b3-fb72901f425a,3978.6808958393226,2412.79904,2412.79904,2412.79904
c594674c-4fc8-47f0-aa9d-ded657afc987,6.988814713671249,16.484351999999998,7.063008,11.988864
c5b4f757-4e3d-4bf5-9392-ff798c5de974,854.838217304631,1183.17952,1017.4232959999999,1165.402592
c6a1d43f-c2ec-499e-b2cb-ec8b8f8ddd36,54.85806345686887,112.15711999999999,58.048159999999996,83.488704
c6c6149a-decf-41f2-a962-2027d9f62b02,1.080526583469305,10.915424,1.193152,2.7222399999999998
ca3717c3-902b-4c92-b616-f9ac505da8b9,75.23889649853096,593.8496,227.238624,433.26694399999997
cab055bc-39d4-40a0-a59f-d34e3a3f2359,92.46529203287443,155.771584,94.695008,129.62496
ce53945e-0bf2-44b2-a525-929291efb570,920.5450273866306,1230.4528639999999,1072.42912,1211.982656
cf937433-9a1d-47b7-b1df-ec83762e4a81,88.26737198532547,175.82195199999998,86.102272,132.0544
d0ab0afb-6737-4be4-9dd7-cdf2fdc7027b,24.067998037914847,77.890816,23.446016,43.833856
d186de20-a4da-4369-9864-3646ff421db6,1757.8002052564234,2080.208384,1785.3782079999999,1882.865024
d5fa4f27-abd8-4a27-a8a8-61d50eb8ec3f,382.2532727113934,657.742224,374.06104,532.435392
d5fab82d-4423-45e6-bdba-aea92cbf7832,1833.6039491715867,2213.4999359999997,1610.88576,1692.96336
d803b205-0ec8-4499-96ee-2e89716c8c65,288.24943918092407,573.473968,298.068224,417.076864
db0ccf59-602c-45bc-8a49-4a334853400c,1775.6484415008158,2322.455136,1643.6382079999998,1852.8836159999998
db123cc5-2452-4184-8904-dacb535c397f,938.7549035552723,1376.23712,1066.012992,1328.568192
dc5d74a1-906f-42f1-a978-12830e9f215e,1640.6083194481048,1916.8392319999998,1692.7487119999998,1739.601216
dcf1e5eb-06fa-4940-9513-b18c87d0c82f,34.57932907664573,118.10079999999999,36.032928,65.944448
dd144e66-a450-441f-88e6-2403277bccba,919.3153545644225,1231.868992,1098.516576,1211.667072
e1800760-4ea8-493d-ae08-d557ae5128df,490.4211570373993,1394.4562879999999,256.952,1178.579328
e22d95c0-6b7e-42ae-8302-cd1e121fffb4,198.1770484243143,2337.176544,19.600127999999998,568.577472
e416f307-c56a-4b24-917b-71c342a68f6b,1.0330480514920097,3.50672,0.992416,2.004032
e427bc71-33e2-4342-8683-52bc508573e0,1.0568795405390852,4.654208,1.077312,2.015616
e44cfb32-b886-48dd-b920-c989cb71fa91,816.8184935618771,1142.415296,934.925536,1108.18464
e547b5a3-63ef-4ae0-a2a0-939feed488be,22.415891327006875,41.793631999999995,23.13224,32.152448
e8fe9bdf-6c63-4e7c-afa2-d69cd043ba7e,1.0769497061104194,5.322864,1.0946879999999999,2.14304
eb602615-2fa2-46a6-8f2b-66cb2b8f1fb2,339.43030684614,647.60352,333.13372799999996,464.79641599999997
eb7857d4-48b8-4f33-b44d-45b4814cfd34,24.75550962023348,101.54630399999999,25.519551999999997,50.390719999999995
eca3a3be-aa12-4de0-96dc-8036c011cf50,1783.5591973901426,2875.38048,1697.4404479999998,2310.5361279999997
edb86760-ae45-42c4-8f27-4dc60dfe4dc6,797.625149668295,1306.87904,929.589248,1210.29312
ee6af797-848b-477f-a57f-2491762e3a67,50.48872604005087,338.77567999999997,103.26396799999999,238.44133599999998
ef198208-6a7f-4a30-9cba-3f55295ed4c2,61.03606752085311,111.99524799999999,63.893184,90.050112
ef30abd9-8e8d-421d-bdb7-6e62b2450206,0.990049914314545,4.0927999999999995,0.891968,1.841856
f0dc35a3-4e0d-4b5f-91a9-46388d113690,1866.7816253513406,2386.987456,1738.5795679999999,1934.2538399999999
f0e62280-8141-43f2-98d4-99a8f1c4066e,0.3175115505356783,0.6553599999999999,0.393216,0.524288
f2257478-2a8e-436b-b3cf-97038db9a212,78.9110285686915,100.27008,88.80127999999999,93.323264
f24e565e-ec26-45fe-94c3-9f11d9ccd597,7681.1740021724745,5563.195568,5563.195568,5563.195568
f6d641a5-8b16-4f58-b7d6-7776ab813d7f,703.5171783471026,1319.370752,666.042368,1029.046272
f7186b93-98e9-4410-9266-3e83342eaeca,1081.0751986118348,1989.1002239999998,1415.8428159999999,1860.6452479999998
f7212e3e-549e-4bc0-b780-84fb08ae0eab,12.418839416323632,30.87024,12.24648,21.00064
f856950a-93b7-443f-8e06-7e1088e04376,851.645983680635,1162.670848,973.4223199999999,1119.413568
f956fe34-1c6d-49b8-add7-ad96dbbc6704,21.796551948988363,80.78195199999999,21.766336,47.237567999999996
f96b3600-8b22-41c9-bf56-2483e33ec301,91.19206341267082,132.18048,96.02496,117.792
fa867e00-8cfe-4e59-8b20-5657746c407f,88.91324025449373,340.220368,76.552864,184.91328
fa8e7d91-f803-4f66-9844-492453bb183e,0.9845284593452298,8.287984,0.981424,1.7529439999999998
fb3b51aa-f6e2-45ab-bef8-9c83b0ef5d60,164.69888122158795,538.557408,139.303392,296.689408
ff98f515-293e-453e-841c-2b3e5adda780,631.077475973844,1230.811584,572.661152,1147.592128
