sub_job_id,elapsed_seconds_ee,earliest_end_time,ee_download_speed_x,non_ee_download_speed,ee_download_speed_y,elapsed_seconds_non_ee,ee_download_speed,difference,percentage_difference
0b063801-4312-4ae8-83dd-e317702afbcf,,,,1.0321975216604609,1.0321975216604609,2024-11-12 12:31:52.020317+00:00,1.0321975216604609,0.0,0.0
0c345b43-8769-4a48-8056-2b83ecb1cf7e,0.988105,2025-05-26 09:58:36.000086+00:00,767.1891174312673,37817.12883609461,,2025-05-26 09:58:36.062529+00:00,767.1891174312673,-37049.93971866334,-97.97131844472808
0c83fb84-1ada-4629-a142-6e5a648e5df8,,,,10.41402789946094,10.41402789946094,2025-05-26 11:21:56.126771+00:00,10.41402789946094,0.0,0.0
0d39341d-f7d8-42cb-ae20-aecb1c183be6,,,,75.05882828312231,75.05882828312231,2025-01-13 12:39:58.127591+00:00,75.05882828312231,0.0,0.0
0d68e0f4-0fb0-47af-9444-240532ea6a05,3.564517,2024-11-12 10:19:19.000296+00:00,1404.4363587553605,1603.9968119059042,,2024-11-12 10:19:21.009886+00:00,1404.4363587553605,-199.5604531505437,-12.441449488507498
0d7afd25-323b-4832-8626-df72dc3f9b3f,7.98224,2025-05-26 11:19:09.000560+00:00,852.0985639648866,885.2104009160021,,2025-05-26 11:19:12.002847+00:00,852.0985639648866,-33.11183695111549,-3.740561217632765
0dda668f-7681-4e7a-af57-caafca5f69b6,,,,1.100497959579866,1.100497959579866,2024-11-12 12:07:00.089526+00:00,1.100497959579866,0.0,0.0
0ef08a46-d69c-4963-8617-fa7f0a8d4b2a,,,,1.0589869178873341,1.0589869178873341,2025-05-26 15:34:24.099392+00:00,1.0589869178873341,0.0,0.0
10619138-f294-420b-b387-1f510da29e5a,,,,23.914573703684113,23.914573703684113,2024-11-12 13:17:50.073060+00:00,23.914573703684113,0.0,0.0
114e3e17-1cc1-4189-9350-8d8b23a568d0,,,,79.2219983537204,79.2219983537204,2024-12-10 13:52:24.056385+00:00,79.2219983537204,0.0,0.0
11af8522-5620-46ed-8421-7053249ba359,,,,52.94491705246702,52.94491705246702,2024-12-10 14:17:22.025977+00:00,52.94491705246702,0.0,0.0
128b1da1-12db-4085-840a-8a87c486454e,,,,1.0394396206520682,1.0394396206520682,2024-12-18 15:19:34.324005+00:00,1.0394396206520682,0.0,0.0
12b6557c-e473-40d7-ade5-d3367a0aa177,27.197503,2025-01-13 13:09:02.001138+00:00,170.98164727814154,169.63219807764565,,2025-01-13 13:09:34.113165+00:00,170.98164727814154,1.349449200495883,0.7955147759614599
1311eb85-8f3c-46a3-a503-5402de4215c0,13.198026,2025-05-26 14:55:25.075994+00:00,55.5924107899024,55.5924107899024,,2025-05-26 14:55:25.075994+00:00,55.5924107899024,0.0,0.0
1425dadb-d6a0-4f2a-941f-31b93b5dacb9,0.494258,2025-05-26 09:53:30.000481+00:00,765.5281272638221,11708.085529833239,,2025-05-26 09:53:30.061582+00:00,765.5281272638221,-10942.557402569417,-93.461543090771
15fd166e-bf23-49c2-9d5c-fd07b55e3b43,,,,1.0103834885608458,1.0103834885608458,2024-11-12 13:36:33.650872+00:00,1.0103834885608458,0.0,0.0
160543cb-51ef-4ac9-b61a-754451a72ad7,,,,104.15668759081917,104.15668759081917,2025-01-13 12:52:19.535772+00:00,104.15668759081917,0.0,0.0
16c29ef3-f51c-4c8b-a726-32e0bd8de72e,16.824027,2024-11-12 11:26:11.000998+00:00,362.1404111911263,425.6959809786788,,2024-11-12 11:26:13.008617+00:00,362.1404111911263,-63.555569787552486,-14.92980263554231
16dcbb2a-03ef-4ae8-9195-8e2bf6299f8f,3.528554,2024-11-12 10:18:54.000296+00:00,1631.145530044581,1772.530513676635,,2024-11-12 10:18:55.042923+00:00,1631.145530044581,-141.38498363205417,-7.976448503489469
17d14387-f757-4734-9211-5c9c08567a27,4.523167,2024-11-12 12:01:39.001049+00:00,323.04812501104357,425.0289844762377,,2024-11-12 12:02:05.004395+00:00,323.04812501104357,-101.98085946519416,-23.993859993069634
18ed96cd-946f-4f44-b0b1-161ca3398a12,,,,85.23917715390685,85.23917715390685,2025-01-13 12:41:18.077440+00:00,85.23917715390685,0.0,0.0
19765f0e-cb5e-4c73-8dde-e1c419eb8d84,,,,1.1953906089709703,1.1953906089709703,2024-11-12 11:44:46.037108+00:00,1.1953906089709703,0.0,0.0
198bbd0b-afe9-41b9-a714-09d8f773b30a,29.447818,2024-11-12 13:04:13.002483+00:00,200.5650235182817,221.65989245514626,,2024-11-12 13:04:28.002681+00:00,200.5650235182817,-21.09486893686457,-9.51677306309855
19e0ce5e-afea-43e8-86c6-2626302371c0,,,,23.588941404043833,23.588941404043833,2024-11-12 11:29:49.059912+00:00,23.588941404043833,0.0,0.0
1a3761e3-991c-41ae-8d59-7e06104019b4,,,,1.0324225292756133,1.0324225292756133,2024-11-12 12:52:09.009717+00:00,1.0324225292756133,0.0,0.0
1a50dc56-eb14-4af2-a734-92eacf473633,,,,11.953837255671761,11.953837255671761,2025-05-26 11:23:17.029537+00:00,11.953837255671761,0.0,0.0
1a9e34d9-1e51-40c9-8bc6-d4cd635fb933,1.727695,2025-01-15 12:01:40.056779+00:00,367.4584533192052,367.4584533192052,,2025-01-15 12:01:40.056779+00:00,367.4584533192052,0.0,0.0
1bfbdcc8-25ec-4989-a764-172d5792eb49,3.287263,2024-11-12 11:24:22.013644+00:00,1072.6773487127368,1477.2462376975525,,2024-11-12 11:24:24.005880+00:00,1072.6773487127368,-404.56888898481566,-27.386692797768085
1d4904ce-c854-45bc-a9cb-a4111fd954d3,,,,37.018137894301375,37.018137894301375,2024-11-12 13:29:37.351486+00:00,37.018137894301375,0.0,0.0
1ddacce1-fc4f-45d7-aef0-f53c972caf5c,1.601488,2024-12-18 14:30:36.004957+00:00,2585.979725653518,2406.1985378060212,,2024-12-18 14:30:36.040270+00:00,2585.979725653518,179.78118784749677,7.471585782419342
1eda0c49-cd51-42ba-ba24-29570a3ec9ab,1.758764,2025-01-21 11:08:45.001739+00:00,334.7383684969401,334.7383684969401,,2025-01-21 11:08:45.001739+00:00,334.7383684969401,0.0,0.0
1f679ce0-7f2c-4c81-b44d-ec7f765544ad,0.470683,2025-05-26 09:53:50.000315+00:00,800.6353284925683,14710.777752502263,,2025-05-26 09:53:50.061595+00:00,800.6353284925683,-13910.142424009695,-94.55749150750114
205c37a1-b5f3-4cce-8a0a-7f4d30dc7996,27.166354,2025-05-26 14:56:14.072229+00:00,159.42769893758253,173.06080299224755,,2025-05-26 14:56:33.153247+00:00,159.42769893758253,-13.633104054665012,-7.877638274494614
20974f9e-030d-402b-9e9f-49753a82ed3b,36.083308,2025-01-13 12:59:41.000620+00:00,118.36958495191652,117.40436018899672,,2025-01-13 13:00:05.043962+00:00,118.36958495191652,0.965224762919803,0.8221370666012667
20df1720-4440-400e-8515-22ad2d239b43,30.209015,2025-01-13 12:47:49.012130+00:00,26.25582404449337,26.25582404449337,,2025-01-13 12:47:49.012130+00:00,26.25582404449337,0.0,0.0
210c79e9-f8db-48a7-ad72-414605ca7f90,,,,23.51490451303069,23.51490451303069,2024-11-12 12:56:22.012852+00:00,23.51490451303069,0.0,0.0
21623201-f500-42af-8b23-7e03c641176e,8.896363,2024-11-12 11:23:58.057380+00:00,748.703755472316,790.3933008277922,,2024-11-12 11:23:59.097143+00:00,748.703755472316,-41.6895453554763,-5.274531718805578
21b95281-18e7-45df-814b-70635dc55764,34.174514,2024-12-10 14:22:17.005944+00:00,159.0665254670114,162.00485429123793,,2024-12-10 14:22:39.013100+00:00,159.0665254670114,-2.938328824226545,-1.8137288768793793
21bf35ec-94e3-48f4-ba8b-30fef1983681,4.609883,2025-01-13 13:13:40.012574+00:00,147.4704097346651,147.4704097346651,,2025-01-13 13:13:40.012574+00:00,147.4704097346651,0.0,0.0
227632d6-329d-4776-a810-a1d83d25f8df,,,,1.018356198777101,1.018356198777101,2024-11-12 10:22:02.246664+00:00,1.018356198777101,0.0,0.0
22b23c8d-cf13-44c6-99c0-f6da535d7c30,9.839258,2024-11-12 13:00:01.000821+00:00,650.3044636649352,696.0989381637222,,2024-11-12 13:00:04.165364+00:00,650.3044636649352,-45.794474498787054,-6.578730693023441
23573a99-b1bb-4faa-95ef-f68ba1972596,19.181092,2024-12-10 14:18:07.001125+00:00,179.52458752921763,218.05151261732414,,2024-12-10 14:18:49.030705+00:00,179.52458752921763,-38.52692508810651,-17.668726359959017
236adce9-d8f8-4aa6-b325-f320c0b35e71,,,,89.24508385246874,89.24508385246874,2024-12-10 13:55:10.037204+00:00,89.24508385246874,0.0,0.0
23877fa4-56b9-4043-aa3e-1d52c266a0fa,7.738388,2024-11-12 13:00:31.002512+00:00,839.722413737008,881.2440465029225,,2024-11-12 13:00:32.095605+00:00,839.722413737008,-41.521632765914546,-4.711706471174083
25518521-3908-4be7-b6e8-cbbb3db73b7d,4.217017,2025-01-10 13:55:56.011548+00:00,725.3327513318815,752.6520566246196,,2025-01-10 13:56:09.003611+00:00,725.3327513318815,-27.319305292738136,-3.6297390078565166
26382a1c-6b65-4f6a-8a58-b20188142f1b,0.828592,2024-12-18 14:29:45.000106+00:00,767.775179020899,7533.081854355823,,2024-12-18 14:29:45.046813+00:00,767.775179020899,-6765.306675334925,-89.80795385122556
279096a6-8f5a-47ea-99ea-fd755443bb63,,,,77.70955617717135,77.70955617717135,2024-12-10 13:51:05.002873+00:00,77.70955617717135,0.0,0.0
284b9774-a23b-4510-be2f-b392ccdd8818,0.560336,2025-05-26 10:09:41.016167+00:00,615.6203264866207,615.6203264866207,,2025-05-26 10:09:41.016167+00:00,615.6203264866207,0.0,0.0
2985aa49-a121-4450-bb65-431df00dfffc,43.921903,2024-12-10 14:15:46.027777+00:00,125.62855766904826,119.9716172379031,,2024-12-10 14:16:02.120665+00:00,125.62855766904826,5.656940431145159,4.715232286922894
29e8616c-ab31-4c49-89f2-b014f89dad61,55.46111,2025-01-15 12:56:27.140309+00:00,23.856936789479988,1348.23296528027,,2025-01-15 13:04:53.000091+00:00,23.856936789479988,-1324.37602849079,-98.23050337709844
2b88623f-4cb0-4497-802f-fb7564849547,0.566373,2024-12-18 14:32:30.000430+00:00,796.7313479248864,7483.303498925222,,2024-12-18 14:32:30.046867+00:00,796.7313479248864,-6686.572151000335,-89.35321348333238
2bcc34d1-4ce0-42b4-ba37-a93ba7b1f881,43.345953,2025-01-13 13:03:43.018059+00:00,143.32139064410944,151.4250376085055,,2025-01-13 13:03:59.074907+00:00,143.32139064410944,-8.103646964396063,-5.351589864119593
2be9eb4c-88c6-4127-86d1-d236b75d106b,53.166103,2025-01-13 12:50:22.006329+00:00,89.26141279923635,90.03215317567688,,2025-01-13 12:50:29.044794+00:00,89.26141279923635,-0.7707403764405285,-0.8560723577682379
2c1b76dd-520f-47b1-bced-b4930b66f6b3,,,,6.74004742918784,6.74004742918784,2024-12-10 13:41:14.094310+00:00,6.74004742918784,0.0,0.0
2c5394ba-3720-4350-9c93-274598b4eb23,0.855057,2025-01-21 11:09:04.000201+00:00,764.3108781159111,6040.936969703192,,2025-01-21 11:09:04.068287+00:00,764.3108781159111,-5276.626091587281,-87.34780909072349
2d6ef7a6-0091-4c1e-b53e-477f4861d265,,,,1.0698628822833598,1.0698628822833598,2025-05-26 15:31:41.006321+00:00,1.0698628822833598,0.0,0.0
2f031337-e8ab-4676-96f1-bea5d72c80c1,7.031429,2025-05-26 17:18:39.035964+00:00,693.8476528321085,725.1599810618078,,2025-05-26 17:18:41.024148+00:00,693.8476528321085,-31.312328229699347,-4.317989002075183
2f4843a9-099f-44b2-a8e9-8e62b17770a9,11.340746,2025-01-10 14:29:58.001676+00:00,64.54570961274595,64.54570961274595,,2025-01-10 14:29:58.001676+00:00,64.54570961274595,0.0,0.0
2f9a98c9-b209-45b7-a10e-dd29248c9782,2.421391,2025-01-10 14:27:50.000844+00:00,203.91027228064786,203.91027228064786,,2025-01-10 14:27:50.000844+00:00,203.91027228064786,0.0,0.0
300af3e0-149b-4b05-804c-141a221e22ad,,,,1.0976818318141028,1.0976818318141028,2024-11-12 12:53:37.001029+00:00,1.0976818318141028,0.0,0.0
303979f8-7f32-49cf-a6de-29e1e2576b86,7.951856,2025-05-26 18:11:43.000163+00:00,709.139222794546,730.4867987592547,,2025-05-26 18:11:43.096539+00:00,709.139222794546,-21.347575964708767,-2.9223766946874354
3080b738-1c85-4c6c-809b-be45244f8ba5,20.513471,2025-01-13 13:05:25.000782+00:00,178.31517255738615,200.36071924628254,,2025-01-13 13:06:04.041400+00:00,178.31517255738615,-22.045546688896394,-11.002928504063764
312a0365-7d2b-45f0-add0-11c4a0e7a22c,,,,1.0768201355454392,1.0768201355454392,2024-11-12 12:37:40.058067+00:00,1.0768201355454392,0.0,0.0
316fb96f-c43e-43e7-bbaf-d853c61f41c1,,,,1.3135154436797967,1.3135154436797967,2024-11-12 11:58:44.095997+00:00,1.3135154436797967,0.0,0.0
32ac6926-9a00-42c6-a7ec-25e90c42d56c,0.898021,2025-01-15 12:07:29.000990+00:00,510.3537106697672,510.3537106697672,,2025-01-15 12:07:29.000990+00:00,510.3537106697672,0.0,0.0
33799a78-2fee-41dd-9f31-9f93bf6f4f2a,0.41239,2025-05-26 10:16:46.000174+00:00,779.2946710349676,27758.884288917914,,2025-05-26 10:16:46.077392+00:00,779.2946710349676,-26979.589617882946,-97.19262970757768
33f37e53-d6ec-4cb6-a7b4-da852b28a58f,,,,1.0382788029078134,1.0382788029078134,2024-12-18 15:18:14.100871+00:00,1.0382788029078134,0.0,0.0
34820c9a-83fe-41b1-9498-00c0e5958382,,,,103.46130548765873,103.46130548765873,2025-01-13 12:56:49.671731+00:00,103.46130548765873,0.0,0.0
36ecf46d-7042-4d2a-b4e5-b15756bb7cf1,7.693684,2025-05-26 14:54:09.000679+00:00,720.3107460267761,743.9676730099254,,2025-05-26 14:54:10.000230+00:00,720.3107460267761,-23.656926983149333,-3.179832651523519
38d29936-d9d1-4f8a-a321-87e6026797d9,,,,1.0569308657212568,1.0569308657212568,2025-05-26 11:27:24.080443+00:00,1.0569308657212568,0.0,0.0
38f82f7a-4230-47b8-a84e-266bb4c09998,,,,0.9929497816058293,0.9929497816058293,2024-11-12 12:11:55.150598+00:00,0.9929497816058293,0.0,0.0
39c39f47-c73d-4d2a-9751-a63ea8e105c4,,,,1.0386652737330921,1.0386652737330921,2024-11-12 11:38:48.225812+00:00,1.0386652737330921,0.0,0.0
3a28f1cc-a632-4240-ac85-7f87e4f0a157,,,,1.0579005315602994,1.0579005315602994,2025-05-26 15:27:19.019811+00:00,1.0579005315602994,0.0,0.0
3f294494-3fe7-47fd-8f2a-f15a536fc8da,47.507172,2024-11-08 11:03:45.000581+00:00,89.38190766013496,93.33738023534177,,2024-11-08 11:03:58.000874+00:00,89.38190766013496,-3.9554725752068123,-4.237822580013972
4083e653-1fcc-40c4-8a71-9f9a12d0287c,8.751169,2024-11-12 11:25:28.000696+00:00,544.8046253397364,694.7065247187547,,2024-11-12 11:25:31.049994+00:00,544.8046253397364,-149.90189937901835,-21.57773017026214
40ac1472-e8b4-4741-a40a-ad038c79b216,23.030076,2025-05-26 14:57:15.003560+00:00,198.5570548563645,237.4739743149408,,2025-05-26 14:57:44.056613+00:00,198.5570548563645,-38.9169194585763,-16.387867163483026
423380c4-2a5a-43c5-9b36-7f47343f54a7,,,,1.0551705053759348,1.0551705053759348,2024-12-18 15:22:01.177188+00:00,1.0551705053759348,0.0,0.0
4332d13b-86ad-4d68-9460-3d2498a766ad,12.104208,2025-01-13 12:57:27.000764+00:00,64.64785200017063,64.64785200017063,,2025-01-13 12:57:27.000764+00:00,64.64785200017063,0.0,0.0
43ee8332-acdb-465f-be2d-c2779979d1af,15.054662,2025-01-13 13:17:56.067609+00:00,211.11265798575093,245.71500999479488,,2025-01-13 13:18:41.107083+00:00,211.11265798575093,-34.602352009043955,-14.082311052050486
451b4d52-d6bb-4a18-95d0-5ca00c60a2c6,,,,61.66777422732881,61.66777422732881,2025-06-16 08:20:27.066512+00:00,61.66777422732881,0.0,0.0
47e9c760-e666-4bc5-af42-1738748f8da5,26.159442,2025-01-13 13:10:21.023826+00:00,157.9076556700741,149.57530615689694,,2025-01-13 13:10:55.007734+00:00,157.9076556700741,8.33234951317715,5.570671875768675
498d2432-ba1a-411c-be6b-530cd9af24e2,,,,63.42021342444534,63.42021342444534,2024-12-10 14:06:11.333908+00:00,63.42021342444534,0.0,0.0
4a80aa64-dde0-4323-b9e8-7222328b2cbf,,,,1.046748626325262,1.046748626325262,2025-05-26 15:24:30.013731+00:00,1.046748626325262,0.0,0.0
4ab1c67f-0fef-4f58-9b69-1bd4a602f8ed,7.743666,2025-05-26 21:37:44.001850+00:00,811.9065107882261,860.1023701913167,,2025-05-26 21:37:49.024242+00:00,811.9065107882261,-48.195859403090594,-5.603502684496749
4b1335a8-ea18-4722-976c-eb6d5b59109b,9.013726,2024-11-12 11:24:53.006927+00:00,545.4948557683766,687.1431301809777,,2024-11-12 11:24:56.077260+00:00,545.4948557683766,-141.64827441260104,-20.61408579829564
4c35d901-992b-4e79-82c9-821ff63c79fc,14.801539,2025-01-10 14:31:33.015166+00:00,330.3911284440887,371.12067799574584,,2025-01-10 14:31:44.001546+00:00,330.3911284440887,-40.72954955165716,-10.974745404006844
4dc5f42f-8962-4831-a828-b021123d7b02,,,,1.0920933511997188,1.0920933511997188,2024-11-12 11:40:20.127876+00:00,1.0920933511997188,0.0,0.0
4e460163-81d4-412f-9c8d-928cfb6b35e9,0.652631,2025-05-26 10:10:01.000040+00:00,741.3677921166142,30951.683343735574,,2025-05-26 10:10:01.074022+00:00,741.3677921166142,-30210.31555161896,-97.6047577642763
4e631cda-0ce6-41af-a997-a6a36f80b79a,,,,81.90233856819384,81.90233856819384,2024-12-18 14:34:46.037468+00:00,81.90233856819384,0.0,0.0
517b14a6-e014-49e5-815b-9aee535c6f3c,,,,22.561990392935126,22.561990392935126,2024-11-12 12:55:03.130030+00:00,22.561990392935126,0.0,0.0
517f317f-7108-48be-99a6-78118eb16adb,49.862927,2025-01-13 12:55:24.035259+00:00,120.80681153521972,120.87892173133483,,2025-01-13 12:55:27.046031+00:00,120.80681153521972,-0.07211019611510494,-0.059654896885477586
51e5ebcf-f008-4319-ad32-ef48797f015c,,,,0.7956508683359467,0.7956508683359467,2025-05-26 11:26:04.033169+00:00,0.7956508683359467,0.0,0.0
530ab850-70c0-4a33-819c-c638477bb3f3,26.299696,2024-11-12 13:05:15.002832+00:00,189.47274697480216,217.4937959525118,,2024-11-12 13:05:32.000959+00:00,189.47274697480216,-28.021048977709626,-12.883608405927966
544c0676-3d35-4521-9213-f200d01f6ab6,1.660261,2024-11-12 12:50:33.000370+00:00,1028.1942838579178,1716.8840913373838,,2024-11-12 12:50:42.001982+00:00,1028.1942838579178,-688.689807479466,-40.11277237376021
5509c73a-583c-4db9-8bc0-bbf2a97bd30a,,,,1.2409741457925672,1.2409741457925672,2024-11-12 12:17:51.000461+00:00,1.2409741457925672,0.0,0.0
5557ac57-e218-4fe4-ab88-d2427a8c1e36,,,,36.91022267195609,36.91022267195609,2024-11-12 13:26:57.362283+00:00,36.91022267195609,0.0,0.0
557df711-10d1-4bcc-9301-28b870867e44,0.879117,2025-01-15 12:52:27.000183+00:00,474.5869642626849,474.5869642626849,,2025-01-15 12:52:27.000183+00:00,474.5869642626849,0.0,0.0
5627b82e-be74-464d-8dfe-4e52889593be,27.422563,2025-01-15 12:12:50.142676+00:00,113.23334378071343,1805.2168614509667,,2025-01-15 12:17:09.002196+00:00,113.23334378071343,-1691.9835176702531,-93.72743817107376
57d0cb1e-cda7-4851-8a62-b7662ec2002e,2.016486,2024-11-12 12:48:41.000337+00:00,1394.4116650859917,1835.6816663957397,,2024-11-12 12:48:51.019447+00:00,1394.4116650859917,-441.27000130974807,-24.038481692534276
59da326f-433b-4f68-943e-7e923a27af11,,,,37.02238841066011,37.02238841066011,2024-11-12 13:30:58.088497+00:00,37.02238841066011,0.0,0.0
5a0c7500-f8d9-4fc2-b4aa-6417ad27ae1b,17.178209,2024-11-12 12:21:30.053649+00:00,229.16362573300395,239.24890624266018,,2024-11-12 12:22:13.042090+00:00,229.16362573300395,-10.08528050965623,-4.215392524899215
5ac2a361-c4f0-4522-9892-76e64fa473cd,7.961687,2025-05-26 17:19:10.016364+00:00,699.970798035849,740.6052566590624,,2025-05-26 17:19:20.027649+00:00,699.970798035849,-40.63445862321339,-5.486655442673891
5baf384c-dfa8-4f82-a412-001ee0637d84,,,,1.0472716229072023,1.0472716229072023,2024-11-12 11:47:44.439564+00:00,1.0472716229072023,0.0,0.0
5bc2adc2-457a-48a9-8463-34769d8d17c0,21.951303,2025-05-26 15:29:48.032262+00:00,208.6195527206781,239.6195141256383,,2025-05-26 15:30:16.001217+00:00,208.6195527206781,-30.999961404960203,-12.937160614016676
5cd429dc-5cab-44d9-a6dc-7449907878e2,,,,1.1188662826522333,1.1188662826522333,2024-11-12 11:43:14.106837+00:00,1.1188662826522333,0.0,0.0
5cd6f07f-4f8f-4000-95e1-d118a119392b,,,,96.56306820064711,96.56306820064711,2024-11-05 12:03:08.009677+00:00,96.56306820064711,0.0,0.0
5d48b120-8b3e-484c-bee0-c80a8f58e5b0,7.752504,2025-05-26 18:11:18.000657+00:00,96.78860726049368,96.78860726049368,,2025-05-26 18:11:18.000657+00:00,96.78860726049368,0.0,0.0
5d8af224-0d10-405b-a134-8635bd3e5d4d,,,,1.0364435418454137,1.0364435418454137,2024-11-12 12:33:21.795058+00:00,1.0364435418454137,0.0,0.0
5dd2076f-224e-429a-bacc-38dcf541701e,,,,1.037820571742799,1.037820571742799,2024-11-12 12:10:32.395418+00:00,1.037820571742799,0.0,0.0
5df540e3-e1f2-49fc-82bd-7503e30a01ab,1.453602,2025-05-26 09:53:11.047709+00:00,518.9400525582715,518.9400525582715,,2025-05-26 09:53:11.047709+00:00,518.9400525582715,0.0,0.0
5facdd7d-043b-4778-bb3c-1e5dd742866e,7.764135,2025-05-26 21:36:44.000931+00:00,90.7068139245993,90.7068139245993,,2025-05-26 21:36:44.000931+00:00,90.7068139245993,0.0,0.0
5fb9e803-0031-43c0-a2c4-9a251333eab3,,,,1.3322086675528844,1.3322086675528844,2024-11-12 12:19:41.037892+00:00,1.3322086675528844,0.0,0.0
5ff8f49b-108a-4e37-b347-fb6131e34b9a,7.79147,2025-01-15 12:05:11.002049+00:00,301.4289050433189,710.0073886519331,,2025-01-15 12:05:24.033851+00:00,301.4289050433189,-408.5784836086142,-57.54566644501662
60402fe5-d6a8-4746-971a-8ce846c1f126,0.939466,2024-11-12 12:49:20.002270+00:00,1338.3296278741782,2217.9303141991977,,2024-11-12 12:49:23.004792+00:00,1338.3296278741782,-879.6006863250195,-39.65862591325854
60c2f62d-5c74-49bf-97cb-d19f1d318c0b,2.969443,2024-11-12 12:27:21.000122+00:00,1713.0268718870711,1790.2099030798797,,2024-11-12 12:27:23.008217+00:00,1713.0268718870711,-77.18303119280858,-4.311395611208652
61961d34-5b1d-417d-bc3a-d2f9f5cf45d9,33.23018,2025-01-13 12:58:18.026449+00:00,123.78773914797063,122.65047977678694,,2025-01-13 12:58:44.047569+00:00,123.78773914797063,1.1372593711836885,0.9272359743340591
628292d7-1aae-43c8-b61e-27b9e9a7bfbe,0.552972,2025-01-20 12:49:17.000952+00:00,817.2311358619174,5701.178903391452,,2025-01-20 12:49:17.038017+00:00,817.2311358619174,-4883.947767529535,-85.66557637095423
6316832d-ec55-4814-bed4-99e4bee45ade,0.471373,2025-01-20 12:49:37.000349+00:00,752.0134293220493,6837.870871776352,,2025-01-20 12:49:37.051241+00:00,752.0134293220493,-6085.857442454303,-89.0022282750904
6334998d-1e87-4e3d-a5d6-b0e61c6c0333,1.505285,2024-12-18 14:32:11.000099+00:00,2043.5179198464325,3079.7456199293497,,2024-12-18 14:32:11.079732+00:00,2043.5179198464325,-1036.2277000829172,-33.646535394916434
6436bbc6-8cb3-455b-9fc5-b0e7a932c08f,15.557909,2024-11-12 11:28:00.000464+00:00,405.97421242784435,467.38082146107894,,2024-11-12 11:28:01.089070+00:00,405.97421242784435,-61.40660903323459,-13.138452887577076
64806bf6-10e9-4b3b-bfc4-68b0eeeb3cd4,,,,1.0332967489273133,1.0332967489273133,2024-11-12 13:11:31.281519+00:00,1.0332967489273133,0.0,0.0
651ad2dd-5862-4bc5-bf0b-8d9aebcb570e,,,,1.0399912971133027,1.0399912971133027,2024-11-12 11:53:55.216182+00:00,1.0399912971133027,0.0,0.0
65de365a-da58-4b2d-b2c0-695695c558ec,2.384756,2024-12-18 14:49:23.000327+00:00,749.1268865493067,924.2463522991957,,2024-12-18 14:49:38.001045+00:00,749.1268865493067,-175.11946574988895,-18.947271505508688
6737d374-5add-40d1-8d72-cf8c916e71c6,18.653195,2024-11-12 13:33:32.000772+00:00,257.89922186101865,282.8272705311981,,2024-11-12 13:33:53.005493+00:00,257.89922186101865,-24.928048670179464,-8.813877326383809
6790e508-ecdb-4e1d-b59c-01abd3086403,,,,1.2680682084095296,1.2680682084095296,2024-11-12 13:08:36.026815+00:00,1.2680682084095296,0.0,0.0
681fbd29-b6f8-4324-aadc-58cde4703b07,,,,23.076007991795002,23.076007991795002,2024-11-12 11:32:09.035897+00:00,23.076007991795002,0.0,0.0
68bc358f-de47-4166-bc82-fe7992c054cd,0.821855,2025-01-15 12:02:19.000624+00:00,783.4149576375776,7600.217351243616,,2025-01-15 12:02:19.049979+00:00,783.4149576375776,-6816.802393606038,-89.69220324324819
