job_id,url,country,max_bandwidth,company,routing_key
8557dbf7-8310-41d1-ba4a-a4bd27d3dc26,http://103.1.65.126:18924/piece/baga6ea4seaqes7feukheece5e55rwtmz7uahlde4xo6zy3okth53jt4vkj2f6fa,Hong Kong,0.0,China Unicom Global,hong_kong
5c346e69-1866-4b08-9419-d87ae34153fb,http://162.219.87.217:34985/piece/baga6ea4seaqmwioqo3ggow2yh3dk26gnduv6lkpsmekhiquxwbthdrzx6rbiwii,Hong Kong,0.0,China Unicom Global,hong_kong
f1f11c14-19d5-4cdc-b3eb-c8c2b58c9121,http://162.219.87.217:34985/piece/baga6ea4seaqmwioqo3ggow2yh3dk26gnduv6lkpsmekhiquxwbthdrzx6rbiwii,Hong Kong,0.0,China Unicom Global,singapore
8a4238ad-6b9e-4959-8105-784c0659f6fe,http://162.219.87.220:18692/piece/baga6ea4seaqdpk3mxpadp6tk45bmvpwpsef6lrco3knhuoefnigvcv3bct4jmdi,Hong Kong,948.1045954289336,China Unicom Global,us_east
6cbb5c9e-a010-435d-885b-49db5bcbd958,http://162.219.87.220:18692/piece/baga6ea4seaqdpk3mxpadp6tk45bmvpwpsef6lrco3knhuoefnigvcv3bct4jmdi,Hong Kong,0.0,China Unicom Global,singapore
44b83be8-cbce-4346-b4e1-b64348707cb0,http://47.254.47.133:58420/piece/baga6ea4seaqbuiacse3m66bz3wze265rld6q642va7ngfl7cxyaw2juzboo6wpq,United States,0.0,"Alibaba (US) Technology Co., Ltd.",hong_kong
37333d94-3012-4bcc-9bfd-4d15873af31b,http://103.1.65.126:18924/piece/baga6ea4seaqes7feukheece5e55rwtmz7uahlde4xo6zy3okth53jt4vkj2f6fa,Hong Kong,750.3578070957163,China Unicom Global,us_east
e7f9b721-4c65-4830-8235-8f34675f5575,http://162.219.87.220:18692/piece/baga6ea4seaqdpk3mxpadp6tk45bmvpwpsef6lrco3knhuoefnigvcv3bct4jmdi,Hong Kong,0.0,China Unicom Global,hong_kong
65ea3795-6150-48c9-819a-175461b5d001,http://47.236.144.226:58420/piece/baga6ea4seaqnobhiy4ixfw466pn4fjx6ft3q4av4t62jqiyltugbggxgv5q5cfi,Singapore,0.0,"Alibaba (US) Technology Co., Ltd.",hong_kong
1a409e55-2bca-4da3-99be-de047ca47a33,http://47.236.144.226:58420/piece/baga6ea4seaqnobhiy4ixfw466pn4fjx6ft3q4av4t62jqiyltugbggxgv5q5cfi,Singapore,0.0,"Alibaba (US) Technology Co., Ltd.",singapore
f3166ee6-6ccc-4c5c-943b-94483ae56676,http://47.254.47.133:58420/piece/baga6ea4seaqbuiacse3m66bz3wze265rld6q642va7ngfl7cxyaw2juzboo6wpq,United States,0.0,"Alibaba (US) Technology Co., Ltd.",singapore
a408fc36-b06f-4849-98f4-573b8181fd84,http://47.236.144.226:58420/piece/baga6ea4seaqnobhiy4ixfw466pn4fjx6ft3q4av4t62jqiyltugbggxgv5q5cfi,Singapore,1.0630697455498137,"Alibaba (US) Technology Co., Ltd.",us_east
35413cb0-1c14-4041-8a48-2c07cb384735,http://157.148.101.187:58420/piece/baga6ea4seaqpl36xzc5tjhqsfgi243e52fvzlgrugsc6xyfbfq4fttcymvnrgna,China,241.08820588634416,China Unicom Guangdong IP network,us_east
55cde052-38a3-433b-a4e9-a4658a42b190,http://47.254.47.133:58421/piece/baga6ea4seaqapwcyonxv2ahaoir5e4zc5626sgql2rliilrqxlrdfuish2s7ada,United States,1.0867761962955946,"Alibaba (US) Technology Co., Ltd.",us_east
6477fd64-50a3-4748-b040-385483ee4881,http://157.148.101.187:58420/piece/baga6ea4seaqpl36xzc5tjhqsfgi243e52fvzlgrugsc6xyfbfq4fttcymvnrgna,China,0.0,China Unicom Guangdong IP network,hong_kong
86873df7-323e-40b9-a8b5-f13e825c4437,http://157.148.101.187:58421/piece/baga6ea4seaqnzy6ye4p53dv4d6vos3vjrvoudbfbd4mqphwarz5gkjurgxhtudy,China,239.5421833249607,China Unicom Guangdong IP network,us_east
e6d3cdac-31bf-4908-a83d-9419882d3f98,http://103.1.65.125:42398/piece/baga6ea4seaqf3cjrphoo4sftfutoqlzms6xwym7vj6xvqqqvcpt5v6tit2si6la,Hong Kong,820.3789304580151,China Unicom Global,us_east
c35fb54d-7f67-4fb6-8658-ea2ea3d934dd,http://157.148.101.187:58421/piece/baga6ea4seaqnzy6ye4p53dv4d6vos3vjrvoudbfbd4mqphwarz5gkjurgxhtudy,China,0.0,China Unicom Guangdong IP network,hong_kong
eaae21ad-1c17-445e-8662-d29aa242b085,http://203.160.91.78:7812/piece/baga6ea4seaqkpvrtcn6plslwszi2rk5afa6lghdm7p3wg5qpoyvg6v7fw4kqski,Hong Kong,756.1340432541942,China Unicom Global,us_east
d51ab2e0-0c3f-4edf-bdb3-da49a376c627,http://203.160.91.78:7812/piece/baga6ea4seaqkpvrtcn6plslwszi2rk5afa6lghdm7p3wg5qpoyvg6v7fw4kqski,Hong Kong,0.0,China Unicom Global,hong_kong
be924f1f-38ef-4ff3-90e7-66a87951b927,http://222.214.219.199:7777/piece/baga6ea4seaqllr6klqlddwkdj4jklvf7owoupjygz7rvs2aih4iowzmw7xvlefq,China,0.0,CHINANET-BACKBONE,singapore
079101ef-e499-4531-a007-a48af1bb4343,http://47.254.47.133:58421/piece/baga6ea4seaqapwcyonxv2ahaoir5e4zc5626sgql2rliilrqxlrdfuish2s7ada,United States,0.0,"Alibaba (US) Technology Co., Ltd.",hong_kong
1448ea00-049c-4355-aba3-919b0c3b8c8b,http://157.148.101.187:58420/piece/baga6ea4seaqpl36xzc5tjhqsfgi243e52fvzlgrugsc6xyfbfq4fttcymvnrgna,China,0.0,China Unicom Guangdong IP network,singapore
6c840e11-80cc-4634-857a-afd854b0d61c,http://203.160.91.78:7812/piece/baga6ea4seaqkpvrtcn6plslwszi2rk5afa6lghdm7p3wg5qpoyvg6v7fw4kqski,Hong Kong,0.0,China Unicom Global,singapore
d0ca03aa-88b3-47cd-b88c-defb6af5dadf,http://157.148.101.187:58421/piece/baga6ea4seaqnzy6ye4p53dv4d6vos3vjrvoudbfbd4mqphwarz5gkjurgxhtudy,China,0.0,China Unicom Guangdong IP network,singapore
ef586e63-3e57-4f3c-9c54-d560f03fc5fb,http://47.254.47.133:58421/piece/baga6ea4seaqapwcyonxv2ahaoir5e4zc5626sgql2rliilrqxlrdfuish2s7ada,United States,0.0,"Alibaba (US) Technology Co., Ltd.",singapore
29010eff-b6a0-4de7-953e-8953601cfda2,http://47.254.47.133:58420/piece/baga6ea4seaqbuiacse3m66bz3wze265rld6q642va7ngfl7cxyaw2juzboo6wpq,United States,1.0600495241037506,"Alibaba (US) Technology Co., Ltd.",us_east
041b3bbb-48e7-4ee1-8254-2218698ea01e,http://222.214.219.199:7777/piece/baga6ea4seaqllr6klqlddwkdj4jklvf7owoupjygz7rvs2aih4iowzmw7xvlefq,China,11.959750875511004,CHINANET-BACKBONE,us_east
4e39288f-028a-4649-8ddc-2846acceb89e,http://162.219.87.217:34985/piece/baga6ea4seaqmwioqo3ggow2yh3dk26gnduv6lkpsmekhiquxwbthdrzx6rbiwii,Hong Kong,898.1719232001124,China Unicom Global,us_east
f7cf7c9a-c220-4372-bd2e-5da8e1ee3fa3,http://203.160.91.76:11876/piece/baga6ea4seaqeegsfeyqlyvccmnklnxab2sl3da7zsguqgaq7gc57fthps2ndudi,Hong Kong,0.0,China Unicom Global,singapore
b1ea0b1e-9395-4a5f-b309-a82bb841d6e6,https://ahnawee8-xupio2pi-production.s3.us-east-1.amazonaws.com/test.zip,United States,38438.0352851433,Amazon.com,us_east
bc57e6d1-9c8c-4893-944c-6d99c26b4e83,https://ahnawee8-xupio2pi-production.s3.us-east-1.amazonaws.com/test.zip,United States,38573.25574786522,Amazon.com,us_east
e6883fc1-6834-445a-ad91-aaa669cde560,https://ahnawee8-xupio2pi-production.s3.us-east-1.amazonaws.com/test.zip,United States,38488.26256878142,Amazon.com,us_east
dc97e2f8-d1ae-4119-9d6f-bc4ea1e0a4a0,https://ahnawee8-xupio2pi-production.s3.us-east-1.amazonaws.com/test.zip,United States,15328.092441879846,Amazon.com,us_east
81b009b0-0923-46a8-a144-17e1af44a5f0,https://ahnawee8-xupio2pi-production.s3.us-east-1.amazonaws.com/test.zip,United States,7679.348679982002,Amazon.com,us_east
cb049a79-61dc-4697-b07b-e2138d92a9dd,https://ahnawee8-xupio2pi-production.s3.us-east-1.amazonaws.com/test.zip,United States,7554.513131828878,Amazon.com,us_east
b0d43fe9-4fb1-4296-ae22-a708f149aff3,https://ahnawee8-xupio2pi-production.s3.us-east-1.amazonaws.com/test.zip,United States,7249.528665387902,Amazon.com,us_east
bfc91625-a85a-4806-b066-54b6cf5d9acd,http://203.160.91.76:11876/piece/baga6ea4seaqeegsfeyqlyvccmnklnxab2sl3da7zsguqgaq7gc57fthps2ndudi,Hong Kong,2523.2249925053165,China Unicom Global,singapore
2c4664c4-6c17-40ef-9a2a-8468babaa27c,http://203.160.91.76:11876/piece/baga6ea4seaqeegsfeyqlyvccmnklnxab2sl3da7zsguqgaq7gc57fthps2ndudi,Hong Kong,5206.199454507558,China Unicom Global,hong_kong
c588366d-42b4-4227-8250-6e4898aac41e,http://203.160.91.76:11876/piece/baga6ea4seaqeegsfeyqlyvccmnklnxab2sl3da7zsguqgaq7gc57fthps2ndudi,Hong Kong,792.0792154746481,China Unicom Global,hong_kong
17a8e3b2-e096-4950-9771-a8b9f7cbbd7f,http://203.160.91.76:11876/piece/baga6ea4seaqeegsfeyqlyvccmnklnxab2sl3da7zsguqgaq7gc57fthps2ndudi,Hong Kong,1646.935008890498,China Unicom Global,hong_kong
ee34f8ee-e376-40bf-9afc-4b6e3f4bca54,http://203.160.91.76:11876/piece/baga6ea4seaqeegsfeyqlyvccmnklnxab2sl3da7zsguqgaq7gc57fthps2ndudi,Hong Kong,5192.671683742079,China Unicom Global,singapore
8fc0e53e-5f1e-4e7b-b539-66502407b6f1,http://203.160.91.76:11876/piece/baga6ea4seaqeegsfeyqlyvccmnklnxab2sl3da7zsguqgaq7gc57fthps2ndudi,Hong Kong,3186.382804213316,China Unicom Global,singapore
00ffb82c-e6d6-4d78-a278-acb216fde739,http://203.160.91.76:11876/piece/baga6ea4seaqeegsfeyqlyvccmnklnxab2sl3da7zsguqgaq7gc57fthps2ndudi,Hong Kong,874.5769020661583,China Unicom Global,us_east
109e43f4-dc51-44df-8ce6-591ec169a130,https://ahnawee8-xupio2pi-production.s3.us-east-1.amazonaws.com/test.zip,United States,7742.334560757406,Amazon.com,us_east
40f92fe0-aa82-402f-8fce-9486841745aa,http://157.148.101.187:58420/piece/baga6ea4seaqpl36xzc5tjhqsfgi243e52fvzlgrugsc6xyfbfq4fttcymvnrgna,China,247.8116709787265,China Unicom Guangdong IP network,us_east
f6f76215-da14-4f20-872c-8a890bf9aaad,http://157.148.101.187:58420/piece/baga6ea4seaqpl36xzc5tjhqsfgi243e52fvzlgrugsc6xyfbfq4fttcymvnrgna,China,449.2704357475404,China Unicom Guangdong IP network,singapore
45211aa4-334d-4511-a2d5-64dd635af558,http://157.148.101.187:58420/piece/baga6ea4seaqpl36xzc5tjhqsfgi243e52fvzlgrugsc6xyfbfq4fttcymvnrgna,China,383.051894712604,China Unicom Guangdong IP network,hong_kong
4ebc1977-6ca6-4ca8-9f75-ed2c0c39c5e4,http://125.67.244.19:7777/piece/baga6ea4seaqe4a4jgfme4llxyueaf3gudlolhsf4foe6n7kc6yl7krcjlt4owha,China,170.76121450781116,CHINANET-BACKBONE,hong_kong
489bc355-c5fa-4b1a-9b68-9192073d4a73,http://125.67.244.19:7777/piece/baga6ea4seaqe4a4jgfme4llxyueaf3gudlolhsf4foe6n7kc6yl7krcjlt4owha,China,207.53723423311868,CHINANET-BACKBONE,singapore
ec0779ba-08d3-4e1d-91df-237d310273c6,http://125.67.244.19:7777/piece/baga6ea4seaqe4a4jgfme4llxyueaf3gudlolhsf4foe6n7kc6yl7krcjlt4owha,China,151.81687371479538,CHINANET-BACKBONE,us_east
852e3844-8682-4864-8743-eb6cae0cbf31,http://122.114.2.214:7777/piece/baga6ea4seaqfwhm23fgdfyka672d4wyw64b56bh2ulwlbj3h7r6wtcvauivc4da,China,123.79949517858977,CHINA UNICOM China169 Backbone,us_east
c204528f-31a3-4f5c-a142-30632e18affc,http://122.114.2.214:7777/piece/baga6ea4seaqfwhm23fgdfyka672d4wyw64b56bh2ulwlbj3h7r6wtcvauivc4da,China,123.73647335391136,CHINA UNICOM China169 Backbone,singapore
29794b4c-5d60-46aa-a491-2edfb1c23ead,http://122.114.2.214:7777/piece/baga6ea4seaqfwhm23fgdfyka672d4wyw64b56bh2ulwlbj3h7r6wtcvauivc4da,China,129.9123104302362,CHINA UNICOM China169 Backbone,hong_kong
63ca3798-7166-4b9c-8859-ae752135a259,http://222.74.153.82:7777/piece/baga6ea4seaqiugz6q7m2w2dchaid5iw3elh22iuqm6v6eoewryply5yfdkltwoq,China,90.1563735700098,CHINANET-BACKBONE,hong_kong
9a7d8296-9d9d-48c5-86af-21460bc4ba69,http://222.74.153.82:7777/piece/baga6ea4seaqiugz6q7m2w2dchaid5iw3elh22iuqm6v6eoewryply5yfdkltwoq,China,89.9466091036041,CHINANET-BACKBONE,singapore
11603013-d76a-4ee8-a557-3531e27b0df1,http://222.74.153.82:7777/piece/baga6ea4seaqiugz6q7m2w2dchaid5iw3elh22iuqm6v6eoewryply5yfdkltwoq,China,85.29786958896582,CHINANET-BACKBONE,us_east
e7cfd0e0-cb64-4cb6-be33-e736988fd089,http://222.214.219.199:7777/piece/baga6ea4seaqllr6klqlddwkdj4jklvf7owoupjygz7rvs2aih4iowzmw7xvlefq,China,11.462851386544957,CHINANET-BACKBONE,us_east
5ab38e34-c1a6-478e-ae9b-b502608205e5,http://222.214.219.199:7777/piece/baga6ea4seaqllr6klqlddwkdj4jklvf7owoupjygz7rvs2aih4iowzmw7xvlefq,China,18.069544474499345,CHINANET-BACKBONE,hong_kong
61e021aa-be64-478c-b629-2b765c056351,http://222.214.219.199:7777/piece/baga6ea4seaqllr6klqlddwkdj4jklvf7owoupjygz7rvs2aih4iowzmw7xvlefq,China,19.79869130367308,CHINANET-BACKBONE,singapore
02d466c5-ba4f-4bed-8651-7efbbed94d54,https://cesginc.com/piece/baga6ea4seaqlmf34rja2d5erth6uge6hixwoca3o5y2mphh2ko2d4qgcw55u4mq,United States,371.51754980353735,AT&T Enterprises,hong_kong
8a3107e8-772e-41ac-8d90-550684e1c371,https://cesginc.com/piece/baga6ea4seaqlmf34rja2d5erth6uge6hixwoca3o5y2mphh2ko2d4qgcw55u4mq,United States,376.8423940260925,AT&T Enterprises,singapore
0ed9699b-b898-458d-9e49-907e4c907d65,https://cesginc.com/piece/baga6ea4seaqlmf34rja2d5erth6uge6hixwoca3o5y2mphh2ko2d4qgcw55u4mq,United States,1056.6866530329792,AT&T Enterprises,us_east
29ec95d8-cbee-4907-8444-3f12da6a7426,https://cesginc.com/piece/baga6ea4seaqlmf34rja2d5erth6uge6hixwoca3o5y2mphh2ko2d4qgcw55u4mq,United States,836.2518852771716,AT&T Enterprises,us_east
aef4f589-395e-4fed-b4a0-90e6ad20134a,https://f010479.twinquasar.io/piece/baga6ea4seaqfhg3glmn7wfousy3tyemhferh3qr6p4yynuyjdnkl3ytyuerhynq,France,63.59300537594551,CELESTE SAS,us_east
e21fde0b-243c-42c1-81c3-32b49651dbdd,http://47.254.47.133:58420/piece/baga6ea4seaqbuiacse3m66bz3wze265rld6q642va7ngfl7cxyaw2juzboo6wpq,United States,1.055329483679471,"Alibaba (US) Technology Co., Ltd.",hong_kong
3ed65aec-5697-404b-b869-567804eec977,http://47.254.47.133:58420/piece/baga6ea4seaqbuiacse3m66bz3wze265rld6q642va7ngfl7cxyaw2juzboo6wpq,United States,1.0446645589890744,"Alibaba (US) Technology Co., Ltd.",us_east
f1743201-f2e6-422e-b94f-44561cc3aa37,https://cesginc.com/piece/baga6ea4seaqlmf34rja2d5erth6uge6hixwoca3o5y2mphh2ko2d4qgcw55u4mq,United States,703.5171783471026,AT&T Enterprises,us_east
3c8196f3-313b-4a84-94a1-c49684dc10fe,https://cesginc.com/piece/baga6ea4seaqlmf34rja2d5erth6uge6hixwoca3o5y2mphh2ko2d4qgcw55u4mq,United States,946.0174528530448,AT&T Enterprises,us_east
023624df-e299-4cdd-8228-2c529182642d,http://54.209.183.46:7777/piece/baga6ea4seaqcv5sjnvugabhwnipchkciutpo5nddrb3ddkj5qzmqnu5yregi4pi,United States,56.05285719429087,Amazon.com,us_east
4625d744-d723-4fd3-914f-7f2847c566d1,http://54.158.66.216:7777/piece/baga6ea4seaqi33pu74dal72texuh7cdqgzl3v3w2voqcusyca3jjtbxx2uokeci,United States,79.83119787524795,Amazon.com,us_east
75579f18-65d8-4c61-9a92-fe51ea6bd7c5,https://ahnawee8-xupio2pi-production.s3.us-east-1.amazonaws.com/test.zip,United States,7650.006317747416,Amazon.com,us_east
7ef16b49-a940-4b03-ba4b-d49f1bbaf599,https://ahnawee8-xupio2pi-production.s3.us-east-1.amazonaws.com/test.zip,United States,7681.174002172475,Amazon.com,us_east
20e7f2d4-d853-4ce4-816d-25a2a8a0a73b,https://ahnawee8-xupio2pi-production.s3.us-east-1.amazonaws.com/test.zip,United States,7631.07556396404,Amazon.com,us_east
125abaf4-204f-43bc-844e-29b7de0d0ef8,http://54.158.66.216:7777/piece/baga6ea4seaqi33pu74dal72texuh7cdqgzl3v3w2voqcusyca3jjtbxx2uokeci,United States,0.0,Amazon.com,us_east
887bf991-5683-4bfb-8e38-09e2d344a333,http://157.148.101.187:58420/piece/baga6ea4seaqev6jwzmjtsppdyhaocy4ao5ky5e2lbygxvskyam7uaneemtw54dy,China,164.69888122158795,China Unicom Guangdong IP network,hong_kong
e9f94805-e0ba-430d-ab6d-eb022ce9e6d5,http://157.148.101.187:58420/piece/baga6ea4seaqev6jwzmjtsppdyhaocy4ao5ky5e2lbygxvskyam7uaneemtw54dy,China,161.88626124260497,China Unicom Guangdong IP network,singapore
aafdc19e-7c35-4413-8c84-5e70a28b0c97,http://157.148.101.187:58420/piece/baga6ea4seaqev6jwzmjtsppdyhaocy4ao5ky5e2lbygxvskyam7uaneemtw54dy,China,220.60960263889967,China Unicom Guangdong IP network,us_east
c7057de1-b64e-48ac-aafe-cc17cdd37556,http://125.67.244.19:7777/piece/baga6ea4seaqplw5tyz534wam4zoqtqywnvhacmj3wneqd52tlvbcarlu6ub3qbq,China,119.7308728570531,CHINANET-BACKBONE,us_east
96bcb907-fcaf-46fb-8fb8-2346a615bff4,http://125.67.244.19:7777/piece/baga6ea4seaqplw5tyz534wam4zoqtqywnvhacmj3wneqd52tlvbcarlu6ub3qbq,China,73.52573288231541,CHINANET-BACKBONE,singapore
731ce9e9-cbd9-4ece-952c-de4b5897cb0f,http://125.67.244.19:7777/piece/baga6ea4seaqplw5tyz534wam4zoqtqywnvhacmj3wneqd52tlvbcarlu6ub3qbq,China,126.80246158533096,CHINANET-BACKBONE,hong_kong
a46dc055-fcaf-4757-92e1-24b217c6e21f,http://122.114.2.214:7777/piece/baga6ea4seaqfwhm23fgdfyka672d4wyw64b56bh2ulwlbj3h7r6wtcvauivc4da,China,63.105688004619374,CHINA UNICOM China169 Backbone,hong_kong
d91afa3b-be78-4f10-8de1-e385d0e28c21,http://122.114.2.214:7777/piece/baga6ea4seaqfwhm23fgdfyka672d4wyw64b56bh2ulwlbj3h7r6wtcvauivc4da,China,59.81145759961304,CHINA UNICOM China169 Backbone,singapore
c2ff83c6-263f-4bbf-a8f3-af5164ad62af,http://122.114.2.214:7777/piece/baga6ea4seaqfwhm23fgdfyka672d4wyw64b56bh2ulwlbj3h7r6wtcvauivc4da,China,61.0360675208531,CHINA UNICOM China169 Backbone,us_east
c1c718bc-1407-4678-8539-a16e9bcf46e1,http://222.74.153.82:7777/piece/baga6ea4seaqiugz6q7m2w2dchaid5iw3elh22iuqm6v6eoewryply5yfdkltwoq,China,89.34674440261934,CHINANET-BACKBONE,hong_kong
fe5f3e98-238a-4288-b48f-eae5cd4f3584,http://222.74.153.82:7777/piece/baga6ea4seaqiugz6q7m2w2dchaid5iw3elh22iuqm6v6eoewryply5yfdkltwoq,China,89.24798893823728,CHINANET-BACKBONE,singapore
bd910975-9ade-47d6-9e2f-edf9e2d49234,http://222.74.153.82:7777/piece/baga6ea4seaqiugz6q7m2w2dchaid5iw3elh22iuqm6v6eoewryply5yfdkltwoq,China,79.2142918646885,CHINANET-BACKBONE,us_east
db415af2-770a-40ce-a7ad-b319626cd356,http://222.214.219.199:7777/piece/baga6ea4seaqob62eiaysyhwpfkyvl72q5jq3fq5wvyhk2x5qg4osajdnbmrhuey,China,12.418839416323634,CHINANET-BACKBONE,hong_kong
c2c2157c-a1fc-467a-a06a-d823ced51648,http://222.214.219.199:7777/piece/baga6ea4seaqob62eiaysyhwpfkyvl72q5jq3fq5wvyhk2x5qg4osajdnbmrhuey,China,15.447361729154094,CHINANET-BACKBONE,singapore
cda01835-c064-4d98-bec2-aa681a1b33be,http://222.214.219.199:7777/piece/baga6ea4seaqob62eiaysyhwpfkyvl72q5jq3fq5wvyhk2x5qg4osajdnbmrhuey,China,6.988814713671249,CHINANET-BACKBONE,us_east
097429f3-0702-439f-9c68-946730c4a83f,http://222.214.219.199:7777/piece/baga6ea4seaqob62eiaysyhwpfkyvl72q5jq3fq5wvyhk2x5qg4osajdnbmrhuey,China,0.0,CHINANET-BACKBONE,us_east
eacb4295-f8b6-4ff8-a1d3-953f8eff7f64,http://222.214.219.199:7777/piece/baga6ea4seaqob62eiaysyhwpfkyvl72q5jq3fq5wvyhk2x5qg4osajdnbmrhuey,China,0.0,CHINANET-BACKBONE,us_east
dd32b8f7-9a0c-458b-8aff-8dccec91daaf,http://222.214.219.199:7777/piece/baga6ea4seaqob62eiaysyhwpfkyvl72q5jq3fq5wvyhk2x5qg4osajdnbmrhuey,China,0.0,CHINANET-BACKBONE,us_east
301028b7-1dc9-48bb-93b6-d0151416d1a6,http://222.214.219.199:7777/piece/baga6ea4seaqob62eiaysyhwpfkyvl72q5jq3fq5wvyhk2x5qg4osajdnbmrhuey,China,0.0,CHINANET-BACKBONE,hong_kong
ce2a3365-9bd9-4f19-ad2c-0e64d4e1258b,http://222.214.219.199:7777/piece/baga6ea4seaqob62eiaysyhwpfkyvl72q5jq3fq5wvyhk2x5qg4osajdnbmrhuey,China,0.0,CHINANET-BACKBONE,singapore
3c0e3370-3d2d-47ca-b323-763bb7bf1cf1,http://222.214.219.199:7777/piece/baga6ea4seaqob62eiaysyhwpfkyvl72q5jq3fq5wvyhk2x5qg4osajdnbmrhuey,China,0.0,CHINANET-BACKBONE,us_east
15f41be7-26a0-4351-90e2-14ec21bc693f,http://43.229.79.68:7777/piece/baga6ea4seaqo3q3o2umdv7ylmdtgp53nud5j6zu4ciynpdlsuqcscc7g4ld6gpy,Thailand,321.82762633419344,"Siamdata Communication Co.,Ltd.",singapore
eab0091f-88ff-4c06-bce0-88ca2ce3d248,http://103.1.65.125:42398/piece/baga6ea4seaqf3cjrphoo4sftfutoqlzms6xwym7vj6xvqqqvcpt5v6tit2si6la,Hong Kong,198.17704842431428,China Unicom Global,singapore
89a08ee5-4ac5-4521-8d6e-791d3c771a03,http://103.1.65.125:42398/piece/baga6ea4seaqf3cjrphoo4sftfutoqlzms6xwym7vj6xvqqqvcpt5v6tit2si6la,Hong Kong,0.948190959930786,China Unicom Global,hong_kong
7bccb4b6-7fde-4a1b-9a76-9aed14277e42,http://43.229.79.68:7777/piece/baga6ea4seaqo3q3o2umdv7ylmdtgp53nud5j6zu4ciynpdlsuqcscc7g4ld6gpy,Thailand,288.24943918092407,"Siamdata Communication Co.,Ltd.",us_east
ad3b74ec-c767-4b8c-94d6-f07cf3742c43,http://43.229.79.68:7777/piece/baga6ea4seaqo3q3o2umdv7ylmdtgp53nud5j6zu4ciynpdlsuqcscc7g4ld6gpy,Thailand,339.43030684614,"Siamdata Communication Co.,Ltd.",hong_kong
db252037-a59c-43f1-adb5-538f5e24fbfd,http://188.227.57.12:37777/piece/baga6ea4seaql5jcah7msfykquq4gchm7jtiy7a7dg42gptflwva7wvbuybzacjq,United States,36.972775887559855,ITGLOBAL.COM NL B.V.,hong_kong
94926e15-2b50-427a-b2ba-207b88bc8787,http://188.227.57.12:37777/piece/baga6ea4seaql5jcah7msfykquq4gchm7jtiy7a7dg42gptflwva7wvbuybzacjq,United States,37.09780949031753,ITGLOBAL.COM NL B.V.,singapore
7d87222d-f472-416b-860e-a918d9367818,http://203.160.91.76:11876/piece/baga6ea4seaqeegsfeyqlyvccmnklnxab2sl3da7zsguqgaq7gc57fthps2ndudi,Hong Kong,3313.063564048034,China Unicom Global,singapore
23bcaba1-e419-4e9c-a4c8-2632873d454e,http://125.67.244.19:7777/piece/baga6ea4seaqe4a4jgfme4llxyueaf3gudlolhsf4foe6n7kc6yl7krcjlt4owha,China,208.56905595670048,CHINANET-BACKBONE,singapore
69acafca-47c2-4e59-a191-d8528d4f1e2d,http://222.214.219.199:7777/piece/baga6ea4seaqllr6klqlddwkdj4jklvf7owoupjygz7rvs2aih4iowzmw7xvlefq,China,23.93931378643442,CHINANET-BACKBONE,hong_kong
