job_id,failed_percentage
c7057de1-b64e-48ac-aafe-cc17cdd37556,90.0
c854ca33-b6dd-4e56-bb20-385e8f712b25,0.0
cb049a79-61dc-4697-b07b-e2138d92a9dd,0.0
cda01835-c064-4d98-bec2-aa681a1b33be,100.0
d0b3872b-b68c-417f-ac20-a9ec83b07a35,100.0
d244dc3a-186e-4af8-8970-1b83096e727c,100.0
d91afa3b-be78-4f10-8de1-e385d0e28c21,90.0
d9ec93b7-a37b-4a66-89e1-b9e215e7c25d,0.0
db252037-a59c-43f1-adb5-538f5e24fbfd,100.0
db415af2-770a-40ce-a7ad-b319626cd356,100.0
dc100bbf-b6bc-436d-90a4-8d0921e97afb,0.0
dc4872b5-7c9d-40f5-8511-b55c6f98475e,0.0
dc97e2f8-d1ae-4119-9d6f-bc4ea1e0a4a0,0.0
e1032366-5276-4375-9262-a854b777054e,95.0
e21fde0b-243c-42c1-81c3-32b49651dbdd,100.0
e25cad75-6db5-4d61-8217-293312c01378,0.0
e628ffc4-d29d-4dcd-8270-4617109ac914,100.0
e6883fc1-6834-445a-ad91-aaa669cde560,0.0
e6d3cdac-31bf-4908-a83d-9419882d3f98,0.0
e7cfd0e0-cb64-4cb6-be33-e736988fd089,100.0
e9f94805-e0ba-430d-ab6d-eb022ce9e6d5,0.0
eaae21ad-1c17-445e-8662-d29aa242b085,0.0
eab0091f-88ff-4c06-bce0-88ca2ce3d248,50.0
ec0779ba-08d3-4e1d-91df-237d310273c6,26.31578947368421
ee34f8ee-e376-40bf-9afc-4b6e3f4bca54,2.4390243902439024
f1743201-f2e6-422e-b94f-44561cc3aa37,0.0
f6f76215-da14-4f20-872c-8a890bf9aaad,0.0
f84dd79d-0bfb-4c3b-9d43-a8a7dce26fa7,85.0
fb40bef1-7318-4fb2-8aa3-6811377f3c64,35.0
fbad35ff-750c-4227-bbfc-2563ae420faa,100.0
fe5f3e98-238a-4288-b48f-eae5cd4f3584,90.0
