job_id,url,routing_key,status,file_size,target_worker_count,workers_count
bfc91625-a85a-4806-b066-54b6cf5d9acd,http://203.160.91.76:11876/piece/baga6ea4seaqeegsfeyqlyvccmnklnxab2sl3da7zsguqgaq7gc57fthps2ndudi,singapore,Canceled,104857600,15.0,15.0
2c4664c4-6c17-40ef-9a2a-8468babaa27c,http://203.160.91.76:11876/piece/baga6ea4seaqeegsfeyqlyvccmnklnxab2sl3da7zsguqgaq7gc57fthps2ndudi,hong_kong,Canceled,104857600,15.0,15.0
c588366d-42b4-4227-8250-6e4898aac41e,http://203.160.91.76:11876/piece/baga6ea4seaqeegsfeyqlyvccmnklnxab2sl3da7zsguqgaq7gc57fthps2ndudi,hong_kong,Canceled,104857600,20.0,20.0
17a8e3b2-e096-4950-9771-a8b9f7cbbd7f,http://203.160.91.76:11876/piece/baga6ea4seaqeegsfeyqlyvccmnklnxab2sl3da7zsguqgaq7gc57fthps2ndudi,hong_kong,Canceled,104857600,10.0,10.0
ee34f8ee-e376-40bf-9afc-4b6e3f4bca54,http://203.160.91.76:11876/piece/baga6ea4seaqeegsfeyqlyvccmnklnxab2sl3da7zsguqgaq7gc57fthps2ndudi,singapore,Canceled,104857600,20.0,20.0
8fc0e53e-5f1e-4e7b-b539-66502407b6f1,http://203.160.91.76:11876/piece/baga6ea4seaqeegsfeyqlyvccmnklnxab2sl3da7zsguqgaq7gc57fthps2ndudi,singapore,Completed,104857600,10.0,10.0
00ffb82c-e6d6-4d78-a278-acb216fde739,http://203.160.91.76:11876/piece/baga6ea4seaqeegsfeyqlyvccmnklnxab2sl3da7zsguqgaq7gc57fthps2ndudi,us_east,Completed,104857600,10.0,10.0
109e43f4-dc51-44df-8ce6-591ec169a130,https://ahnawee8-xupio2pi-production.s3.us-east-1.amazonaws.com/test.zip,us_east,Completed,104857600,10.0,10.0
40f92fe0-aa82-402f-8fce-9486841745aa,http://157.148.101.187:58420/piece/baga6ea4seaqpl36xzc5tjhqsfgi243e52fvzlgrugsc6xyfbfq4fttcymvnrgna,us_east,Completed,104857600,10.0,10.0
f6f76215-da14-4f20-872c-8a890bf9aaad,http://157.148.101.187:58420/piece/baga6ea4seaqpl36xzc5tjhqsfgi243e52fvzlgrugsc6xyfbfq4fttcymvnrgna,singapore,Completed,104857600,10.0,10.0
45211aa4-334d-4511-a2d5-64dd635af558,http://157.148.101.187:58420/piece/baga6ea4seaqpl36xzc5tjhqsfgi243e52fvzlgrugsc6xyfbfq4fttcymvnrgna,hong_kong,Completed,104857600,10.0,10.0
4ebc1977-6ca6-4ca8-9f75-ed2c0c39c5e4,http://125.67.244.19:7777/piece/baga6ea4seaqe4a4jgfme4llxyueaf3gudlolhsf4foe6n7kc6yl7krcjlt4owha,hong_kong,Completed,104857600,10.0,10.0
489bc355-c5fa-4b1a-9b68-9192073d4a73,http://125.67.244.19:7777/piece/baga6ea4seaqe4a4jgfme4llxyueaf3gudlolhsf4foe6n7kc6yl7krcjlt4owha,singapore,Completed,104857600,10.0,10.0
ec0779ba-08d3-4e1d-91df-237d310273c6,http://125.67.244.19:7777/piece/baga6ea4seaqe4a4jgfme4llxyueaf3gudlolhsf4foe6n7kc6yl7krcjlt4owha,us_east,Completed,104857600,10.0,10.0
852e3844-8682-4864-8743-eb6cae0cbf31,http://122.114.2.214:7777/piece/baga6ea4seaqfwhm23fgdfyka672d4wyw64b56bh2ulwlbj3h7r6wtcvauivc4da,us_east,Completed,104857600,10.0,10.0
c204528f-31a3-4f5c-a142-30632e18affc,http://122.114.2.214:7777/piece/baga6ea4seaqfwhm23fgdfyka672d4wyw64b56bh2ulwlbj3h7r6wtcvauivc4da,singapore,Completed,104857600,10.0,10.0
29794b4c-5d60-46aa-a491-2edfb1c23ead,http://122.114.2.214:7777/piece/baga6ea4seaqfwhm23fgdfyka672d4wyw64b56bh2ulwlbj3h7r6wtcvauivc4da,hong_kong,Completed,104857600,10.0,10.0
63ca3798-7166-4b9c-8859-ae752135a259,http://222.74.153.82:7777/piece/baga6ea4seaqiugz6q7m2w2dchaid5iw3elh22iuqm6v6eoewryply5yfdkltwoq,hong_kong,Completed,104857600,10.0,10.0
9a7d8296-9d9d-48c5-86af-21460bc4ba69,http://222.74.153.82:7777/piece/baga6ea4seaqiugz6q7m2w2dchaid5iw3elh22iuqm6v6eoewryply5yfdkltwoq,singapore,Pending,104857600,10.0,10.0
11603013-d76a-4ee8-a557-3531e27b0df1,http://222.74.153.82:7777/piece/baga6ea4seaqiugz6q7m2w2dchaid5iw3elh22iuqm6v6eoewryply5yfdkltwoq,us_east,Completed,104857600,10.0,10.0
e7cfd0e0-cb64-4cb6-be33-e736988fd089,http://222.214.219.199:7777/piece/baga6ea4seaqllr6klqlddwkdj4jklvf7owoupjygz7rvs2aih4iowzmw7xvlefq,us_east,Completed,104857600,10.0,10.0
5ab38e34-c1a6-478e-ae9b-b502608205e5,http://222.214.219.199:7777/piece/baga6ea4seaqllr6klqlddwkdj4jklvf7owoupjygz7rvs2aih4iowzmw7xvlefq,hong_kong,Completed,104857600,10.0,10.0
61e021aa-be64-478c-b629-2b765c056351,http://222.214.219.199:7777/piece/baga6ea4seaqllr6klqlddwkdj4jklvf7owoupjygz7rvs2aih4iowzmw7xvlefq,singapore,Completed,104857600,10.0,10.0
02d466c5-ba4f-4bed-8651-7efbbed94d54,https://cesginc.com/piece/baga6ea4seaqlmf34rja2d5erth6uge6hixwoca3o5y2mphh2ko2d4qgcw55u4mq,hong_kong,Completed,104857600,10.0,10.0
8a3107e8-772e-41ac-8d90-550684e1c371,https://cesginc.com/piece/baga6ea4seaqlmf34rja2d5erth6uge6hixwoca3o5y2mphh2ko2d4qgcw55u4mq,singapore,Completed,104857600,10.0,10.0
0ed9699b-b898-458d-9e49-907e4c907d65,https://cesginc.com/piece/baga6ea4seaqlmf34rja2d5erth6uge6hixwoca3o5y2mphh2ko2d4qgcw55u4mq,us_east,Completed,104857600,10.0,10.0
29ec95d8-cbee-4907-8444-3f12da6a7426,https://cesginc.com/piece/baga6ea4seaqlmf34rja2d5erth6uge6hixwoca3o5y2mphh2ko2d4qgcw55u4mq,us_east,Completed,104857600,,10.0
aef4f589-395e-4fed-b4a0-90e6ad20134a,https://f010479.twinquasar.io/piece/baga6ea4seaqfhg3glmn7wfousy3tyemhferh3qr6p4yynuyjdnkl3ytyuerhynq,us_east,Completed,104857600,,10.0
e21fde0b-243c-42c1-81c3-32b49651dbdd,http://47.254.47.133:58420/piece/baga6ea4seaqbuiacse3m66bz3wze265rld6q642va7ngfl7cxyaw2juzboo6wpq,hong_kong,Completed,104857600,,10.0
3ed65aec-5697-404b-b869-567804eec977,http://47.254.47.133:58420/piece/baga6ea4seaqbuiacse3m66bz3wze265rld6q642va7ngfl7cxyaw2juzboo6wpq,us_east,Completed,104857600,,10.0
f1743201-f2e6-422e-b94f-44561cc3aa37,https://cesginc.com/piece/baga6ea4seaqlmf34rja2d5erth6uge6hixwoca3o5y2mphh2ko2d4qgcw55u4mq,us_east,Completed,104857600,,10.0
3c8196f3-313b-4a84-94a1-c49684dc10fe,https://cesginc.com/piece/baga6ea4seaqlmf34rja2d5erth6uge6hixwoca3o5y2mphh2ko2d4qgcw55u4mq,us_east,Completed,104857600,,10.0
023624df-e299-4cdd-8228-2c529182642d,http://54.209.183.46:7777/piece/baga6ea4seaqcv5sjnvugabhwnipchkciutpo5nddrb3ddkj5qzmqnu5yregi4pi,us_east,Completed,104857600,,10.0
4625d744-d723-4fd3-914f-7f2847c566d1,http://54.158.66.216:7777/piece/baga6ea4seaqi33pu74dal72texuh7cdqgzl3v3w2voqcusyca3jjtbxx2uokeci,us_east,Completed,104857600,,10.0
75579f18-65d8-4c61-9a92-fe51ea6bd7c5,https://ahnawee8-xupio2pi-production.s3.us-east-1.amazonaws.com/test.zip,us_east,Completed,104857600,,10.0
7ef16b49-a940-4b03-ba4b-d49f1bbaf599,https://ahnawee8-xupio2pi-production.s3.us-east-1.amazonaws.com/test.zip,us_east,Completed,104857600,,10.0
20e7f2d4-d853-4ce4-816d-25a2a8a0a73b,https://ahnawee8-xupio2pi-production.s3.us-east-1.amazonaws.com/test.zip,us_east,Completed,104857600,,10.0
125abaf4-204f-43bc-844e-29b7de0d0ef8,http://54.158.66.216:7777/piece/baga6ea4seaqi33pu74dal72texuh7cdqgzl3v3w2voqcusyca3jjtbxx2uokeci,us_east,Canceled,104857600,,10.0
887bf991-5683-4bfb-8e38-09e2d344a333,http://157.148.101.187:58420/piece/baga6ea4seaqev6jwzmjtsppdyhaocy4ao5ky5e2lbygxvskyam7uaneemtw54dy,hong_kong,Completed,104857600,,10.0
e9f94805-e0ba-430d-ab6d-eb022ce9e6d5,http://157.148.101.187:58420/piece/baga6ea4seaqev6jwzmjtsppdyhaocy4ao5ky5e2lbygxvskyam7uaneemtw54dy,singapore,Completed,104857600,,10.0
aafdc19e-7c35-4413-8c84-5e70a28b0c97,http://157.148.101.187:58420/piece/baga6ea4seaqev6jwzmjtsppdyhaocy4ao5ky5e2lbygxvskyam7uaneemtw54dy,us_east,Completed,104857600,,10.0
c7057de1-b64e-48ac-aafe-cc17cdd37556,http://125.67.244.19:7777/piece/baga6ea4seaqplw5tyz534wam4zoqtqywnvhacmj3wneqd52tlvbcarlu6ub3qbq,us_east,Completed,104857600,,10.0
96bcb907-fcaf-46fb-8fb8-2346a615bff4,http://125.67.244.19:7777/piece/baga6ea4seaqplw5tyz534wam4zoqtqywnvhacmj3wneqd52tlvbcarlu6ub3qbq,singapore,Pending,104857600,,10.0
731ce9e9-cbd9-4ece-952c-de4b5897cb0f,http://125.67.244.19:7777/piece/baga6ea4seaqplw5tyz534wam4zoqtqywnvhacmj3wneqd52tlvbcarlu6ub3qbq,hong_kong,Completed,104857600,,10.0
a46dc055-fcaf-4757-92e1-24b217c6e21f,http://122.114.2.214:7777/piece/baga6ea4seaqfwhm23fgdfyka672d4wyw64b56bh2ulwlbj3h7r6wtcvauivc4da,hong_kong,Completed,104857600,,10.0
d91afa3b-be78-4f10-8de1-e385d0e28c21,http://122.114.2.214:7777/piece/baga6ea4seaqfwhm23fgdfyka672d4wyw64b56bh2ulwlbj3h7r6wtcvauivc4da,singapore,Completed,104857600,,10.0
c2ff83c6-263f-4bbf-a8f3-af5164ad62af,http://122.114.2.214:7777/piece/baga6ea4seaqfwhm23fgdfyka672d4wyw64b56bh2ulwlbj3h7r6wtcvauivc4da,us_east,Completed,104857600,,10.0
c1c718bc-1407-4678-8539-a16e9bcf46e1,http://222.74.153.82:7777/piece/baga6ea4seaqiugz6q7m2w2dchaid5iw3elh22iuqm6v6eoewryply5yfdkltwoq,hong_kong,Completed,104857600,,10.0
fe5f3e98-238a-4288-b48f-eae5cd4f3584,http://222.74.153.82:7777/piece/baga6ea4seaqiugz6q7m2w2dchaid5iw3elh22iuqm6v6eoewryply5yfdkltwoq,singapore,Completed,104857600,,10.0
bd910975-9ade-47d6-9e2f-edf9e2d49234,http://222.74.153.82:7777/piece/baga6ea4seaqiugz6q7m2w2dchaid5iw3elh22iuqm6v6eoewryply5yfdkltwoq,us_east,Completed,104857600,,10.0
db415af2-770a-40ce-a7ad-b319626cd356,http://222.214.219.199:7777/piece/baga6ea4seaqob62eiaysyhwpfkyvl72q5jq3fq5wvyhk2x5qg4osajdnbmrhuey,hong_kong,Completed,104857600,,10.0
c2c2157c-a1fc-467a-a06a-d823ced51648,http://222.214.219.199:7777/piece/baga6ea4seaqob62eiaysyhwpfkyvl72q5jq3fq5wvyhk2x5qg4osajdnbmrhuey,singapore,Completed,104857600,,10.0
cda01835-c064-4d98-bec2-aa681a1b33be,http://222.214.219.199:7777/piece/baga6ea4seaqob62eiaysyhwpfkyvl72q5jq3fq5wvyhk2x5qg4osajdnbmrhuey,us_east,Completed,104857600,,10.0
097429f3-0702-439f-9c68-946730c4a83f,http://222.214.219.199:7777/piece/baga6ea4seaqob62eiaysyhwpfkyvl72q5jq3fq5wvyhk2x5qg4osajdnbmrhuey,us_east,Canceled,104857600,,
eacb4295-f8b6-4ff8-a1d3-953f8eff7f64,http://222.214.219.199:7777/piece/baga6ea4seaqob62eiaysyhwpfkyvl72q5jq3fq5wvyhk2x5qg4osajdnbmrhuey,us_east,Canceled,104857600,,10.0
dd32b8f7-9a0c-458b-8aff-8dccec91daaf,http://222.214.219.199:7777/piece/baga6ea4seaqob62eiaysyhwpfkyvl72q5jq3fq5wvyhk2x5qg4osajdnbmrhuey,us_east,Canceled,104857600,,10.0
301028b7-1dc9-48bb-93b6-d0151416d1a6,http://222.214.219.199:7777/piece/baga6ea4seaqob62eiaysyhwpfkyvl72q5jq3fq5wvyhk2x5qg4osajdnbmrhuey,hong_kong,Canceled,104857600,,10.0
ce2a3365-9bd9-4f19-ad2c-0e64d4e1258b,http://222.214.219.199:7777/piece/baga6ea4seaqob62eiaysyhwpfkyvl72q5jq3fq5wvyhk2x5qg4osajdnbmrhuey,singapore,Canceled,104857600,,10.0
3c0e3370-3d2d-47ca-b323-763bb7bf1cf1,http://222.214.219.199:7777/piece/baga6ea4seaqob62eiaysyhwpfkyvl72q5jq3fq5wvyhk2x5qg4osajdnbmrhuey,us_east,Canceled,104857600,,10.0
15f41be7-26a0-4351-90e2-14ec21bc693f,http://43.229.79.68:7777/piece/baga6ea4seaqo3q3o2umdv7ylmdtgp53nud5j6zu4ciynpdlsuqcscc7g4ld6gpy,singapore,Completed,104857600,,10.0
eab0091f-88ff-4c06-bce0-88ca2ce3d248,http://103.1.65.125:42398/piece/baga6ea4seaqf3cjrphoo4sftfutoqlzms6xwym7vj6xvqqqvcpt5v6tit2si6la,singapore,Completed,104857600,,10.0
89a08ee5-4ac5-4521-8d6e-791d3c771a03,http://103.1.65.125:42398/piece/baga6ea4seaqf3cjrphoo4sftfutoqlzms6xwym7vj6xvqqqvcpt5v6tit2si6la,hong_kong,Completed,104857600,,10.0
7bccb4b6-7fde-4a1b-9a76-9aed14277e42,http://43.229.79.68:7777/piece/baga6ea4seaqo3q3o2umdv7ylmdtgp53nud5j6zu4ciynpdlsuqcscc7g4ld6gpy,us_east,Completed,104857600,,10.0
ad3b74ec-c767-4b8c-94d6-f07cf3742c43,http://43.229.79.68:7777/piece/baga6ea4seaqo3q3o2umdv7ylmdtgp53nud5j6zu4ciynpdlsuqcscc7g4ld6gpy,hong_kong,Completed,104857600,,10.0
db252037-a59c-43f1-adb5-538f5e24fbfd,http://188.227.57.12:37777/piece/baga6ea4seaql5jcah7msfykquq4gchm7jtiy7a7dg42gptflwva7wvbuybzacjq,hong_kong,Completed,104857600,,10.0
94926e15-2b50-427a-b2ba-207b88bc8787,http://188.227.57.12:37777/piece/baga6ea4seaql5jcah7msfykquq4gchm7jtiy7a7dg42gptflwva7wvbuybzacjq,singapore,Completed,104857600,,10.0
7d87222d-f472-416b-860e-a918d9367818,http://203.160.91.76:11876/piece/baga6ea4seaqeegsfeyqlyvccmnklnxab2sl3da7zsguqgaq7gc57fthps2ndudi,singapore,Completed,104857600,,10.0
23bcaba1-e419-4e9c-a4c8-2632873d454e,http://125.67.244.19:7777/piece/baga6ea4seaqe4a4jgfme4llxyueaf3gudlolhsf4foe6n7kc6yl7krcjlt4owha,singapore,Pending,104857600,,10.0
69acafca-47c2-4e59-a191-d8528d4f1e2d,http://222.214.219.199:7777/piece/baga6ea4seaqllr6klqlddwkdj4jklvf7owoupjygz7rvs2aih4iowzmw7xvlefq,hong_kong,Completed,104857600,,10.0
3113c5d2-29b3-4968-8d59-79d7b4730cb3,http://222.214.219.199:7777/piece/baga6ea4seaqllr6klqlddwkdj4jklvf7owoupjygz7rvs2aih4iowzmw7xvlefq,us_east,Completed,104857600,,10.0
e25cad75-6db5-4d61-8217-293312c01378,http://203.160.91.76:11876/piece/baga6ea4seaqeegsfeyqlyvccmnklnxab2sl3da7zsguqgaq7gc57fthps2ndudi,hong_kong,Completed,104857600,,10.0
7eb3d672-9c08-4a15-97ec-49b5dbfc2946,http://203.160.91.76:11876/piece/baga6ea4seaqeegsfeyqlyvccmnklnxab2sl3da7zsguqgaq7gc57fthps2ndudi,us_east,Completed,104857600,,10.0
fbad35ff-750c-4227-bbfc-2563ae420faa,http://8.211.145.187:58421/piece/baga6ea4seaqmsopr3w6sgws6oz53kipndq7m74qewfaybew7mzc3j72rjq3kekq,hong_kong,Completed,104857600,,10.0
48347532-c2e1-4813-afd5-7776250a5328,http://8.211.145.187:58421/piece/baga6ea4seaqmsopr3w6sgws6oz53kipndq7m74qewfaybew7mzc3j72rjq3kekq,us_east,Completed,104857600,,10.0
30cdbbe8-ac43-4913-b34f-4d10b50f71e3,http://125.67.244.19:7777/piece/baga6ea4seaqe4a4jgfme4llxyueaf3gudlolhsf4foe6n7kc6yl7krcjlt4owha,hong_kong,Completed,104857600,,10.0
fb40bef1-7318-4fb2-8aa3-6811377f3c64,http://125.67.244.19:7777/piece/baga6ea4seaqe4a4jgfme4llxyueaf3gudlolhsf4foe6n7kc6yl7krcjlt4owha,us_east,Completed,104857600,,10.0
06fa6c3f-bd69-4e21-aea5-3b30c758cdac,http://103.1.65.126:18924/piece/baga6ea4seaqes7feukheece5e55rwtmz7uahlde4xo6zy3okth53jt4vkj2f6fa,us_east,Completed,104857600,,10.0
