job_id,sub_job_id,worker_index,num_workers,file_size_mb,plateau_found
1bfb1e34-42e4-477a-ab96-8c83e2e8597a,451b4d52-d6bb-4a18-95d0-5ca00c60a2c6,4,8,50,no
1bfb1e34-42e4-477a-ab96-8c83e2e8597a,451b4d52-d6bb-4a18-95d0-5ca00c60a2c6,5,8,50,no
1bfb1e34-42e4-477a-ab96-8c83e2e8597a,451b4d52-d6bb-4a18-95d0-5ca00c60a2c6,6,8,50,no
1bfb1e34-42e4-477a-ab96-8c83e2e8597a,451b4d52-d6bb-4a18-95d0-5ca00c60a2c6,7,8,50,no
1bfb1e34-42e4-477a-ab96-8c83e2e8597a,451b4d52-d6bb-4a18-95d0-5ca00c60a2c6,0,8,100,no
1bfb1e34-42e4-477a-ab96-8c83e2e8597a,451b4d52-d6bb-4a18-95d0-5ca00c60a2c6,1,8,100,no
1bfb1e34-42e4-477a-ab96-8c83e2e8597a,451b4d52-d6bb-4a18-95d0-5ca00c60a2c6,2,8,100,no
1bfb1e34-42e4-477a-ab96-8c83e2e8597a,451b4d52-d6bb-4a18-95d0-5ca00c60a2c6,3,8,100,no
1bfb1e34-42e4-477a-ab96-8c83e2e8597a,451b4d52-d6bb-4a18-95d0-5ca00c60a2c6,4,8,100,no
1bfb1e34-42e4-477a-ab96-8c83e2e8597a,451b4d52-d6bb-4a18-95d0-5ca00c60a2c6,5,8,100,no
1bfb1e34-42e4-477a-ab96-8c83e2e8597a,451b4d52-d6bb-4a18-95d0-5ca00c60a2c6,6,8,100,no
1bfb1e34-42e4-477a-ab96-8c83e2e8597a,451b4d52-d6bb-4a18-95d0-5ca00c60a2c6,7,8,100,no
1bfb1e34-42e4-477a-ab96-8c83e2e8597a,451b4d52-d6bb-4a18-95d0-5ca00c60a2c6,0,8,full,no
1bfb1e34-42e4-477a-ab96-8c83e2e8597a,451b4d52-d6bb-4a18-95d0-5ca00c60a2c6,1,8,full,no
1bfb1e34-42e4-477a-ab96-8c83e2e8597a,451b4d52-d6bb-4a18-95d0-5ca00c60a2c6,2,8,full,no
1bfb1e34-42e4-477a-ab96-8c83e2e8597a,451b4d52-d6bb-4a18-95d0-5ca00c60a2c6,3,8,full,no
1bfb1e34-42e4-477a-ab96-8c83e2e8597a,451b4d52-d6bb-4a18-95d0-5ca00c60a2c6,4,8,full,no
1bfb1e34-42e4-477a-ab96-8c83e2e8597a,451b4d52-d6bb-4a18-95d0-5ca00c60a2c6,5,8,full,no
1bfb1e34-42e4-477a-ab96-8c83e2e8597a,451b4d52-d6bb-4a18-95d0-5ca00c60a2c6,6,8,full,no
1bfb1e34-42e4-477a-ab96-8c83e2e8597a,451b4d52-d6bb-4a18-95d0-5ca00c60a2c6,7,8,full,no
1bfb1e34-42e4-477a-ab96-8c83e2e8597a,b235412f-ba0b-4874-a638-e30c1c1abc3a,0,10,10,yes
1bfb1e34-42e4-477a-ab96-8c83e2e8597a,b235412f-ba0b-4874-a638-e30c1c1abc3a,1,10,10,no
1bfb1e34-42e4-477a-ab96-8c83e2e8597a,b235412f-ba0b-4874-a638-e30c1c1abc3a,2,10,10,yes
1bfb1e34-42e4-477a-ab96-8c83e2e8597a,b235412f-ba0b-4874-a638-e30c1c1abc3a,3,10,10,yes
1bfb1e34-42e4-477a-ab96-8c83e2e8597a,b235412f-ba0b-4874-a638-e30c1c1abc3a,4,10,10,yes
1bfb1e34-42e4-477a-ab96-8c83e2e8597a,b235412f-ba0b-4874-a638-e30c1c1abc3a,5,10,10,yes
1bfb1e34-42e4-477a-ab96-8c83e2e8597a,b235412f-ba0b-4874-a638-e30c1c1abc3a,6,10,10,no
1bfb1e34-42e4-477a-ab96-8c83e2e8597a,b235412f-ba0b-4874-a638-e30c1c1abc3a,7,10,10,no
1bfb1e34-42e4-477a-ab96-8c83e2e8597a,b235412f-ba0b-4874-a638-e30c1c1abc3a,8,10,10,yes
1bfb1e34-42e4-477a-ab96-8c83e2e8597a,b235412f-ba0b-4874-a638-e30c1c1abc3a,9,10,10,yes
1bfb1e34-42e4-477a-ab96-8c83e2e8597a,b235412f-ba0b-4874-a638-e30c1c1abc3a,0,10,50,no
1bfb1e34-42e4-477a-ab96-8c83e2e8597a,b235412f-ba0b-4874-a638-e30c1c1abc3a,1,10,50,no
1bfb1e34-42e4-477a-ab96-8c83e2e8597a,b235412f-ba0b-4874-a638-e30c1c1abc3a,2,10,50,no
1bfb1e34-42e4-477a-ab96-8c83e2e8597a,b235412f-ba0b-4874-a638-e30c1c1abc3a,3,10,50,no
1bfb1e34-42e4-477a-ab96-8c83e2e8597a,b235412f-ba0b-4874-a638-e30c1c1abc3a,4,10,50,no
1bfb1e34-42e4-477a-ab96-8c83e2e8597a,b235412f-ba0b-4874-a638-e30c1c1abc3a,5,10,50,no
1bfb1e34-42e4-477a-ab96-8c83e2e8597a,b235412f-ba0b-4874-a638-e30c1c1abc3a,6,10,50,no
1bfb1e34-42e4-477a-ab96-8c83e2e8597a,b235412f-ba0b-4874-a638-e30c1c1abc3a,7,10,50,no
1bfb1e34-42e4-477a-ab96-8c83e2e8597a,b235412f-ba0b-4874-a638-e30c1c1abc3a,8,10,50,no
1bfb1e34-42e4-477a-ab96-8c83e2e8597a,b235412f-ba0b-4874-a638-e30c1c1abc3a,9,10,50,no
1bfb1e34-42e4-477a-ab96-8c83e2e8597a,b235412f-ba0b-4874-a638-e30c1c1abc3a,0,10,100,no
1bfb1e34-42e4-477a-ab96-8c83e2e8597a,b235412f-ba0b-4874-a638-e30c1c1abc3a,1,10,100,no
1bfb1e34-42e4-477a-ab96-8c83e2e8597a,b235412f-ba0b-4874-a638-e30c1c1abc3a,2,10,100,no
1bfb1e34-42e4-477a-ab96-8c83e2e8597a,b235412f-ba0b-4874-a638-e30c1c1abc3a,3,10,100,no
1bfb1e34-42e4-477a-ab96-8c83e2e8597a,b235412f-ba0b-4874-a638-e30c1c1abc3a,4,10,100,no
1bfb1e34-42e4-477a-ab96-8c83e2e8597a,b235412f-ba0b-4874-a638-e30c1c1abc3a,5,10,100,no
1bfb1e34-42e4-477a-ab96-8c83e2e8597a,b235412f-ba0b-4874-a638-e30c1c1abc3a,6,10,100,no
1bfb1e34-42e4-477a-ab96-8c83e2e8597a,b235412f-ba0b-4874-a638-e30c1c1abc3a,7,10,100,no
1bfb1e34-42e4-477a-ab96-8c83e2e8597a,b235412f-ba0b-4874-a638-e30c1c1abc3a,8,10,100,no
1bfb1e34-42e4-477a-ab96-8c83e2e8597a,b235412f-ba0b-4874-a638-e30c1c1abc3a,9,10,100,no
1bfb1e34-42e4-477a-ab96-8c83e2e8597a,b235412f-ba0b-4874-a638-e30c1c1abc3a,0,10,full,no
1bfb1e34-42e4-477a-ab96-8c83e2e8597a,b235412f-ba0b-4874-a638-e30c1c1abc3a,1,10,full,no
1bfb1e34-42e4-477a-ab96-8c83e2e8597a,b235412f-ba0b-4874-a638-e30c1c1abc3a,2,10,full,no
1bfb1e34-42e4-477a-ab96-8c83e2e8597a,b235412f-ba0b-4874-a638-e30c1c1abc3a,3,10,full,no
1bfb1e34-42e4-477a-ab96-8c83e2e8597a,b235412f-ba0b-4874-a638-e30c1c1abc3a,4,10,full,no
1bfb1e34-42e4-477a-ab96-8c83e2e8597a,b235412f-ba0b-4874-a638-e30c1c1abc3a,5,10,full,no
1bfb1e34-42e4-477a-ab96-8c83e2e8597a,b235412f-ba0b-4874-a638-e30c1c1abc3a,6,10,full,no
1bfb1e34-42e4-477a-ab96-8c83e2e8597a,b235412f-ba0b-4874-a638-e30c1c1abc3a,7,10,full,no
1bfb1e34-42e4-477a-ab96-8c83e2e8597a,b235412f-ba0b-4874-a638-e30c1c1abc3a,8,10,full,no
1bfb1e34-42e4-477a-ab96-8c83e2e8597a,b235412f-ba0b-4874-a638-e30c1c1abc3a,9,10,full,no
ee20e442-b38b-4ef6-8646-b2a40ab1ca16,f4bf668e-24fc-46ef-816c-765d0453c408,0,1,10,no
ee20e442-b38b-4ef6-8646-b2a40ab1ca16,f4bf668e-24fc-46ef-816c-765d0453c408,0,1,50,no
ee20e442-b38b-4ef6-8646-b2a40ab1ca16,f4bf668e-24fc-46ef-816c-765d0453c408,0,1,100,no
ee20e442-b38b-4ef6-8646-b2a40ab1ca16,f4bf668e-24fc-46ef-816c-765d0453c408,0,1,full,no
ee20e442-b38b-4ef6-8646-b2a40ab1ca16,e2b9f506-f892-4df4-8920-eaebd4e29936,0,8,10,no
ee20e442-b38b-4ef6-8646-b2a40ab1ca16,e2b9f506-f892-4df4-8920-eaebd4e29936,1,8,10,no
ee20e442-b38b-4ef6-8646-b2a40ab1ca16,e2b9f506-f892-4df4-8920-eaebd4e29936,2,8,10,no
ee20e442-b38b-4ef6-8646-b2a40ab1ca16,e2b9f506-f892-4df4-8920-eaebd4e29936,3,8,10,no
ee20e442-b38b-4ef6-8646-b2a40ab1ca16,e2b9f506-f892-4df4-8920-eaebd4e29936,4,8,10,no
ee20e442-b38b-4ef6-8646-b2a40ab1ca16,e2b9f506-f892-4df4-8920-eaebd4e29936,5,8,10,no
ee20e442-b38b-4ef6-8646-b2a40ab1ca16,e2b9f506-f892-4df4-8920-eaebd4e29936,6,8,10,no
ee20e442-b38b-4ef6-8646-b2a40ab1ca16,e2b9f506-f892-4df4-8920-eaebd4e29936,7,8,10,no
ee20e442-b38b-4ef6-8646-b2a40ab1ca16,e2b9f506-f892-4df4-8920-eaebd4e29936,0,8,50,no
ee20e442-b38b-4ef6-8646-b2a40ab1ca16,e2b9f506-f892-4df4-8920-eaebd4e29936,1,8,50,no
ee20e442-b38b-4ef6-8646-b2a40ab1ca16,e2b9f506-f892-4df4-8920-eaebd4e29936,2,8,50,no
ee20e442-b38b-4ef6-8646-b2a40ab1ca16,e2b9f506-f892-4df4-8920-eaebd4e29936,3,8,50,no
ee20e442-b38b-4ef6-8646-b2a40ab1ca16,e2b9f506-f892-4df4-8920-eaebd4e29936,4,8,50,no
ee20e442-b38b-4ef6-8646-b2a40ab1ca16,e2b9f506-f892-4df4-8920-eaebd4e29936,5,8,50,no
ee20e442-b38b-4ef6-8646-b2a40ab1ca16,e2b9f506-f892-4df4-8920-eaebd4e29936,6,8,50,no
ee20e442-b38b-4ef6-8646-b2a40ab1ca16,e2b9f506-f892-4df4-8920-eaebd4e29936,7,8,50,no
ee20e442-b38b-4ef6-8646-b2a40ab1ca16,e2b9f506-f892-4df4-8920-eaebd4e29936,0,8,100,no
ee20e442-b38b-4ef6-8646-b2a40ab1ca16,e2b9f506-f892-4df4-8920-eaebd4e29936,1,8,100,no
ee20e442-b38b-4ef6-8646-b2a40ab1ca16,e2b9f506-f892-4df4-8920-eaebd4e29936,2,8,100,no
ee20e442-b38b-4ef6-8646-b2a40ab1ca16,e2b9f506-f892-4df4-8920-eaebd4e29936,3,8,100,no
ee20e442-b38b-4ef6-8646-b2a40ab1ca16,e2b9f506-f892-4df4-8920-eaebd4e29936,4,8,100,no
ee20e442-b38b-4ef6-8646-b2a40ab1ca16,e2b9f506-f892-4df4-8920-eaebd4e29936,5,8,100,no
ee20e442-b38b-4ef6-8646-b2a40ab1ca16,e2b9f506-f892-4df4-8920-eaebd4e29936,6,8,100,no
ee20e442-b38b-4ef6-8646-b2a40ab1ca16,e2b9f506-f892-4df4-8920-eaebd4e29936,7,8,100,no
ee20e442-b38b-4ef6-8646-b2a40ab1ca16,e2b9f506-f892-4df4-8920-eaebd4e29936,0,8,full,no
ee20e442-b38b-4ef6-8646-b2a40ab1ca16,e2b9f506-f892-4df4-8920-eaebd4e29936,1,8,full,no
ee20e442-b38b-4ef6-8646-b2a40ab1ca16,e2b9f506-f892-4df4-8920-eaebd4e29936,2,8,full,no
ee20e442-b38b-4ef6-8646-b2a40ab1ca16,e2b9f506-f892-4df4-8920-eaebd4e29936,3,8,full,no
ee20e442-b38b-4ef6-8646-b2a40ab1ca16,e2b9f506-f892-4df4-8920-eaebd4e29936,4,8,full,no
ee20e442-b38b-4ef6-8646-b2a40ab1ca16,e2b9f506-f892-4df4-8920-eaebd4e29936,5,8,full,no
ee20e442-b38b-4ef6-8646-b2a40ab1ca16,e2b9f506-f892-4df4-8920-eaebd4e29936,6,8,full,no
ee20e442-b38b-4ef6-8646-b2a40ab1ca16,e2b9f506-f892-4df4-8920-eaebd4e29936,7,8,full,no
ee20e442-b38b-4ef6-8646-b2a40ab1ca16,fe870dd3-4fa7-4553-8233-5055ddd2d242,0,10,10,no
ee20e442-b38b-4ef6-8646-b2a40ab1ca16,fe870dd3-4fa7-4553-8233-5055ddd2d242,1,10,10,no
ee20e442-b38b-4ef6-8646-b2a40ab1ca16,fe870dd3-4fa7-4553-8233-5055ddd2d242,2,10,10,no
ee20e442-b38b-4ef6-8646-b2a40ab1ca16,fe870dd3-4fa7-4553-8233-5055ddd2d242,3,10,10,no
ee20e442-b38b-4ef6-8646-b2a40ab1ca16,fe870dd3-4fa7-4553-8233-5055ddd2d242,4,10,10,no
ee20e442-b38b-4ef6-8646-b2a40ab1ca16,fe870dd3-4fa7-4553-8233-5055ddd2d242,5,10,10,no
ee20e442-b38b-4ef6-8646-b2a40ab1ca16,fe870dd3-4fa7-4553-8233-5055ddd2d242,6,10,10,no
ee20e442-b38b-4ef6-8646-b2a40ab1ca16,fe870dd3-4fa7-4553-8233-5055ddd2d242,7,10,10,no
ee20e442-b38b-4ef6-8646-b2a40ab1ca16,fe870dd3-4fa7-4553-8233-5055ddd2d242,8,10,10,no
ee20e442-b38b-4ef6-8646-b2a40ab1ca16,fe870dd3-4fa7-4553-8233-5055ddd2d242,9,10,10,no
ee20e442-b38b-4ef6-8646-b2a40ab1ca16,fe870dd3-4fa7-4553-8233-5055ddd2d242,0,10,50,no
ee20e442-b38b-4ef6-8646-b2a40ab1ca16,fe870dd3-4fa7-4553-8233-5055ddd2d242,1,10,50,no
ee20e442-b38b-4ef6-8646-b2a40ab1ca16,fe870dd3-4fa7-4553-8233-5055ddd2d242,2,10,50,no
ee20e442-b38b-4ef6-8646-b2a40ab1ca16,fe870dd3-4fa7-4553-8233-5055ddd2d242,3,10,50,no
ee20e442-b38b-4ef6-8646-b2a40ab1ca16,fe870dd3-4fa7-4553-8233-5055ddd2d242,4,10,50,no
ee20e442-b38b-4ef6-8646-b2a40ab1ca16,fe870dd3-4fa7-4553-8233-5055ddd2d242,5,10,50,no
ee20e442-b38b-4ef6-8646-b2a40ab1ca16,fe870dd3-4fa7-4553-8233-5055ddd2d242,6,10,50,no
ee20e442-b38b-4ef6-8646-b2a40ab1ca16,fe870dd3-4fa7-4553-8233-5055ddd2d242,7,10,50,no
ee20e442-b38b-4ef6-8646-b2a40ab1ca16,fe870dd3-4fa7-4553-8233-5055ddd2d242,8,10,50,no
ee20e442-b38b-4ef6-8646-b2a40ab1ca16,fe870dd3-4fa7-4553-8233-5055ddd2d242,9,10,50,no
ee20e442-b38b-4ef6-8646-b2a40ab1ca16,fe870dd3-4fa7-4553-8233-5055ddd2d242,0,10,100,no
ee20e442-b38b-4ef6-8646-b2a40ab1ca16,fe870dd3-4fa7-4553-8233-5055ddd2d242,1,10,100,no
ee20e442-b38b-4ef6-8646-b2a40ab1ca16,fe870dd3-4fa7-4553-8233-5055ddd2d242,2,10,100,no
ee20e442-b38b-4ef6-8646-b2a40ab1ca16,fe870dd3-4fa7-4553-8233-5055ddd2d242,3,10,100,no
ee20e442-b38b-4ef6-8646-b2a40ab1ca16,fe870dd3-4fa7-4553-8233-5055ddd2d242,4,10,100,no
ee20e442-b38b-4ef6-8646-b2a40ab1ca16,fe870dd3-4fa7-4553-8233-5055ddd2d242,5,10,100,no
ee20e442-b38b-4ef6-8646-b2a40ab1ca16,fe870dd3-4fa7-4553-8233-5055ddd2d242,6,10,100,no
ee20e442-b38b-4ef6-8646-b2a40ab1ca16,fe870dd3-4fa7-4553-8233-5055ddd2d242,7,10,100,no
ee20e442-b38b-4ef6-8646-b2a40ab1ca16,fe870dd3-4fa7-4553-8233-5055ddd2d242,8,10,100,no
ee20e442-b38b-4ef6-8646-b2a40ab1ca16,fe870dd3-4fa7-4553-8233-5055ddd2d242,9,10,100,no
ee20e442-b38b-4ef6-8646-b2a40ab1ca16,fe870dd3-4fa7-4553-8233-5055ddd2d242,0,10,full,no
ee20e442-b38b-4ef6-8646-b2a40ab1ca16,fe870dd3-4fa7-4553-8233-5055ddd2d242,1,10,full,yes
ee20e442-b38b-4ef6-8646-b2a40ab1ca16,fe870dd3-4fa7-4553-8233-5055ddd2d242,2,10,full,no
ee20e442-b38b-4ef6-8646-b2a40ab1ca16,fe870dd3-4fa7-4553-8233-5055ddd2d242,3,10,full,no
ee20e442-b38b-4ef6-8646-b2a40ab1ca16,fe870dd3-4fa7-4553-8233-5055ddd2d242,4,10,full,no
ee20e442-b38b-4ef6-8646-b2a40ab1ca16,fe870dd3-4fa7-4553-8233-5055ddd2d242,5,10,full,no
ee20e442-b38b-4ef6-8646-b2a40ab1ca16,fe870dd3-4fa7-4553-8233-5055ddd2d242,6,10,full,no
ee20e442-b38b-4ef6-8646-b2a40ab1ca16,fe870dd3-4fa7-4553-8233-5055ddd2d242,7,10,full,no
ee20e442-b38b-4ef6-8646-b2a40ab1ca16,fe870dd3-4fa7-4553-8233-5055ddd2d242,8,10,full,no
ee20e442-b38b-4ef6-8646-b2a40ab1ca16,fe870dd3-4fa7-4553-8233-5055ddd2d242,9,10,full,no
bd6c9540-117d-498c-8471-7e7e51979971,e8ee33a5-777f-48f9-b116-6d5b89800cfe,0,8,10,no
bd6c9540-117d-498c-8471-7e7e51979971,e8ee33a5-777f-48f9-b116-6d5b89800cfe,1,8,10,no
bd6c9540-117d-498c-8471-7e7e51979971,e8ee33a5-777f-48f9-b116-6d5b89800cfe,2,8,10,no
bd6c9540-117d-498c-8471-7e7e51979971,e8ee33a5-777f-48f9-b116-6d5b89800cfe,3,8,10,no
bd6c9540-117d-498c-8471-7e7e51979971,e8ee33a5-777f-48f9-b116-6d5b89800cfe,4,8,10,no
bd6c9540-117d-498c-8471-7e7e51979971,e8ee33a5-777f-48f9-b116-6d5b89800cfe,5,8,10,no
bd6c9540-117d-498c-8471-7e7e51979971,e8ee33a5-777f-48f9-b116-6d5b89800cfe,6,8,10,no
bd6c9540-117d-498c-8471-7e7e51979971,e8ee33a5-777f-48f9-b116-6d5b89800cfe,7,8,10,no
bd6c9540-117d-498c-8471-7e7e51979971,e8ee33a5-777f-48f9-b116-6d5b89800cfe,0,8,50,no
bd6c9540-117d-498c-8471-7e7e51979971,e8ee33a5-777f-48f9-b116-6d5b89800cfe,1,8,50,no
bd6c9540-117d-498c-8471-7e7e51979971,e8ee33a5-777f-48f9-b116-6d5b89800cfe,2,8,50,no
bd6c9540-117d-498c-8471-7e7e51979971,e8ee33a5-777f-48f9-b116-6d5b89800cfe,3,8,50,no
bd6c9540-117d-498c-8471-7e7e51979971,e8ee33a5-777f-48f9-b116-6d5b89800cfe,4,8,50,no
bd6c9540-117d-498c-8471-7e7e51979971,e8ee33a5-777f-48f9-b116-6d5b89800cfe,5,8,50,no
bd6c9540-117d-498c-8471-7e7e51979971,e8ee33a5-777f-48f9-b116-6d5b89800cfe,6,8,50,no
bd6c9540-117d-498c-8471-7e7e51979971,e8ee33a5-777f-48f9-b116-6d5b89800cfe,7,8,50,no
bd6c9540-117d-498c-8471-7e7e51979971,e8ee33a5-777f-48f9-b116-6d5b89800cfe,0,8,100,no
bd6c9540-117d-498c-8471-7e7e51979971,e8ee33a5-777f-48f9-b116-6d5b89800cfe,1,8,100,no
bd6c9540-117d-498c-8471-7e7e51979971,e8ee33a5-777f-48f9-b116-6d5b89800cfe,2,8,100,no
bd6c9540-117d-498c-8471-7e7e51979971,e8ee33a5-777f-48f9-b116-6d5b89800cfe,3,8,100,no
bd6c9540-117d-498c-8471-7e7e51979971,e8ee33a5-777f-48f9-b116-6d5b89800cfe,4,8,100,no
bd6c9540-117d-498c-8471-7e7e51979971,e8ee33a5-777f-48f9-b116-6d5b89800cfe,5,8,100,no
bd6c9540-117d-498c-8471-7e7e51979971,e8ee33a5-777f-48f9-b116-6d5b89800cfe,6,8,100,no
bd6c9540-117d-498c-8471-7e7e51979971,e8ee33a5-777f-48f9-b116-6d5b89800cfe,7,8,100,no
bd6c9540-117d-498c-8471-7e7e51979971,e8ee33a5-777f-48f9-b116-6d5b89800cfe,0,8,full,no
bd6c9540-117d-498c-8471-7e7e51979971,e8ee33a5-777f-48f9-b116-6d5b89800cfe,1,8,full,no
bd6c9540-117d-498c-8471-7e7e51979971,e8ee33a5-777f-48f9-b116-6d5b89800cfe,2,8,full,no
bd6c9540-117d-498c-8471-7e7e51979971,e8ee33a5-777f-48f9-b116-6d5b89800cfe,3,8,full,no
bd6c9540-117d-498c-8471-7e7e51979971,e8ee33a5-777f-48f9-b116-6d5b89800cfe,4,8,full,no
bd6c9540-117d-498c-8471-7e7e51979971,e8ee33a5-777f-48f9-b116-6d5b89800cfe,5,8,full,no
bd6c9540-117d-498c-8471-7e7e51979971,e8ee33a5-777f-48f9-b116-6d5b89800cfe,6,8,full,no
bd6c9540-117d-498c-8471-7e7e51979971,e8ee33a5-777f-48f9-b116-6d5b89800cfe,7,8,full,no
bd6c9540-117d-498c-8471-7e7e51979971,f388d0bb-eb0e-4191-b23a-9dbfbd6b27b6,0,10,10,no
bd6c9540-117d-498c-8471-7e7e51979971,f388d0bb-eb0e-4191-b23a-9dbfbd6b27b6,1,10,10,no
bd6c9540-117d-498c-8471-7e7e51979971,f388d0bb-eb0e-4191-b23a-9dbfbd6b27b6,2,10,10,no
bd6c9540-117d-498c-8471-7e7e51979971,f388d0bb-eb0e-4191-b23a-9dbfbd6b27b6,3,10,10,no
bd6c9540-117d-498c-8471-7e7e51979971,f388d0bb-eb0e-4191-b23a-9dbfbd6b27b6,4,10,10,no
bd6c9540-117d-498c-8471-7e7e51979971,f388d0bb-eb0e-4191-b23a-9dbfbd6b27b6,5,10,10,no
bd6c9540-117d-498c-8471-7e7e51979971,f388d0bb-eb0e-4191-b23a-9dbfbd6b27b6,6,10,10,no
bd6c9540-117d-498c-8471-7e7e51979971,f388d0bb-eb0e-4191-b23a-9dbfbd6b27b6,7,10,10,no
bd6c9540-117d-498c-8471-7e7e51979971,f388d0bb-eb0e-4191-b23a-9dbfbd6b27b6,8,10,10,no
bd6c9540-117d-498c-8471-7e7e51979971,f388d0bb-eb0e-4191-b23a-9dbfbd6b27b6,9,10,10,no
bd6c9540-117d-498c-8471-7e7e51979971,f388d0bb-eb0e-4191-b23a-9dbfbd6b27b6,0,10,50,no
bd6c9540-117d-498c-8471-7e7e51979971,f388d0bb-eb0e-4191-b23a-9dbfbd6b27b6,1,10,50,no
bd6c9540-117d-498c-8471-7e7e51979971,f388d0bb-eb0e-4191-b23a-9dbfbd6b27b6,2,10,50,no
bd6c9540-117d-498c-8471-7e7e51979971,f388d0bb-eb0e-4191-b23a-9dbfbd6b27b6,3,10,50,no
bd6c9540-117d-498c-8471-7e7e51979971,f388d0bb-eb0e-4191-b23a-9dbfbd6b27b6,4,10,50,no
bd6c9540-117d-498c-8471-7e7e51979971,f388d0bb-eb0e-4191-b23a-9dbfbd6b27b6,5,10,50,no
bd6c9540-117d-498c-8471-7e7e51979971,f388d0bb-eb0e-4191-b23a-9dbfbd6b27b6,6,10,50,no
bd6c9540-117d-498c-8471-7e7e51979971,f388d0bb-eb0e-4191-b23a-9dbfbd6b27b6,7,10,50,no
bd6c9540-117d-498c-8471-7e7e51979971,f388d0bb-eb0e-4191-b23a-9dbfbd6b27b6,8,10,50,no
bd6c9540-117d-498c-8471-7e7e51979971,f388d0bb-eb0e-4191-b23a-9dbfbd6b27b6,9,10,50,no
bd6c9540-117d-498c-8471-7e7e51979971,f388d0bb-eb0e-4191-b23a-9dbfbd6b27b6,0,10,100,no
bd6c9540-117d-498c-8471-7e7e51979971,f388d0bb-eb0e-4191-b23a-9dbfbd6b27b6,1,10,100,no
bd6c9540-117d-498c-8471-7e7e51979971,f388d0bb-eb0e-4191-b23a-9dbfbd6b27b6,2,10,100,no
bd6c9540-117d-498c-8471-7e7e51979971,f388d0bb-eb0e-4191-b23a-9dbfbd6b27b6,3,10,100,no
bd6c9540-117d-498c-8471-7e7e51979971,f388d0bb-eb0e-4191-b23a-9dbfbd6b27b6,4,10,100,no
bd6c9540-117d-498c-8471-7e7e51979971,f388d0bb-eb0e-4191-b23a-9dbfbd6b27b6,5,10,100,no
bd6c9540-117d-498c-8471-7e7e51979971,f388d0bb-eb0e-4191-b23a-9dbfbd6b27b6,6,10,100,no
bd6c9540-117d-498c-8471-7e7e51979971,f388d0bb-eb0e-4191-b23a-9dbfbd6b27b6,7,10,100,no
bd6c9540-117d-498c-8471-7e7e51979971,f388d0bb-eb0e-4191-b23a-9dbfbd6b27b6,8,10,100,no
bd6c9540-117d-498c-8471-7e7e51979971,f388d0bb-eb0e-4191-b23a-9dbfbd6b27b6,9,10,100,no
bd6c9540-117d-498c-8471-7e7e51979971,f388d0bb-eb0e-4191-b23a-9dbfbd6b27b6,0,10,full,no
bd6c9540-117d-498c-8471-7e7e51979971,f388d0bb-eb0e-4191-b23a-9dbfbd6b27b6,1,10,full,no
bd6c9540-117d-498c-8471-7e7e51979971,f388d0bb-eb0e-4191-b23a-9dbfbd6b27b6,2,10,full,no
bd6c9540-117d-498c-8471-7e7e51979971,f388d0bb-eb0e-4191-b23a-9dbfbd6b27b6,3,10,full,no
bd6c9540-117d-498c-8471-7e7e51979971,f388d0bb-eb0e-4191-b23a-9dbfbd6b27b6,4,10,full,no
