job_id,subjob_10_id,subjob_10_mbps,subjob_8_id,subjob_8_mbps,subjob_1_id,subjob_1_mbps
ec0779ba-08d3-4e1d-91df-237d310273c6,2bcc34d1-4ce0-42b4-ba37-a93ba7b1f881,134.89,8cddc791-66ca-4ef9-83b2-a3893496efdd,103.24,afed5747-f08f-4eac-ad96-6b077ed5d7dc,17.29
852e3844-8682-4864-8743-eb6cae0cbf31,20974f9e-030d-402b-9e9f-49753a82ed3b,79.57,61961d34-5b1d-417d-bc3a-d2f9f5cf45d9,76.99,4332d13b-86ad-4d68-9460-3d2498a766ad,68.38
c204528f-31a3-4f5c-a142-30632e18affc,34820c9a-83fe-41b1-9498-00c0e5958382,109.44,517f317f-7108-48be-99a6-78118eb16adb,124.58,9aedf7f8-e0be-4459-b2ae-5acd414696b8,85.40
29794b4c-5d60-46aa-a491-2edfb1c23ead,f29e8aee-381f-4744-a0a1-39014c6c5e66,116.73,160543cb-51ef-4ac9-b61a-754451a72ad7,110.29,dee3e350-1c08-4150-b67a-062a1a19462c,161.83
63ca3798-7166-4b9c-8859-ae752135a259,2be9eb4c-88c6-4127-86d1-d236b75d106b,93.22,7d081531-e10c-4046-887b-c16f904fa491,90.09,20df1720-4440-400e-8515-22ad2d239b43,27.72
9a7d8296-9d9d-48c5-86af-21460bc4ba69,a8e99a2b-f45a-475f-8226-c23139d72606,94.04,ba90e1fc-bade-4c4f-bdf9-1980da6ab1ec,91.08,ae7c1df7-4ccd-4990-81e7-27102ae80c58,27.30
11603013-d76a-4ee8-a557-3531e27b0df1,18ed96cd-946f-4f44-b0b1-161ca3398a12,89.85,0d39341d-f7d8-42cb-ae20-aecb1c183be6,79.52,7d6c4ee6-befa-49d5-a4f8-8ace85af09b4,24.28
e7cfd0e0-cb64-4cb6-be33-e736988fd089,86f7ed84-9097-437c-90a8-2095ca85cb26,12.04,d2e19aa5-8593-46b0-8733-e6cade2d302e,10.63,835c57d6-bce6-4c93-8498-a9779133aa97,1.86
5ab38e34-c1a6-478e-ae9b-b502608205e5,bc325a7a-45c7-43f5-8b0f-0dcaf64a9e57,16.92,a057e966-83a9-47e6-bf0f-b84c65994c34,19.02,7174ea45-8644-481c-b767-b7f12c25fd68,3.31
61e021aa-be64-478c-b629-2b765c056351,af07d920-533f-4b8f-bc72-bde5e1d6c61b,20.94,9401c51e-bd64-45ce-88a0-f9a5ecc224fc,20.69,af91b855-9c07-4341-8426-f844a39ad14c,3.21
02d466c5-ba4f-4bed-8651-7efbbed94d54,8ef4a069-c736-447d-bf20-d4f1dcb380fd,241.30,98f952e1-5d2b-493c-88e7-4b555578b430,233.84,f2257478-2a8e-436b-b3cf-97038db9a212,90.76
8a3107e8-772e-41ac-8d90-550684e1c371,4c35d901-992b-4e79-82c9-821ff63c79fc,323.79,76878b9a-35a4-44dd-9197-e13383ccbcad,148.38,2f4843a9-099f-44b2-a8e9-8e62b17770a9,69.78
0ed9699b-b898-458d-9e49-907e4c907d65,a31d9578-11bc-40bb-a86d-aafcb8087458,490.08,a560ddef-9b91-40f8-99c9-00c44216b8b9,408.71,2f9a98c9-b209-45b7-a10e-dd29248c9782,258.87
29ec95d8-cbee-4907-8444-3f12da6a7426,b12d73b0-20be-4c8b-9f2e-bee48f0f36a4,435.30,25518521-3908-4be7-b6e8-cbbb3db73b7d,363.34,,
aef4f589-395e-4fed-b4a0-90e6ad20134a,05e81d10-ea99-46c5-9856-54482b14ddcf,67.56,f0e62280-8141-43f2-98d4-99a8f1c4066e,0.34,,
e21fde0b-243c-42c1-81c3-32b49651dbdd,9e454ee0-3f51-40c9-b209-cb04a813b102,1.11,423380c4-2a5a-43c5-9b36-7f47343f54a7,1.11,,
3ed65aec-5697-404b-b869-567804eec977,128b1da1-12db-4085-840a-8a87c486454e,1.10,33f37e53-d6ec-4cb6-a7b4-da852b28a58f,1.10,,
f1743201-f2e6-422e-b94f-44561cc3aa37,0827d378-0c4c-4af9-9fa6-5a330ba98c97,422.99,f6d641a5-8b16-4f58-b7d6-7776ab813d7f,348.74,,
3c8196f3-313b-4a84-94a1-c49684dc10fe,65de365a-da58-4b2d-b2c0-695695c558ec,448.67,b24a58fa-3499-4f06-941d-cf4f89e75edf,398.48,,
023624df-e299-4cdd-8228-2c529182642d,ee6af797-848b-477f-a57f-2491762e3a67,52.57,bb21188c-3636-4633-bf6f-b269bbc54048,62.52,,
4625d744-d723-4fd3-914f-7f2847c566d1,ca3717c3-902b-4c92-b616-f9ac505da8b9,81.08,4e631cda-0ce6-41af-a997-a6a36f80b79a,85.28,,
75579f18-65d8-4c61-9a92-fe51ea6bd7c5,2b88623f-4cb0-4497-802f-fb7564849547,0.00,6334998d-1e87-4e3d-a5d6-b0e61c6c0333,4892.85,,
7ef16b49-a940-4b03-ba4b-d49f1bbaf599,f24e565e-ec26-45fe-94c3-9f11d9ccd597,0.00,1ddacce1-fc4f-45d7-aef0-f53c972caf5c,4059.75,,
20e7f2d4-d853-4ce4-816d-25a2a8a0a73b,26382a1c-6b65-4f6a-8a58-b20188142f1b,0.00,c50d64aa-1d7f-440f-a3b3-fb72901f425a,0.00,,
125abaf4-204f-43bc-844e-29b7de0d0ef8,,,,,,
887bf991-5683-4bfb-8e38-09e2d344a333,bc439237-b3f3-4e0f-95c2-f03048006564,119.54,,,,
e9f94805-e0ba-430d-ab6d-eb022ce9e6d5,9b6b74aa-de3c-46ea-a42c-df737ab824ae,138.59,,,,
aafdc19e-7c35-4413-8c84-5e70a28b0c97,23573a99-b1bb-4faa-95ef-f68ba1972596,136.24,,,,
c7057de1-b64e-48ac-aafe-cc17cdd37556,2985aa49-a121-4450-bb65-431df00dfffc,119.04,,,,
96bcb907-fcaf-46fb-8fb8-2346a615bff4,7846e223-742c-4253-8cc5-f5898dfb850b,83.70,,,,
731ce9e9-cbd9-4ece-952c-de4b5897cb0f,b4453069-05c2-4edb-9a03-c195771d1638,126.27,,,,
a46dc055-fcaf-4757-92e1-24b217c6e21f,71db46de-5f75-43c5-8747-02ed9e2e32d2,58.37,,,,
d91afa3b-be78-4f10-8de1-e385d0e28c21,77944449-4aec-41b4-aecd-dff8bc91b7ee,54.03,,,,
c2ff83c6-263f-4bbf-a8f3-af5164ad62af,c6a1d43f-c2ec-499e-b2cb-ec8b8f8ddd36,58.06,,,,
c1c718bc-1407-4678-8539-a16e9bcf46e1,cf937433-9a1d-47b7-b1df-ec83762e4a81,93.90,,,,
fe5f3e98-238a-4288-b48f-eae5cd4f3584,96ce0407-dd17-46c2-86f9-9c6cdc0422c8,85.17,,,,
bd910975-9ade-47d6-9e2f-edf9e2d49234,279096a6-8f5a-47ea-99ea-fd755443bb63,81.70,,,,
db415af2-770a-40ce-a7ad-b319626cd356,042cf651-d5e7-4e53-8808-36cb94f93fc0,11.20,,,,
c2c2157c-a1fc-467a-a06a-d823ced51648,a060f665-db3b-4796-91ba-de68a213e1f2,8.95,,,,
cda01835-c064-4d98-bec2-aa681a1b33be,2c1b76dd-520f-47b1-bced-b4930b66f6b3,7.14,,,,
097429f3-0702-439f-9c68-946730c4a83f,,,,,,
eacb4295-f8b6-4ff8-a1d3-953f8eff7f64,,,,,,
dd32b8f7-9a0c-458b-8aff-8dccec91daaf,,,,,,
301028b7-1dc9-48bb-93b6-d0151416d1a6,,,,,,
ce2a3365-9bd9-4f19-ad2c-0e64d4e1258b,,,,,,
3c0e3370-3d2d-47ca-b323-763bb7bf1cf1,,,,,,
15f41be7-26a0-4351-90e2-14ec21bc693f,a2938374-b5b4-49c7-960a-b1e8f306078d,212.03,,,,
eab0091f-88ff-4c06-bce0-88ca2ce3d248,7dfed73d-1ab0-4755-8e55-3c6dc114de9e,0.71,,,,
89a08ee5-4ac5-4521-8d6e-791d3c771a03,15fd166e-bf23-49c2-9d5c-fd07b55e3b43,1.04,,,,
7bccb4b6-7fde-4a1b-9a76-9aed14277e42,6737d374-5add-40d1-8d72-cf8c916e71c6,208.90,,,,
ad3b74ec-c767-4b8c-94d6-f07cf3742c43,b8f7da85-d931-4fc7-9f7d-9a46520eba3a,218.97,,,,
db252037-a59c-43f1-adb5-538f5e24fbfd,dcf1e5eb-06fa-4940-9513-b18c87d0c82f,36.80,,,,
94926e15-2b50-427a-b2ba-207b88bc8787,5557ac57-e218-4fe4-ab88-d2427a8c1e36,38.96,,,,
7d87222d-f472-416b-860e-a918d9367818,82bef855-998a-4d7d-91c2-a02d572be037,417.79,,,,
23bcaba1-e419-4e9c-a4c8-2632873d454e,7662125c-57c0-4c0f-a696-c8dda81ad2b7,160.07,,,,
69acafca-47c2-4e59-a191-d8528d4f1e2d,10619138-f294-420b-b387-1f510da29e5a,25.21,,,,
3113c5d2-29b3-4968-8d59-79d7b4730cb3,ab66b178-317a-43bd-b6da-70da8fe155b9,14.96,,,,
e25cad75-6db5-4d61-8217-293312c01378,f7186b93-98e9-4410-9266-3e83342eaeca,1054.89,,,,
7eb3d672-9c08-4a15-97ec-49b5dbfc2946,780b06a6-6c35-45c9-b42a-fdb449a029be,859.04,,,,
fbad35ff-750c-4227-bbfc-2563ae420faa,a10c50d0-6b2a-4d16-8ba4-dc9eb0774c46,1.21,,,,
48347532-c2e1-4813-afd5-7776250a5328,e416f307-c56a-4b24-917b-71c342a68f6b,1.09,,,,
30cdbbe8-ac43-4913-b34f-4d10b50f71e3,198bbd0b-afe9-41b9-a714-09d8f773b30a,195.77,,,,
fb40bef1-7318-4fb2-8aa3-6811377f3c64,0a24427b-64cc-43b0-b525-529cce258e6c,137.93,,,,
06fa6c3f-bd69-4e21-aea5-3b30c758cdac,22b23c8d-cf13-44c6-99c0-f6da535d7c30,630.86,,,,
55b54989-740c-47a9-b33d-19afda9f8753,6eb93c38-c3fb-432a-a232-93207240f77c,1327.50,,,,
56bba3ef-1420-4874-9f21-c624d27a7066,d5fab82d-4423-45e6-bdba-aea92cbf7832,736.69,,,,
4092d50b-9e15-484d-89f1-56a49edc2eeb,f856950a-93b7-443f-8e06-7e1088e04376,717.94,,,,
0083d0bb-74c9-44b4-aa37-76aa6421652c,517b14a6-e014-49e5-815b-9aee535c6f3c,24.02,,,,
a3eea625-18fb-42ab-b89a-fa90eb7428b1,1a3761e3-991c-41ae-8d59-7e06104019b4,1.09,,,,
5173efe2-20d5-4131-a67e-8cfbd90a6eef,60402fe5-d6a8-4746-971a-8ce846c1f126,2076.77,,,,
50e3de30-efbe-4d79-8da6-13a09c1a83a7,57d0cb1e-cda7-4851-8a62-b7662ec2002e,690.63,,,,
62146498-6d8b-4c39-a08b-62ea1e2bc0ec,b8bb508b-2fe0-44c6-8f94-bb857430e028,25.31,,,,
0b9b7cf0-c0ee-405a-8ed4-a11bba457525,7772fb98-9d0e-4fd5-8913-6e60d0b9c8db,1.05,,,,
6d99272a-566b-4aac-87a6-80f1152e79f4,b88d8755-2b06-4a79-a4f3-1d772164f374,1.06,,,,
875f5273-bab0-467e-b1a1-0e03ef124b73,e427bc71-33e2-4342-8683-52bc508573e0,1.11,,,,
194b6fe7-6294-4564-91f8-63db94c08a87,88909834-c2f6-4070-bfb2-987725d5c101,1.09,,,,
23971dd3-9346-452d-8fcc-8787633225a3,5d8af224-0d10-405b-a134-8635bd3e5d4d,1.10,,,,
0995ff58-e2f1-4758-856a-199a1130cc48,750378f3-3e06-485d-8a2c-8fe16a9f1f84,1.10,,,,
1555dffd-62cd-4024-bed5-42a0b2a4e0f7,dd144e66-a450-441f-88e6-2403277bccba,989.21,,,,
d9ec93b7-a37b-4a66-89e1-b9e215e7c25d,7b912d1b-5b3b-4fad-89e5-adc5ffdcb4a8,1335.39,,,,
27c30a3a-e893-4d49-a059-691a9c68d28a,c5b4f757-4e3d-4bf5-9392-ff798c5de974,681.73,,,,
764df5aa-ae55-46db-b185-6d43be3bd179,f0dc35a3-4e0d-4b5f-91a9-46388d113690,1139.99,,,,
bd7c0ffe-0168-40d2-b8c2-fc5bb47063b6,882d53dd-4589-41d3-bc7a-179557a6db3c,24.11,,,,
1f74596c-ef4b-4469-b225-391947f17174,ba69ad08-aa04-4401-9b76-53768b15554a,200.74,,,,
aa710fdc-3432-4be0-a4d6-ffce3511c2ec,5509c73a-583c-4db9-8bc0-bbf2a97bd30a,1.14,,,,
75ab2357-a408-40d4-b6ae-8b15df90c15f,b64e9450-e294-4bd6-a13c-17545105f102,191.15,,,,
4c5bda2e-cf5b-4beb-8735-a712d13badaa,d5fa4f27-abd8-4a27-a8a8-61d50eb8ec3f,219.23,,,,
1b04431c-1f53-4eea-95bc-3d7c84cde6b0,fa8e7d91-f803-4f66-9844-492453bb183e,1.04,,,,
7c24c227-9f95-47f4-a1f5-aed45d741c1d,0dda668f-7681-4e7a-af57-caafca5f69b6,1.16,,,,
8dbdf583-3975-4f29-8294-c6068b3f6278,804d4927-32b9-401f-8343-eee21adabd31,237.34,,,,
ae51b993-7de7-4333-8b0c-b304aa2e14eb,84b03ce9-eb8e-4041-9e9e-d98b72757f20,187.09,,,,
d244dc3a-186e-4af8-8970-1b83096e727c,c6c6149a-decf-41f2-a962-2027d9f62b02,1.15,,,,
4d642642-b99a-4278-880c-164621d01abb,651ad2dd-5862-4bc5-bf0b-8d9aebcb570e,1.09,,,,
408fc2c0-a8eb-4503-9ee5-ccefb6896cad,c1cf686f-a822-4676-8227-2e8f33d70c33,252.94,,,,
c2c89732-9315-4011-83df-e7531f6a0c2e,0890c051-ba3b-4b3a-9bdf-41fcc88c743c,1.05,,,,
00aefe85-2182-4102-a7b9-68a31c0ffe87,5cd429dc-5cab-44d9-a6dc-7449907878e2,1.14,,,,
b1088d33-5118-4791-92d8-2764b1070355,4dc5f42f-8962-4831-a828-b021123d7b02,1.15,,,,
e628ffc4-d29d-4dcd-8270-4617109ac914,ae467b13-6d06-4b14-8553-6f1276d3acc6,1.12,,,,
37f79e12-592e-4bdd-818b-1b68bb73280f,90dcd4ed-2387-43a4-9bcb-25d676c8ed0e,26.24,,,,
b2810b80-01cf-447a-bbdf-da65226d6f55,19e0ce5e-afea-43e8-86c6-2626302371c0,24.92,,,,
b6e26c12-eebf-413d-b190-f8d1e5402c13,eca3a3be-aa12-4de0-96dc-8036c011cf50,1758.67,,,,
5b7c9c8d-6819-4b49-a091-b10155a10ed8,03b9a246-32ef-4d0e-951c-418ecf2850ed,430.63,,,,
64ef3cc4-215c-43cb-b89a-b87dfd78a047,4083e653-1fcc-40c4-8a71-9f9a12d0287c,694.69,,,,
6cdcf5d0-a6db-4be1-b758-5789b32b4237,21623201-f500-42af-8b23-7e03c641176e,874.34,,,,
dc100bbf-b6bc-436d-90a4-8d0921e97afb,dc5d74a1-906f-42f1-a978-12830e9f215e,1665.16,,,,
dc4872b5-7c9d-40f5-8511-b55c6f98475e,db123cc5-2452-4184-8904-dacb535c397f,762.88,,,,
0c66d895-471b-4059-a1ff-9a7926ed099e,c40afbb4-0293-491b-b2b4-6cc57abba68b,1118.71,,,,
b32db341-8233-426e-a82a-eb5c6f358ebf,c2d64a94-f1f1-4f90-88ed-06a5d19ee940,1180.52,,,,
414d998b-a49d-4e65-b6f9-dc9379b1d288,ff98f515-293e-453e-841c-2b3e5adda780,493.93,,,,
57de4cfe-ff4e-4aa8-8e78-a270a99c2cbd,227632d6-329d-4776-a810-a1d83d25f8df,1.08,,,,
c854ca33-b6dd-4e56-bb20-385e8f712b25,16dcbb2a-03ef-4ae8-9195-8e2bf6299f8f,1730.65,,,,
f84dd79d-0bfb-4c3b-9d43-a8a7dce26fa7,7bfa9347-e2a1-4a75-b067-6399346ffd21,95.28,,,,
6fdc8043-0101-450a-9733-5a5c54de69e0,cab055bc-39d4-40a0-a59f-d34e3a3f2359,95.63,,,,
e1032366-5276-4375-9262-a854b777054e,96cfedb9-626e-4c3e-bb32-75d5016a8769,97.89,,,,
47e83c0c-7642-4ba6-9c7e-4c0e28fe5e76,,,,,,
d0b3872b-b68c-417f-ac20-a9ec83b07a35,d72f2eac-0e00-4459-b0f1-dc3df3a3137e,101.71,,,,
7c626bba-3cbc-4664-a2e6-bfb7834978b5,02844f7a-7290-49ee-9809-c0b6af6c8ae5,98.61,,,,
