job_id,subjob_id,simulated10MB,simulated50MB,simulated100MB,time_first_end10MB,time_first_end50MB,time_first_end100MB,download_speed
cb049a79-61dc-4697-b07b-e2138d92a9dd,2c5394ba-3720-4350-9c93-274598b4eb23,0.00,0.00,293795.40,NA,NA,PT0.003S,79878.12
cb049a79-61dc-4697-b07b-e2138d92a9dd,90b8db9b-5dc8-4bae-b163-8e7ba01f5401,0.00,0.00,40563253.87,NA,NA,PT0.000S,95669.88
b0d43fe9-4fb1-4296-ae22-a708f149aff3,628292d7-1aae-43c8-b61e-27b9e9a7bfbe,0.00,0.00,240660.40,NA,NA,PT0.003S,88009.21
b0d43fe9-4fb1-4296-ae22-a708f149aff3,6316832d-ec55-4814-bed4-99e4bee45ade,0.00,766277.02,144869.51,NA,PT0.001S,PT0.006S,67468.68
8fc0e53e-5f1e-4e7b-b539-66502407b6f1,fb5f5b04-6d75-4ccb-b40a-80142bde8a67,454.30,437.65,810.52,PT0.176S,PT0.914S,PT0.987S,392.29
8fc0e53e-5f1e-4e7b-b539-66502407b6f1,6988371a-a726-410d-81ef-fd22528b3e2d,0.00,499.29,800.02,NA,PT0.801S,PT1.000S,665.02
00ffb82c-e6d6-4d78-a278-acb216fde739,5ff8f49b-108a-4e37-b347-fb6131e34b9a,74.95,187.31,254.92,PT1.067S,PT2.136S,PT3.138S,295.35
00ffb82c-e6d6-4d78-a278-acb216fde739,b91b634a-fe96-42da-a539-6f1ba5fe66ea,40.22,194.61,266.99,PT1.989S,PT2.055S,PT2.996S,288.92
109e43f4-dc51-44df-8ce6-591ec169a130,a284911b-2e5f-48be-82ba-7ba0b3e36ff9,0.00,0.00,14005942.16,NA,NA,PT0.000S,93977.87
109e43f4-dc51-44df-8ce6-591ec169a130,68bc358f-de47-4166-bc82-fe7992c054cd,0.00,0.00,20210165.33,NA,NA,PT0.000S,133069.04
40f92fe0-aa82-402f-8fce-9486841745aa,fcdd8b6c-1e1d-4714-87ba-dbbe94bbfe46,39.24,103.77,160.17,PT2.038S,PT3.855S,PT4.995S,84.01
40f92fe0-aa82-402f-8fce-9486841745aa,43ee8332-acdb-465f-be2d-c2779979d1af,65.36,132.39,192.49,PT1.224S,PT3.021S,PT4.156S,99.94
f6f76215-da14-4f20-872c-8a890bf9aaad,bafa95e1-0d90-4f71-aa04-0e1ea092462e,0.00,389.95,399.12,NA,PT1.026S,PT2.004S,230.52
f6f76215-da14-4f20-872c-8a890bf9aaad,879d1cb2-9800-4663-a9b6-4aa27d92815a,9913.92,389.68,378.11,PT0.008S,PT1.026S,PT2.116S,294.17
45211aa4-334d-4511-a2d5-64dd635af558,bdf27886-2456-4282-9e3d-f02f911d58d8,197.64,279.72,266.82,PT0.405S,PT1.430S,PT2.998S,195.44
45211aa4-334d-4511-a2d5-64dd635af558,853a7f44-64ed-4e31-8a47-80cb2c366ede,107.13,199.78,267.24,PT0.747S,PT2.002S,PT2.994S,269.44
4ebc1977-6ca6-4ca8-9f75-ed2c0c39c5e4,12b6557c-e473-40d7-ade5-d3367a0aa177,79.40,132.93,133.89,PT1.008S,PT3.009S,PT5.975S,97.97
4ebc1977-6ca6-4ca8-9f75-ed2c0c39c5e4,47e9c760-e666-4bc5-af42-1738748f8da5,75.69,133.07,159.90,PT1.057S,PT3.006S,PT5.003S,90.12
489bc355-c5fa-4b1a-9b68-9192073d4a73,3080b738-1c85-4c6c-809b-be45244f8ba5,80.09,132.88,159.62,PT0.999S,PT3.010S,PT5.012S,98.44
489bc355-c5fa-4b1a-9b68-9192073d4a73,0296a273-bc4e-4992-8ad1-1fdc086001e3,79.95,199.76,199.96,PT1.001S,PT2.002S,PT4.001S,130.54
ec0779ba-08d3-4e1d-91df-237d310273c6,8cddc791-66ca-4ef9-83b2-a3893496efdd,40.89,99.95,101.10,PT1.956S,PT4.002S,PT7.913S,101.60
ec0779ba-08d3-4e1d-91df-237d310273c6,2bcc34d1-4ce0-42b4-ba37-a93ba7b1f881,43.47,101.46,115.45,PT1.841S,PT3.943S,PT6.929S,135.10
852e3844-8682-4864-8743-eb6cae0cbf31,61961d34-5b1d-417d-bc3a-d2f9f5cf45d9,40.01,86.47,110.83,PT2.000S,PT4.626S,PT7.219S,76.95
852e3844-8682-4864-8743-eb6cae0cbf31,20974f9e-030d-402b-9e9f-49753a82ed3b,39.89,67.95,81.98,PT2.006S,PT5.887S,PT9.758S,78.37
c204528f-31a3-4f5c-a142-30632e18affc,517f317f-7108-48be-99a6-78118eb16adb,454.27,120.62,98.51,PT0.176S,PT3.316S,PT8.121S,124.48
c204528f-31a3-4f5c-a142-30632e18affc,34820c9a-83fe-41b1-9498-00c0e5958382,74.07,98.74,108.43,PT1.080S,PT4.051S,PT7.378S,108.24
29794b4c-5d60-46aa-a491-2edfb1c23ead,160543cb-51ef-4ac9-b61a-754451a72ad7,75.31,120.50,122.76,PT1.062S,PT3.319S,PT6.517S,109.30
29794b4c-5d60-46aa-a491-2edfb1c23ead,f29e8aee-381f-4744-a0a1-39014c6c5e66,78.29,95.05,95.65,PT1.022S,PT4.209S,PT8.364S,116.17
63ca3798-7166-4b9c-8859-ae752135a259,7d081531-e10c-4046-887b-c16f904fa491,41.84,80.97,89.34,PT1.912S,PT4.940S,PT8.955S,90.18
63ca3798-7166-4b9c-8859-ae752135a259,2be9eb4c-88c6-4127-86d1-d236b75d106b,39.61,79.32,88.38,PT2.019S,PT5.043S,PT9.052S,91.60
9a7d8296-9d9d-48c5-86af-21460bc4ba69,ba90e1fc-bade-4c4f-bdf9-1980da6ab1ec,79.65,98.89,88.78,PT1.004S,PT4.045S,PT9.011S,88.07
9a7d8296-9d9d-48c5-86af-21460bc4ba69,a8e99a2b-f45a-475f-8226-c23139d72606,80.86,99.89,89.21,PT0.989S,PT4.004S,PT8.967S,93.94
11603013-d76a-4ee8-a557-3531e27b0df1,0d39341d-f7d8-42cb-ae20-aecb1c183be6,41.12,67.51,72.69,PT1.946S,PT5.925S,PT11.005S,79.45
11603013-d76a-4ee8-a557-3531e27b0df1,18ed96cd-946f-4f44-b0b1-161ca3398a12,40.39,73.98,80.46,PT1.981S,PT5.407S,PT9.943S,89.96
e7cfd0e0-cb64-4cb6-be33-e736988fd089,d2e19aa5-8593-46b0-8733-e6cade2d302e,8.05,10.28,0.00,PT9.937S,PT38.910S,NA,10.46
e7cfd0e0-cb64-4cb6-be33-e736988fd089,86f7ed84-9097-437c-90a8-2095ca85cb26,11.51,11.13,0.00,PT6.953S,PT35.950S,NA,12.06
5ab38e34-c1a6-478e-ae9b-b502608205e5,a057e966-83a9-47e6-bf0f-b84c65994c34,19.77,18.14,19.03,PT4.047S,PT22.046S,PT42.043S,19.00
5ab38e34-c1a6-478e-ae9b-b502608205e5,bc325a7a-45c7-43f5-8b0f-0dcaf64a9e57,16.07,18.01,17.03,PT4.977S,PT22.215S,PT46.984S,16.64
61e021aa-be64-478c-b629-2b765c056351,9401c51e-bd64-45ce-88a0-f9a5ecc224fc,19.94,21.04,21.62,PT4.011S,PT19.015S,PT37.000S,20.68
61e021aa-be64-478c-b629-2b765c056351,af07d920-533f-4b8f-bc72-bde5e1d6c61b,20.04,19.03,19.99,PT3.992S,PT21.015S,PT40.015S,20.92
02d466c5-ba4f-4bed-8651-7efbbed94d54,98f952e1-5d2b-493c-88e7-4b555578b430,83.91,204.50,262.18,PT0.953S,PT1.956S,PT3.051S,234.21
02d466c5-ba4f-4bed-8651-7efbbed94d54,8ef4a069-c736-447d-bf20-d4f1dcb380fd,132.13,199.84,266.16,PT0.605S,PT2.002S,PT3.006S,241.24
8a3107e8-772e-41ac-8d90-550684e1c371,76878b9a-35a4-44dd-9197-e13383ccbcad,70.51,199.11,199.67,PT1.135S,PT2.009S,PT4.007S,148.43
8a3107e8-772e-41ac-8d90-550684e1c371,4c35d901-992b-4e79-82c9-821ff63c79fc,109.88,259.46,267.33,PT0.728S,PT1.542S,PT2.993S,323.89
0ed9699b-b898-458d-9e49-907e4c907d65,a560ddef-9b91-40f8-99c9-00c44216b8b9,0.00,32104.75,798.65,NA,PT0.012S,PT1.002S,408.58
0ed9699b-b898-458d-9e49-907e4c907d65,a31d9578-11bc-40bb-a86d-aafcb8087458,169171.69,9280.54,793.56,PT0.000S,PT0.043S,PT1.008S,490.03
29ec95d8-cbee-4907-8444-3f12da6a7426,25518521-3908-4be7-b6e8-cbbb3db73b7d,129.98,396.69,399.63,PT0.615S,PT1.008S,PT2.002S,363.28
29ec95d8-cbee-4907-8444-3f12da6a7426,b12d73b0-20be-4c8b-9f2e-bee48f0f36a4,80.04,398.33,790.41,PT1.000S,PT1.004S,PT1.012S,435.32
aef4f589-395e-4fed-b4a0-90e6ad20134a,05e81d10-ea99-46c5-9856-54482b14ddcf,111.22,93.94,67.70,PT0.719S,PT4.258S,PT11.817S,67.41
f1743201-f2e6-422e-b94f-44561cc3aa37,f6d641a5-8b16-4f58-b7d6-7776ab813d7f,55602.44,399.79,769.61,PT0.001S,PT1.001S,PT1.039S,348.64
f1743201-f2e6-422e-b94f-44561cc3aa37,0827d378-0c4c-4af9-9fa6-5a330ba98c97,108.70,393.20,399.98,PT0.736S,PT1.017S,PT2.000S,422.86
3c8196f3-313b-4a84-94a1-c49684dc10fe,b24a58fa-3499-4f06-941d-cf4f89e75edf,357.58,380.86,752.94,PT0.224S,PT1.050S,PT1.063S,398.44
3c8196f3-313b-4a84-94a1-c49684dc10fe,65de365a-da58-4b2d-b2c0-695695c558ec,4064.53,399.67,794.33,PT0.020S,PT1.001S,PT1.007S,448.68
023624df-e299-4cdd-8228-2c529182642d,bb21188c-3636-4633-bf6f-b269bbc54048,33.16,42.43,54.94,PT2.413S,PT9.428S,PT14.562S,61.12
023624df-e299-4cdd-8228-2c529182642d,ee6af797-848b-477f-a57f-2491762e3a67,27.56,45.56,47.95,PT2.903S,PT8.780S,PT16.682S,51.75
4625d744-d723-4fd3-914f-7f2847c566d1,4e631cda-0ce6-41af-a997-a6a36f80b79a,27.92,67.64,73.71,PT2.866S,PT5.914S,PT10.853S,84.05
4625d744-d723-4fd3-914f-7f2847c566d1,ca3717c3-902b-4c92-b616-f9ac505da8b9,28.09,65.97,66.90,PT2.848S,PT6.063S,PT11.958S,79.73
75579f18-65d8-4c61-9a92-fe51ea6bd7c5,6334998d-1e87-4e3d-a5d6-b0e61c6c0333,0.00,3287.83,6554.45,NA,PT0.122S,PT0.122S,4557.67
75579f18-65d8-4c61-9a92-fe51ea6bd7c5,2b88623f-4cb0-4497-802f-fb7564849547,0.00,0.00,2408538.15,NA,NA,PT0.000S,96038.86
7ef16b49-a940-4b03-ba4b-d49f1bbaf599,1ddacce1-fc4f-45d7-aef0-f53c972caf5c,0.00,21928985.07,83794.60,NA,PT0.000S,PT0.010S,3904.36
7ef16b49-a940-4b03-ba4b-d49f1bbaf599,f24e565e-ec26-45fe-94c3-9f11d9ccd597,0.00,0.00,10749824.90,NA,NA,PT0.000S,118919.98
20e7f2d4-d853-4ce4-816d-25a2a8a0a73b,c50d64aa-1d7f-440f-a3b3-fb72901f425a,0.00,12392.72,5674.35,NA,PT0.032S,PT0.141S,17005.19
20e7f2d4-d853-4ce4-816d-25a2a8a0a73b,26382a1c-6b65-4f6a-8a58-b20188142f1b,0.00,0.00,12152261.98,NA,NA,PT0.000S,140720.64
887bf991-5683-4bfb-8e38-09e2d344a333,bc439237-b3f3-4e0f-95c2-f03048006564,78.82,198.62,159.13,PT1.015S,PT2.014S,PT5.027S,117.50
887bf991-5683-4bfb-8e38-09e2d344a333,fb3b51aa-f6e2-45ab-bef8-9c83b0ef5d60,101.99,199.61,266.86,PT0.784S,PT2.004S,PT2.998S,128.13
e9f94805-e0ba-430d-ab6d-eb022ce9e6d5,9b6b74aa-de3c-46ea-a42c-df737ab824ae,108.39,167.17,161.05,PT0.738S,PT2.393S,PT4.967S,136.12
e9f94805-e0ba-430d-ab6d-eb022ce9e6d5,21b95281-18e7-45df-814b-70635dc55764,112.16,202.19,161.15,PT0.713S,PT1.978S,PT4.964S,132.84
aafdc19e-7c35-4413-8c84-5e70a28b0c97,23573a99-b1bb-4faa-95ef-f68ba1972596,37.23,99.94,138.97,PT2.149S,PT4.002S,PT5.756S,131.84
aafdc19e-7c35-4413-8c84-5e70a28b0c97,fa867e00-8cfe-4e59-8b20-5657746c407f,34.42,97.53,132.87,PT2.324S,PT4.101S,PT6.021S,91.28
c7057de1-b64e-48ac-aafe-cc17cdd37556,2985aa49-a121-4450-bb65-431df00dfffc,73.99,101.26,106.97,PT1.081S,PT3.950S,PT7.478S,118.99
c7057de1-b64e-48ac-aafe-cc17cdd37556,11af8522-5620-46ed-8421-7053249ba359,45.60,81.24,57.11,PT1.754S,PT4.924S,PT14.008S,56.11
96bcb907-fcaf-46fb-8fb8-2346a615bff4,7846e223-742c-4253-8cc5-f5898dfb850b,2010.25,133.31,113.91,PT0.040S,PT3.001S,PT7.023S,83.50
96bcb907-fcaf-46fb-8fb8-2346a615bff4,a130ea89-8457-4238-8d48-d02340e4af86,51.38,66.47,76.78,PT1.557S,PT6.018S,PT10.419S,55.18
731ce9e9-cbd9-4ece-952c-de4b5897cb0f,b4453069-05c2-4edb-9a03-c195771d1638,78.29,132.10,132.77,PT1.022S,PT3.028S,PT6.025S,125.97
731ce9e9-cbd9-4ece-952c-de4b5897cb0f,ba650328-38b7-4b91-a706-8b5f1d15b5a1,2295.67,198.74,159.22,PT0.035S,PT2.013S,PT5.025S,111.62
a46dc055-fcaf-4757-92e1-24b217c6e21f,71db46de-5f75-43c5-8747-02ed9e2e32d2,73.32,77.52,72.14,PT1.091S,PT5.160S,PT11.090S,58.06
a46dc055-fcaf-4757-92e1-24b217c6e21f,498d2432-ba1a-411c-be6b-530cd9af24e2,72.85,55.99,59.80,PT1.098S,PT7.144S,PT13.378S,66.84
d91afa3b-be78-4f10-8de1-e385d0e28c21,77944449-4aec-41b4-aecd-dff8bc91b7ee,61.60,36.31,34.19,PT1.299S,PT11.017S,PT23.396S,53.69
d91afa3b-be78-4f10-8de1-e385d0e28c21,8a195fa0-d38d-4abc-85e2-ba85d7063007,65.35,65.50,71.24,PT1.224S,PT6.107S,PT11.229S,62.10
c2ff83c6-263f-4bbf-a8f3-af5164ad62af,c6a1d43f-c2ec-499e-b2cb-ec8b8f8ddd36,26.51,49.66,53.37,PT3.018S,PT8.054S,PT14.989S,57.10
c2ff83c6-263f-4bbf-a8f3-af5164ad62af,ef198208-6a7f-4a30-9cba-3f55295ed4c2,40.08,71.64,71.66,PT1.996S,PT5.584S,PT11.163S,63.86
c1c718bc-1407-4678-8539-a16e9bcf46e1,cf937433-9a1d-47b7-b1df-ec83762e4a81,79.33,99.35,89.59,PT1.008S,PT4.026S,PT8.930S,93.80
c1c718bc-1407-4678-8539-a16e9bcf46e1,b8d9a3d4-83b2-4297-a57b-ad2617f4ad54,75.16,98.07,88.91,PT1.064S,PT4.079S,PT8.998S,94.24
fe5f3e98-238a-4288-b48f-eae5cd4f3584,96ce0407-dd17-46c2-86f9-9c6cdc0422c8,77.09,98.94,88.58,PT1.038S,PT4.043S,PT9.031S,85.07
fe5f3e98-238a-4288-b48f-eae5cd4f3584,236adce9-d8f8-4aa6-b325-f320c0b35e71,73.20,83.87,88.81,PT1.093S,PT4.769S,PT9.008S,92.58
bd910975-9ade-47d6-9e2f-edf9e2d49234,279096a6-8f5a-47ea-99ea-fd755443bb63,39.12,66.35,67.00,PT2.045S,PT6.028S,PT11.941S,80.42
bd910975-9ade-47d6-9e2f-edf9e2d49234,114e3e17-1cc1-4189-9350-8d8b23a568d0,39.26,66.29,72.74,PT2.038S,PT6.034S,PT10.998S,83.56
db415af2-770a-40ce-a7ad-b319626cd356,042cf651-d5e7-4e53-8808-36cb94f93fc0,7.27,9.96,0.00,PT11.002S,PT40.170S,NA,11.02
db415af2-770a-40ce-a7ad-b319626cd356,f7212e3e-549e-4bc0-b780-84fb08ae0eab,19.83,16.63,0.00,PT4.033S,PT24.052S,NA,13.11
c2c2157c-a1fc-467a-a06a-d823ced51648,a060f665-db3b-4796-91ba-de68a213e1f2,13.32,8.51,0.00,PT6.006S,PT46.991S,NA,8.79
c2c2157c-a1fc-467a-a06a-d823ced51648,86f236b8-bf65-47be-aa7d-f5ba8c6f66b7,13.33,14.78,16.12,PT6.003S,PT27.063S,PT49.625S,16.11
cda01835-c064-4d98-bec2-aa681a1b33be,2c1b76dd-520f-47b1-bced-b4930b66f6b3,6.16,7.38,0.00,PT12.984S,PT54.208S,NA,7.02
cda01835-c064-4d98-bec2-aa681a1b33be,c594674c-4fc8-47f0-aa9d-ded657afc987,4.94,7.12,0.00,PT16.182S,PT56.182S,NA,7.35
15f41be7-26a0-4351-90e2-14ec21bc693f,a2938374-b5b4-49c7-960a-b1e8f306078d,39695.15,389.49,266.47,PT0.002S,PT1.027S,PT3.002S,212.03
15f41be7-26a0-4351-90e2-14ec21bc693f,abda52b8-f1d5-4747-b163-96cb3bc04959,6743.74,395.23,266.62,PT0.012S,PT1.012S,PT3.001S,249.17
eab0091f-88ff-4c06-bce0-88ca2ce3d248,e22d95c0-6b7e-42ae-8302-cd1e121fffb4,2.36,11.14,22.25,PT33.907S,PT35.900S,PT35.960S,139.25
7bccb4b6-7fde-4a1b-9a76-9aed14277e42,6737d374-5add-40d1-8d72-cf8c916e71c6,39.80,128.51,158.80,PT2.010S,PT3.113S,PT5.038S,208.88
7bccb4b6-7fde-4a1b-9a76-9aed14277e42,d803b205-0ec8-4499-96ee-2e89716c8c65,40.83,134.17,195.12,PT1.959S,PT2.981S,PT4.100S,193.24
ad3b74ec-c767-4b8c-94d6-f07cf3742c43,b8f7da85-d931-4fc7-9f7d-9a46520eba3a,20.18,50.42,89.25,PT3.965S,PT7.934S,PT8.964S,219.32
ad3b74ec-c767-4b8c-94d6-f07cf3742c43,eb602615-2fa2-46a6-8f2b-66cb2b8f1fb2,81.86,199.97,266.90,PT0.977S,PT2.000S,PT2.997S,274.67
db252037-a59c-43f1-adb5-538f5e24fbfd,dcf1e5eb-06fa-4940-9513-b18c87d0c82f,10.14,23.75,28.98,PT7.892S,PT16.842S,PT27.603S,36.79
db252037-a59c-43f1-adb5-538f5e24fbfd,59da326f-433b-4f68-943e-7e923a27af11,10.77,24.78,32.12,PT7.427S,PT16.142S,PT24.904S,39.33
94926e15-2b50-427a-b2ba-207b88bc8787,5557ac57-e218-4fe4-ab88-d2427a8c1e36,10.01,21.62,32.07,PT7.995S,PT18.502S,PT24.947S,38.79
94926e15-2b50-427a-b2ba-207b88bc8787,1d4904ce-c854-45bc-a9cb-a4111fd954d3,10.03,22.90,32.01,PT7.975S,PT17.471S,PT24.994S,38.93
7d87222d-f472-416b-860e-a918d9367818,82bef855-998a-4d7d-91c2-a02d572be037,338142.14,1065.95,799.82,PT0.000S,PT0.375S,PT1.000S,417.53
7d87222d-f472-416b-860e-a918d9367818,9f89a1dc-139f-4e79-aa1c-79a7cefd3c9a,36827.24,399.86,798.10,PT0.002S,PT1.000S,PT1.002S,259.51
23bcaba1-e419-4e9c-a4c8-2632873d454e,7662125c-57c0-4c0f-a696-c8dda81ad2b7,79.51,133.14,133.32,PT1.006S,PT3.004S,PT6.001S,160.07
23bcaba1-e419-4e9c-a4c8-2632873d454e,9f342142-275c-498d-9b47-8f953ec3b8bf,2315.72,198.35,185.76,PT0.035S,PT2.017S,PT4.307S,190.98
69acafca-47c2-4e59-a191-d8528d4f1e2d,10619138-f294-420b-b387-1f510da29e5a,15.82,22.19,23.52,PT5.056S,PT18.024S,PT34.016S,25.19
69acafca-47c2-4e59-a191-d8528d4f1e2d,e547b5a3-63ef-4ae0-a2a0-939feed488be,20.22,23.59,23.51,PT3.956S,PT16.959S,PT34.033S,23.68
3113c5d2-29b3-4968-8d59-79d7b4730cb3,ab66b178-317a-43bd-b6da-70da8fe155b9,9.98,12.93,14.55,PT8.014S,PT30.936S,PT54.980S,14.71
3113c5d2-29b3-4968-8d59-79d7b4730cb3,8019c4c1-f562-43f0-8f0a-9e04f6da43b7,12.85,13.77,14.24,PT6.225S,PT29.040S,PT56.174S,14.18
e25cad75-6db5-4d61-8217-293312c01378,f7186b93-98e9-4410-9266-3e83342eaeca,53.40,206.69,412.94,PT1.498S,PT1.935S,PT1.937S,1064.72
e25cad75-6db5-4d61-8217-293312c01378,9ed2a16d-c4d3-409c-b7b1-8679a5b01a3e,239083.28,159598.65,800.32,PT0.000S,PT0.003S,PT1.000S,1397.26
7eb3d672-9c08-4a15-97ec-49b5dbfc2946,780b06a6-6c35-45c9-b42a-fdb449a029be,53.18,201.49,279.74,PT1.504S,PT1.985S,PT2.860S,711.67
7eb3d672-9c08-4a15-97ec-49b5dbfc2946,e44cfb32-b886-48dd-b920-c989cb71fa91,51.52,217.35,283.36,PT1.553S,PT1.840S,PT2.823S,603.47
30cdbbe8-ac43-4913-b34f-4d10b50f71e3,198bbd0b-afe9-41b9-a714-09d8f773b30a,79.14,133.47,148.37,PT1.011S,PT2.997S,PT5.392S,186.88
30cdbbe8-ac43-4913-b34f-4d10b50f71e3,530ab850-70c0-4a33-819c-c638477bb3f3,79.57,195.28,161.25,PT1.005S,PT2.048S,PT4.961S,191.58
fb40bef1-7318-4fb2-8aa3-6811377f3c64,0a24427b-64cc-43b0-b525-529cce258e6c,43.47,99.68,92.98,PT1.840S,PT4.013S,PT8.604S,138.18
fb40bef1-7318-4fb2-8aa3-6811377f3c64,c40033dd-289e-4e79-b0a4-e4fd62a8da97,42.23,99.59,101.05,PT1.894S,PT4.017S,PT7.917S,130.68
06fa6c3f-bd69-4e21-aea5-3b30c758cdac,22b23c8d-cf13-44c6-99c0-f6da535d7c30,75.77,131.14,199.97,PT1.056S,PT3.050S,PT4.001S,622.29
06fa6c3f-bd69-4e21-aea5-3b30c758cdac,23877fa4-56b9-4043-aa3e-1d52c266a0fa,89.35,314.62,406.73,PT0.895S,PT1.271S,PT1.967S,964.05
55b54989-740c-47a9-b33d-19afda9f8753,6eb93c38-c3fb-432a-a232-93207240f77c,638225.40,219741.59,1010.25,PT0.000S,PT0.002S,PT0.792S,1326.73
55b54989-740c-47a9-b33d-19afda9f8753,a86e3979-8f37-4d4f-92ae-8969d2056fbc,113747261.44,181324.96,800.12,PT0.000S,PT0.002S,PT1.000S,1411.20
56bba3ef-1420-4874-9f21-c624d27a7066,d5fab82d-4423-45e6-bdba-aea92cbf7832,0.00,28125.66,800.09,NA,PT0.014S,PT1.000S,736.61
56bba3ef-1420-4874-9f21-c624d27a7066,db0ccf59-602c-45bc-8a49-4a334853400c,616933.90,620.86,798.72,PT0.000S,PT0.644S,PT1.002S,1019.54
4092d50b-9e15-484d-89f1-56a49edc2eeb,f856950a-93b7-443f-8e06-7e1088e04376,63.94,192.06,374.65,PT1.251S,PT2.083S,PT2.135S,715.61
